序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.5	0.00%	50.88ms	62.65mb/s	501.2mb	2026/02/07 02:42:27
2	电信	172.64.52.52	0.00%	52.23ms	61.27mb/s	490.16mb	2026/02/07 02:42:27
3	电信	162.159.44.86	0.00%	52.24ms	60.82mb/s	486.56mb	2026/02/07 02:42:27
4	电信	172.64.53.135	0.00%	51.21ms	60.46mb/s	483.68mb	2026/02/07 02:42:27
5	电信	162.159.45.69	0.00%	51.37ms	59.92mb/s	479.36mb	2026/02/07 02:42:27
6	电信	162.159.38.37	0.00%	51.64ms	59.77mb/s	478.16mb	2026/02/07 02:42:27
7	电信	162.159.39.78	0.00%	51.99ms	58.70mb/s	469.6mb	2026/02/07 02:42:27
8	电信	172.64.229.212	0.00%	56.11ms	55.65mb/s	445.2mb	2026/02/07 02:42:27
9	电信	104.18.44.146	0.00%	91.09ms	38.36mb/s	306.88mb	2026/02/07 02:42:27
10	电信	198.41.222.127	0.00%	91.20ms	37.93mb/s	303.44mb	2026/02/07 02:42:27
11	联通	104.20.29.248	0.00%	120.69ms	0.62mb/s	4.96mb	2026/02/07 02:42:02
12	联通	172.67.76.75	0.00%	120.31ms	0.44mb/s	3.52mb	2026/02/07 02:42:02
13	联通	104.20.22.184	0.00%	121.85ms	0.32mb/s	2.56mb	2026/02/07 02:42:02
14	联通	104.20.31.179	0.00%	121.98ms	0.31mb/s	2.48mb	2026/02/07 02:42:02
15	联通	172.67.77.160	0.00%	121.78ms	0.27mb/s	2.16mb	2026/02/07 02:42:02
16	联通	104.26.8.194	0.00%	121.15ms	0.24mb/s	1.92mb	2026/02/07 02:42:02
17	联通	104.26.2.109	0.00%	121.56ms	0.24mb/s	1.92mb	2026/02/07 02:42:02
18	联通	172.67.75.243	0.00%	121.93ms	0.22mb/s	1.76mb	2026/02/07 02:42:02
19	联通	104.26.11.63	0.00%	119.79ms	0.20mb/s	1.6mb	2026/02/07 02:42:02
20	联通	172.67.71.196	0.00%	119.46ms	0.18mb/s	1.44mb	2026/02/07 02:42:02
21	移动	104.17.156.52	0.00%	49.94ms	15.33mb/s	122.64mb	2026/02/07 02:32:52
22	移动	172.64.152.122	0.00%	50.06ms	14.75mb/s	118mb	2026/02/07 02:32:52
23	移动	172.64.158.243	0.00%	50.09ms	14.56mb/s	116.48mb	2026/02/07 02:32:52
24	移动	104.16.158.81	0.00%	50.27ms	14.24mb/s	113.92mb	2026/02/07 02:32:52
25	移动	104.17.20.209	0.00%	50.87ms	13.31mb/s	106.48mb	2026/02/07 02:32:52
26	移动	104.19.37.103	0.00%	50.59ms	13.21mb/s	105.68mb	2026/02/07 02:32:52
27	移动	104.17.209.50	0.00%	50.75ms	13.13mb/s	105.04mb	2026/02/07 02:32:52
28	移动	104.17.164.221	0.00%	50.03ms	13.07mb/s	104.56mb	2026/02/07 02:32:52
29	移动	104.18.81.66	0.00%	49.96ms	11.26mb/s	90.08mb	2026/02/07 02:32:52
30	移动	104.17.31.36	0.00%	50.74ms	10.48mb/s	83.84mb	2026/02/07 02:32:52
31	多线	162.159.45.159	0.00%	56.01ms	16.18mb/s	129.44mb	2026/02/07 02:42:57
32	多线	162.159.39.16	0.00%	66.70ms	15.82mb/s	126.56mb	2026/02/07 02:42:57
33	多线	162.159.62.34	0.00%	67.78ms	15.40mb/s	123.2mb	2026/02/07 02:42:57
34	多线	104.18.38.215	0.00%	67.05ms	14.61mb/s	116.88mb	2026/02/07 02:42:57
