序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.149	0.00%	51.59ms	65.91mb/s	527.28mb	2025/12/05 16:02:39
2	电信	162.159.38.61	0.00%	52.97ms	63.06mb/s	504.48mb	2025/12/05 16:02:39
3	电信	172.64.52.6	0.00%	52.57ms	62.09mb/s	496.72mb	2025/12/05 16:02:39
4	电信	162.159.39.42	0.00%	51.46ms	61.74mb/s	493.92mb	2025/12/05 16:02:39
5	电信	162.159.45.171	0.00%	52.16ms	61.18mb/s	489.44mb	2025/12/05 16:02:39
6	电信	108.162.198.67	0.00%	50.93ms	59.83mb/s	478.64mb	2025/12/05 16:02:39
7	电信	162.159.44.247	0.00%	51.42ms	56.35mb/s	450.8mb	2025/12/05 16:02:39
8	电信	172.64.229.41	0.00%	56.21ms	55.52mb/s	444.16mb	2025/12/05 16:02:39
9	电信	162.159.32.236	0.00%	91.19ms	38.22mb/s	305.76mb	2025/12/05 16:02:39
10	电信	104.18.45.162	0.00%	91.16ms	37.96mb/s	303.68mb	2025/12/05 16:02:39
11	联通	104.16.198.132	0.00%	147.77ms	23.28mb/s	186.24mb	2025/12/05 16:02:42
12	联通	104.18.141.75	0.00%	148.10ms	19.89mb/s	159.12mb	2025/12/05 16:02:42
13	联通	172.67.67.165	0.00%	123.62ms	0.56mb/s	4.48mb	2025/12/05 16:02:42
14	联通	172.67.75.246	0.00%	126.81ms	0.25mb/s	2mb	2025/12/05 16:02:42
15	联通	104.20.23.211	0.00%	123.69ms	0.17mb/s	1.36mb	2025/12/05 16:02:42
16	联通	104.26.3.15	0.00%	124.37ms	0.16mb/s	1.28mb	2025/12/05 16:02:42
17	联通	104.26.13.187	0.00%	127.60ms	0.16mb/s	1.28mb	2025/12/05 16:02:42
18	联通	104.26.4.209	0.00%	123.84ms	0.12mb/s	0.96mb	2025/12/05 16:02:42
19	联通	172.67.65.140	0.00%	123.62ms	0.12mb/s	0.96mb	2025/12/05 16:02:42
20	联通	104.20.24.85	0.00%	121.86ms	0.11mb/s	0.88mb	2025/12/05 16:02:42
21	移动	104.19.57.194	0.00%	70.46ms	8.38mb/s	67.04mb	2025/12/05 16:03:08
22	移动	104.19.61.153	0.00%	70.92ms	5.86mb/s	46.88mb	2025/12/05 16:03:08
23	移动	104.17.163.96	0.00%	69.93ms	5.56mb/s	44.48mb	2025/12/05 16:03:08
24	移动	104.19.56.168	0.00%	71.03ms	5.54mb/s	44.32mb	2025/12/05 16:03:08
25	移动	104.17.127.250	0.00%	64.50ms	4.99mb/s	39.92mb	2025/12/05 16:03:08
26	移动	104.17.176.50	0.00%	68.57ms	4.72mb/s	37.76mb	2025/12/05 16:03:08
27	移动	172.64.152.115	0.00%	64.14ms	3.52mb/s	28.16mb	2025/12/05 16:03:08
28	移动	104.19.55.70	0.00%	67.20ms	3.39mb/s	27.12mb	2025/12/05 16:03:08
29	移动	104.19.62.134	0.00%	70.44ms	1.47mb/s	11.76mb	2025/12/05 16:03:08
30	移动	104.17.50.15	0.00%	69.33ms	1.37mb/s	10.96mb	2025/12/05 16:03:08
31	多线	162.159.38.98	0.00%	37.69ms	15.14mb/s	121.12mb	2025/12/05 16:03:02
32	多线	162.159.45.40	0.00%	43.55ms	14.36mb/s	114.88mb	2025/12/05 16:03:02
33	多线	162.159.49.68	0.00%	66.97ms	14.33mb/s	114.64mb	2025/12/05 16:03:02
34	多线	172.64.229.127	0.00%	47.48ms	14.24mb/s	113.92mb	2025/12/05 16:03:02
35	多线	108.162.198.153	0.00%	43.78ms	10.66mb/s	85.28mb	2025/12/05 16:03:02
36	多线	172.64.53.17	0.00%	40.49ms	9.39mb/s	75.12mb	2025/12/05 16:03:02
37	多线	162.159.44.11	0.00%	56.67ms	7.98mb/s	63.84mb	2025/12/05 16:03:02
38	多线	172.64.38.242	0.00%	67.11ms	7.61mb/s	60.88mb	2025/12/05 16:03:02
39	多线	172.64.32.251	0.00%	66.71ms	0.13mb/s	1.04mb	2025/12/05 16:03:02
40	多线	172.64.52.200	0.00%	44.33ms	0.13mb/s	1.04mb	2025/12/05 16:03:02
41	IPV6	2a06:98c1:310a:b0:1357:943b:51:1f8c	0.00%	91.91ms	36.01mb/s	288.08mb	2025/12/05 16:04:58
42	IPV6	2a06:98c1:3100:a416:4f79:6853:aa77:ec8	0.00%	91.85ms	34.77mb/s	278.16mb	2025/12/05 16:04:58
43	IPV6	2a06:98c1:310d:0:e539:ce78:afa5:de66	0.00%	91.82ms	33.40mb/s	267.2mb	2025/12/05 16:04:58
44	IPV6	2803:f800:50:0:9851:ab3c:9efe:177e	0.00%	91.90ms	30.54mb/s	244.32mb	2025/12/05 16:04:58
45	IPV6	2a06:98c1:51:0:ea:738d:785a:f426	0.00%	91.86ms	29.30mb/s	234.4mb	2025/12/05 16:04:58
46	IPV6	2a06:98c1:3104:f34b:6f2f:5e79:c97e:6b97	0.00%	91.87ms	21.52mb/s	172.16mb	2025/12/05 16:04:58
47	IPV6	2a06:98c1:3109:e5:969b:1ea8:da78:4612	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/05 16:04:58
48	IPV6	2a06:98c1:3101:0:1194:e2e5:bf62:8749	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/05 16:04:58
49	IPV6	2803:f800:50:46:201a:7086:8c13:fc77	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/05 16:04:58
50	IPV6	2a06:98c1:310f:d6b0:d173:bd06:27a6:83a3	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/05 16:04:58
