序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.202	0.00%	52.83ms	63.10mb/s	504.8mb	2026/02/15 02:22:25
2	电信	162.159.44.109	0.00%	53.07ms	62.90mb/s	503.2mb	2026/02/15 02:22:25
3	电信	162.159.45.237	0.00%	52.30ms	62.69mb/s	501.52mb	2026/02/15 02:22:25
4	电信	108.162.198.131	0.00%	52.23ms	62.45mb/s	499.6mb	2026/02/15 02:22:25
5	电信	172.64.53.166	0.00%	51.75ms	60.95mb/s	487.6mb	2026/02/15 02:22:25
6	电信	162.159.38.21	0.00%	51.71ms	59.61mb/s	476.88mb	2026/02/15 02:22:25
7	电信	172.64.229.122	0.00%	55.63ms	58.79mb/s	470.32mb	2026/02/15 02:22:25
8	电信	172.64.149.210	0.00%	91.08ms	38.63mb/s	309.04mb	2026/02/15 02:22:25
9	电信	198.41.211.64	0.00%	91.07ms	38.29mb/s	306.32mb	2026/02/15 02:22:25
10	电信	198.41.223.36	0.00%	91.09ms	38.27mb/s	306.16mb	2026/02/15 02:22:25
11	联通	172.67.77.202	0.00%	120.31ms	6.27mb/s	50.16mb	2026/02/15 02:21:54
12	联通	172.67.70.160	0.00%	123.25ms	4.52mb/s	36.16mb	2026/02/15 02:21:54
13	联通	104.20.25.160	0.00%	121.66ms	4.17mb/s	33.36mb	2026/02/15 02:21:54
14	联通	104.20.27.246	0.00%	122.42ms	3.16mb/s	25.28mb	2026/02/15 02:21:54
15	联通	104.20.30.190	0.00%	122.63ms	2.24mb/s	17.92mb	2026/02/15 02:21:54
16	联通	104.26.13.53	0.00%	122.91ms	0.53mb/s	4.24mb	2026/02/15 02:21:54
17	联通	172.67.72.84	0.00%	121.67ms	0.48mb/s	3.84mb	2026/02/15 02:21:54
18	联通	172.67.73.104	0.00%	122.06ms	0.47mb/s	3.76mb	2026/02/15 02:21:54
19	联通	172.67.65.98	0.00%	123.36ms	0.36mb/s	2.88mb	2026/02/15 02:21:54
20	联通	104.26.1.98	0.00%	122.54ms	0.27mb/s	2.16mb	2026/02/15 02:21:54
21	移动	104.17.53.119	0.00%	49.05ms	18.75mb/s	150mb	2026/02/15 02:17:50
22	移动	104.17.151.158	0.00%	48.76ms	14.20mb/s	113.6mb	2026/02/15 02:17:50
23	移动	104.16.149.49	0.00%	49.31ms	14.19mb/s	113.52mb	2026/02/15 02:17:50
24	移动	104.17.155.203	0.00%	49.65ms	14.09mb/s	112.72mb	2026/02/15 02:17:50
25	移动	104.17.101.153	0.00%	48.59ms	13.88mb/s	111.04mb	2026/02/15 02:17:50
26	移动	104.18.88.98	0.00%	49.20ms	13.59mb/s	108.72mb	2026/02/15 02:17:50
27	移动	104.16.147.177	0.00%	49.54ms	13.22mb/s	105.76mb	2026/02/15 02:17:50
28	移动	104.17.109.155	0.00%	49.50ms	13.06mb/s	104.48mb	2026/02/15 02:17:50
29	移动	104.17.115.229	0.00%	49.50ms	12.64mb/s	101.12mb	2026/02/15 02:17:50
30	移动	104.17.111.92	0.00%	49.51ms	11.10mb/s	88.8mb	2026/02/15 02:17:50
31	多线	162.159.49.37	0.00%	67.55ms	20.68mb/s	165.44mb	2026/02/15 02:22:57
32	多线	162.159.22.241	0.00%	67.77ms	15.23mb/s	121.84mb	2026/02/15 02:22:57
33	多线	172.64.229.175	0.00%	46.78ms	14.54mb/s	116.32mb	2026/02/15 02:22:57
34	多线	162.159.61.29	0.00%	66.82ms	14.31mb/s	114.48mb	2026/02/15 02:22:57
35	多线	162.159.58.12	0.00%	67.86ms	11.93mb/s	95.44mb	2026/02/15 02:22:57
36	多线	162.159.38.139	0.00%	67.27ms	11.69mb/s	93.52mb	2026/02/15 02:22:57
37	多线	172.64.52.104	0.00%	56.78ms	11.62mb/s	92.96mb	2026/02/15 02:22:57
38	多线	162.159.36.72	0.00%	65.64ms	9.91mb/s	79.28mb	2026/02/15 02:22:57
39	多线	162.159.39.224	0.00%	68.16ms	7.03mb/s	56.24mb	2026/02/15 02:22:57
40	多线	104.18.47.233	0.00%	65.95ms	0.14mb/s	1.12mb	2026/02/15 02:22:57
41	IPV6	2400:cb00:2049:4df7:59ea:3339:8026:8afa	0.00%	91.42ms	37.23mb/s	297.84mb	2026/02/15 02:04:10
42	IPV6	2400:cb00:f00e:b651:ca4a:f77e:2b7d:48cb	0.00%	91.52ms	36.19mb/s	289.52mb	2026/02/15 02:04:10
43	IPV6	2a06:98c1:3101:0:5240:35d8:aa0c:d42c	0.00%	91.33ms	34.83mb/s	278.64mb	2026/02/15 02:04:10
44	IPV6	2a06:98c1:310a:2fb:4715:d8da:d7ac:512f	0.00%	91.50ms	31.33mb/s	250.64mb	2026/02/15 02:04:10
45	IPV6	2a06:98c1:310d:f962:2495:7064:fc4b:653f	0.00%	91.48ms	20.92mb/s	167.36mb	2026/02/15 02:04:10
46	IPV6	2a06:98c1:3103:0:5222:f1d3:b722:8012	0.00%	91.52ms	6.82mb/s	54.56mb	2026/02/15 02:04:10
47	IPV6	2a06:98c1:310d:fd:99e2:8cbe:be53:c8f7	0.00%	91.44ms	6.61mb/s	52.88mb	2026/02/15 02:04:10
48	IPV6	2a06:98c1:50:b6f6:2c8b:d6ac:a861:4cc0	0.00%	91.53ms	3.53mb/s	28.24mb	2026/02/15 02:04:10
49	IPV6	2a06:98c1:310f:0:fb83:85f4:1e12:35d4	0.00%	91.52ms	3.49mb/s	27.92mb	2026/02/15 02:04:10
50	IPV6	2a06:98c1:3101:4a:b06b:85a8:473:2926	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/15 02:04:10
