序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.37	0.00%	46.24ms	67.67mb/s	541.36mb	2026/05/11 20:12:19
2	电信	162.159.8.237	0.00%	46.08ms	67.56mb/s	540.48mb	2026/05/11 20:12:19
3	电信	162.159.26.103	0.00%	46.00ms	67.48mb/s	539.84mb	2026/05/11 20:12:19
4	电信	162.159.27.174	0.00%	46.40ms	67.08mb/s	536.64mb	2026/05/11 20:12:19
5	电信	198.41.222.92	0.00%	46.43ms	66.58mb/s	532.64mb	2026/05/11 20:12:19
6	电信	162.159.41.139	0.00%	46.26ms	66.01mb/s	528.08mb	2026/05/11 20:12:19
7	电信	162.159.10.247	0.00%	46.40ms	65.98mb/s	527.84mb	2026/05/11 20:12:19
8	电信	104.18.35.114	0.00%	46.18ms	65.54mb/s	524.32mb	2026/05/11 20:12:19
9	电信	104.18.40.14	0.00%	46.42ms	65.45mb/s	523.6mb	2026/05/11 20:12:19
10	电信	162.159.48.133	0.00%	46.10ms	62.32mb/s	498.56mb	2026/05/11 20:12:19
11	联通	172.67.75.45	0.00%	61.52ms	66.63mb/s	533.04mb	2026/05/11 20:11:29
12	联通	104.26.10.52	0.00%	64.11ms	54.46mb/s	435.68mb	2026/05/11 20:11:29
13	联通	104.20.16.61	0.00%	61.79ms	53.26mb/s	426.08mb	2026/05/11 20:11:29
14	联通	104.20.28.191	0.00%	63.08ms	51.99mb/s	415.92mb	2026/05/11 20:11:29
15	联通	172.67.79.29	0.00%	64.31ms	50.51mb/s	404.08mb	2026/05/11 20:11:29
16	联通	104.26.0.183	0.00%	64.51ms	50.49mb/s	403.92mb	2026/05/11 20:11:29
17	联通	104.26.4.147	0.00%	63.86ms	50.43mb/s	403.44mb	2026/05/11 20:11:29
18	联通	104.26.1.128	0.00%	64.13ms	48.42mb/s	387.36mb	2026/05/11 20:11:29
19	联通	104.26.2.230	0.00%	64.70ms	48.04mb/s	384.32mb	2026/05/11 20:11:29
20	联通	104.20.26.151	0.00%	64.95ms	45.49mb/s	363.92mb	2026/05/11 20:11:29
21	移动	104.18.86.137	0.00%	47.12ms	16.05mb/s	128.4mb	2026/05/11 20:02:47
22	移动	104.16.252.15	0.00%	48.01ms	14.95mb/s	119.6mb	2026/05/11 20:02:47
23	移动	104.17.149.252	0.00%	48.06ms	14.41mb/s	115.28mb	2026/05/11 20:02:47
24	移动	104.17.107.53	0.00%	48.01ms	14.39mb/s	115.12mb	2026/05/11 20:02:47
25	移动	104.16.250.101	0.00%	48.05ms	14.09mb/s	112.72mb	2026/05/11 20:02:47
26	移动	104.18.93.229	0.00%	47.07ms	14.04mb/s	112.32mb	2026/05/11 20:02:47
27	移动	104.17.161.239	0.00%	46.76ms	13.94mb/s	111.52mb	2026/05/11 20:02:47
28	移动	104.16.159.111	0.00%	47.83ms	12.81mb/s	102.48mb	2026/05/11 20:02:47
29	移动	104.17.116.121	0.00%	47.75ms	12.08mb/s	96.64mb	2026/05/11 20:02:47
30	移动	104.17.178.88	0.00%	47.74ms	11.75mb/s	94mb	2026/05/11 20:02:47
31	多线	162.159.13.58	0.00%	66.56ms	15.95mb/s	127.6mb	2026/05/11 20:12:45
32	多线	172.64.53.34	0.00%	49.46ms	14.39mb/s	115.12mb	2026/05/11 20:12:45
33	多线	172.64.229.228	0.00%	37.93ms	14.35mb/s	114.8mb	2026/05/11 20:12:45
34	多线	172.64.52.209	0.00%	55.16ms	14.11mb/s	112.88mb	2026/05/11 20:12:45
35	多线	162.159.45.93	0.00%	66.97ms	13.96mb/s	111.68mb	2026/05/11 20:12:45
36	多线	108.162.198.221	0.00%	49.51ms	0.66mb/s	5.28mb	2026/05/11 20:12:45
37	多线	104.18.37.151	0.00%	67.03ms	0.44mb/s	3.52mb	2026/05/11 20:12:45
38	多线	162.159.39.236	0.00%	42.87ms	0.31mb/s	2.48mb	2026/05/11 20:12:45
39	多线	162.159.38.40	0.00%	58.51ms	0.14mb/s	1.12mb	2026/05/11 20:12:45
40	多线	162.159.16.34	0.00%	67.06ms	0.14mb/s	1.12mb	2026/05/11 20:12:45
41	IPV6	2a06:98c1:50:4606:ca8:144:3b99:de65	0.00%	46.35ms	30.10mb/s	240.8mb	2026/05/11 20:03:58
42	IPV6	2803:f800:50:8056:1b4e:7b8c:961d:4fc4	0.00%	46.47ms	29.89mb/s	239.12mb	2026/05/11 20:03:58
43	IPV6	2a06:98c1:50:44:c740:d51e:803a:5396	0.00%	46.49ms	29.83mb/s	238.64mb	2026/05/11 20:03:58
44	IPV6	2a06:98c1:50:0:60:efc5:30fc:f689	0.00%	46.47ms	29.60mb/s	236.8mb	2026/05/11 20:03:58
45	IPV6	2a06:98c1:3100:59f:a913:c64:445a:77ef	0.00%	46.33ms	29.41mb/s	235.28mb	2026/05/11 20:03:58
46	IPV6	2a06:98c1:310d:504e:fbfb:8bc3:a127:a157	0.00%	46.46ms	22.30mb/s	178.4mb	2026/05/11 20:03:58
47	IPV6	2a06:98c1:310c:5d6d:54e5:9c05:7fb9:aa1f	0.00%	46.36ms	6.73mb/s	53.84mb	2026/05/11 20:03:58
48	IPV6	2a06:98c1:50:44:c7c2:d0b5:a62b:ee3e	0.00%	46.38ms	0.67mb/s	5.36mb	2026/05/11 20:03:58
49	IPV6	2a06:98c1:310c:de:a7d6:1fb1:11cb:dfde	0.00%	46.47ms	0.13mb/s	1.04mb	2026/05/11 20:03:58
50	IPV6	2a06:98c1:3107:5c:c2a3:3895:132d:f6f	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/11 20:03:58
