序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.215	0.00%	46.10ms	69.30mb/s	554.4mb	2025/11/29 11:22:24
2	电信	104.18.38.159	0.00%	45.99ms	68.07mb/s	544.56mb	2025/11/29 11:22:24
3	电信	162.159.48.174	0.00%	45.93ms	67.77mb/s	542.16mb	2025/11/29 11:22:24
4	电信	162.159.12.67	0.00%	46.19ms	66.99mb/s	535.92mb	2025/11/29 11:22:24
5	电信	172.64.156.13	0.00%	46.06ms	66.89mb/s	535.12mb	2025/11/29 11:22:24
6	电信	162.159.27.177	0.00%	46.17ms	66.39mb/s	531.12mb	2025/11/29 11:22:24
7	电信	162.159.25.118	0.00%	46.08ms	65.86mb/s	526.88mb	2025/11/29 11:22:24
8	电信	162.159.9.225	0.00%	46.11ms	65.80mb/s	526.4mb	2025/11/29 11:22:24
9	电信	172.64.153.8	0.00%	46.20ms	65.77mb/s	526.16mb	2025/11/29 11:22:24
10	电信	172.64.149.104	0.00%	45.99ms	3.92mb/s	31.36mb	2025/11/29 11:22:24
11	联通	104.20.31.120	0.00%	125.53ms	3.83mb/s	30.64mb	2025/11/29 11:21:52
12	联通	104.26.12.209	0.00%	124.30ms	1.46mb/s	11.68mb	2025/11/29 11:21:52
13	联通	104.20.21.236	0.00%	121.51ms	0.29mb/s	2.32mb	2025/11/29 11:21:52
14	联通	172.67.69.58	0.00%	124.79ms	0.28mb/s	2.24mb	2025/11/29 11:21:52
15	联通	104.20.27.245	0.00%	125.35ms	0.23mb/s	1.84mb	2025/11/29 11:21:52
16	联通	172.67.71.210	0.00%	125.65ms	0.18mb/s	1.44mb	2025/11/29 11:21:52
17	联通	172.67.76.121	0.00%	123.57ms	0.18mb/s	1.44mb	2025/11/29 11:21:52
18	联通	104.26.15.122	0.00%	122.19ms	0.18mb/s	1.44mb	2025/11/29 11:21:52
19	联通	104.20.25.169	0.00%	125.39ms	0.13mb/s	1.04mb	2025/11/29 11:21:52
20	联通	172.67.68.128	0.00%	124.81ms	0.11mb/s	0.88mb	2025/11/29 11:21:52
21	移动	104.17.57.208	0.00%	66.47ms	10.09mb/s	80.72mb	2025/11/29 11:18:09
22	移动	172.64.147.126	0.00%	113.64ms	7.67mb/s	61.36mb	2025/11/29 11:18:09
23	移动	104.19.46.152	0.00%	111.19ms	7.12mb/s	56.96mb	2025/11/29 11:18:09
24	移动	104.17.53.228	0.00%	88.84ms	4.95mb/s	39.6mb	2025/11/29 11:18:09
25	移动	104.18.86.234	0.00%	87.42ms	3.71mb/s	29.68mb	2025/11/29 11:18:09
26	移动	104.16.150.21	0.00%	102.11ms	2.48mb/s	19.84mb	2025/11/29 11:18:09
27	移动	172.64.145.228	0.00%	75.27ms	2.27mb/s	18.16mb	2025/11/29 11:18:09
28	移动	104.16.147.69	0.00%	113.54ms	1.49mb/s	11.92mb	2025/11/29 11:18:09
29	移动	104.17.30.12	0.00%	77.45ms	0.63mb/s	5.04mb	2025/11/29 11:18:09
30	移动	104.17.52.1	0.00%	92.87ms	0.45mb/s	3.6mb	2025/11/29 11:18:09
