序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.136	0.00%	52.43ms	62.06mb/s	496.48mb	2026/03/25 13:52:51
2	电信	172.64.52.180	0.00%	51.83ms	61.98mb/s	495.84mb	2026/03/25 13:52:51
3	电信	162.159.38.94	0.00%	57.70ms	60.92mb/s	487.36mb	2026/03/25 13:52:51
4	电信	162.159.44.252	0.00%	60.35ms	60.51mb/s	484.08mb	2026/03/25 13:52:51
5	电信	108.162.198.212	0.00%	51.87ms	59.27mb/s	474.16mb	2026/03/25 13:52:51
6	电信	162.159.45.79	0.00%	70.55ms	55.42mb/s	443.36mb	2026/03/25 13:52:51
7	电信	198.41.222.119	0.00%	91.35ms	38.25mb/s	306mb	2026/03/25 13:52:51
8	电信	172.64.150.62	0.00%	91.21ms	37.74mb/s	301.92mb	2026/03/25 13:52:51
9	电信	172.64.50.161	0.00%	91.39ms	37.64mb/s	301.12mb	2026/03/25 13:52:51
10	电信	172.64.38.104	0.00%	91.34ms	34.07mb/s	272.56mb	2026/03/25 13:52:51
11	联通	172.67.213.113	0.00%	149.61ms	23.40mb/s	187.2mb	2026/03/25 13:52:26
12	联通	172.66.160.187	0.00%	150.38ms	22.85mb/s	182.8mb	2026/03/25 13:52:26
13	联通	104.29.125.47	0.00%	148.40ms	21.39mb/s	171.12mb	2026/03/25 13:52:26
14	联通	172.67.180.223	0.00%	150.06ms	18.81mb/s	150.48mb	2026/03/25 13:52:26
15	联通	104.26.2.72	0.00%	124.38ms	0.55mb/s	4.4mb	2026/03/25 13:52:26
16	联通	104.20.22.196	0.00%	123.72ms	0.27mb/s	2.16mb	2026/03/25 13:52:26
17	联通	104.20.28.151	0.00%	122.07ms	0.22mb/s	1.76mb	2026/03/25 13:52:26
18	联通	104.20.23.175	0.00%	126.53ms	0.18mb/s	1.44mb	2026/03/25 13:52:26
19	联通	104.26.8.94	0.00%	128.04ms	0.16mb/s	1.28mb	2026/03/25 13:52:26
20	联通	172.67.70.127	0.00%	124.45ms	0.16mb/s	1.28mb	2026/03/25 13:52:26
21	移动	104.25.248.100	0.00%	92.79ms	5.94mb/s	47.52mb	2026/03/25 13:51:10
22	移动	104.25.254.2	0.00%	92.94ms	3.46mb/s	27.68mb	2026/03/25 13:51:10
23	移动	104.25.253.202	0.00%	88.85ms	3.24mb/s	25.92mb	2026/03/25 13:51:10
24	移动	172.64.153.104	0.00%	79.26ms	2.25mb/s	18mb	2026/03/25 13:51:10
25	移动	104.25.255.191	0.00%	87.68ms	1.96mb/s	15.68mb	2026/03/25 13:51:10
26	移动	172.64.146.5	0.00%	81.08ms	1.17mb/s	9.36mb	2026/03/25 13:51:10
27	移动	104.25.252.28	0.00%	93.05ms	1.00mb/s	8mb	2026/03/25 13:51:10
28	移动	104.17.210.224	0.00%	155.24ms	0.76mb/s	6.08mb	2026/03/25 13:51:10
29	移动	172.64.155.122	0.00%	154.74ms	0.43mb/s	3.44mb	2026/03/25 13:51:10
30	移动	104.17.23.160	0.00%	154.34ms	0.16mb/s	1.28mb	2026/03/25 13:51:10
31	多线	162.159.20.168	0.00%	68.30ms	16.18mb/s	129.44mb	2026/03/25 13:53:01
32	多线	108.162.198.45	0.00%	59.65ms	16.11mb/s	128.88mb	2026/03/25 13:53:01
33	多线	172.64.53.26	0.00%	60.95ms	15.07mb/s	120.56mb	2026/03/25 13:53:01
34	多线	104.18.38.153	0.00%	68.18ms	14.66mb/s	117.28mb	2026/03/25 13:53:01
35	多线	172.64.229.200	0.00%	44.81ms	14.57mb/s	116.56mb	2026/03/25 13:53:01
36	多线	172.64.152.237	0.00%	69.08ms	14.34mb/s	114.72mb	2026/03/25 13:53:01
37	多线	172.64.52.133	0.00%	51.25ms	0.31mb/s	2.48mb	2026/03/25 13:53:01
38	多线	172.64.151.56	0.00%	68.04ms	0.14mb/s	1.12mb	2026/03/25 13:53:01
39	多线	162.159.12.149	0.00%	68.29ms	0.13mb/s	1.04mb	2026/03/25 13:53:01
40	多线	162.159.13.144	0.00%	69.11ms	0.12mb/s	0.96mb	2026/03/25 13:53:01
41	IPV6	2803:f800:51:0:fa:94dc:717b:d9fa	0.00%	91.56ms	44.72mb/s	357.76mb	2026/03/25 13:35:19
42	IPV6	2803:f800:50:867a:5a39:2fdd:e6a2:c45b	0.00%	91.47ms	34.60mb/s	276.8mb	2026/03/25 13:35:19
43	IPV6	2a06:98c1:310d:2f:6a18:d675:bad0:6ffb	0.00%	91.61ms	34.52mb/s	276.16mb	2026/03/25 13:35:19
44	IPV6	2a06:98c1:3109:1702:7993:c8e4:fe79:ceea	0.00%	91.43ms	34.43mb/s	275.44mb	2026/03/25 13:35:19
45	IPV6	2a06:98c1:310e:3:a5de:f70e:ea66:19bf	0.00%	91.57ms	30.80mb/s	246.4mb	2026/03/25 13:35:19
46	IPV6	2a06:98c1:310d:7405:c4ec:ff4e:738d:7041	0.00%	91.52ms	14.27mb/s	114.16mb	2026/03/25 13:35:19
47	IPV6	2a06:98c1:310b:fc:2b14:e730:23e:fcfc	0.00%	91.58ms	6.07mb/s	48.56mb	2026/03/25 13:35:19
48	IPV6	2a06:98c1:3101:5fb5:87e4:5334:7cc7:8583	0.00%	91.51ms	1.38mb/s	11.04mb	2026/03/25 13:35:19
49	IPV6	2a06:98c1:310d:e8:4894:4511:6f1f:6d5c	0.00%	91.61ms	0.14mb/s	1.12mb	2026/03/25 13:35:19
50	IPV6	2a06:98c1:3103:9ac:5c00:e2d2:c6ed:e63e	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/25 13:35:19
