序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.45.79	0.00%	44.21ms	69.28mb/s	554.24mb	2025/12/23 22:32:29
2	电信	172.64.146.240	0.00%	44.02ms	69.11mb/s	552.88mb	2025/12/23 22:32:29
3	电信	104.18.43.212	0.00%	44.20ms	69.01mb/s	552.08mb	2025/12/23 22:32:29
4	电信	162.159.21.144	0.00%	43.94ms	68.38mb/s	547.04mb	2025/12/23 22:32:29
5	电信	162.159.40.217	0.00%	44.22ms	68.32mb/s	546.56mb	2025/12/23 22:32:29
6	电信	172.64.40.148	0.00%	44.19ms	68.24mb/s	545.92mb	2025/12/23 22:32:29
7	电信	162.159.5.119	0.00%	44.08ms	68.19mb/s	545.52mb	2025/12/23 22:32:29
8	电信	162.159.8.127	0.00%	44.21ms	68.12mb/s	544.96mb	2025/12/23 22:32:29
9	电信	104.18.44.30	0.00%	44.12ms	67.96mb/s	543.68mb	2025/12/23 22:32:29
10	电信	162.159.17.177	0.00%	44.17ms	67.19mb/s	537.52mb	2025/12/23 22:32:29
11	联通	172.67.67.137	0.00%	124.21ms	5.22mb/s	41.76mb	2025/12/23 22:32:04
12	联通	104.26.14.209	0.00%	123.02ms	5.02mb/s	40.16mb	2025/12/23 22:32:04
13	联通	172.67.72.137	0.00%	124.83ms	3.24mb/s	25.92mb	2025/12/23 22:32:04
14	联通	104.20.18.171	0.00%	124.42ms	0.61mb/s	4.88mb	2025/12/23 22:32:04
15	联通	104.20.16.22	0.00%	123.32ms	0.60mb/s	4.8mb	2025/12/23 22:32:04
16	联通	172.67.71.12	0.00%	123.70ms	0.57mb/s	4.56mb	2025/12/23 22:32:04
17	联通	104.20.20.114	0.00%	123.52ms	0.54mb/s	4.32mb	2025/12/23 22:32:04
18	联通	172.67.76.185	0.00%	123.67ms	0.46mb/s	3.68mb	2025/12/23 22:32:04
19	联通	104.26.2.121	0.00%	121.83ms	0.42mb/s	3.36mb	2025/12/23 22:32:04
20	联通	104.20.21.154	0.00%	124.63ms	0.28mb/s	2.24mb	2025/12/23 22:32:04
21	移动	104.19.159.118	0.00%	47.87ms	16.33mb/s	130.64mb	2025/12/23 22:17:48
22	移动	104.16.153.180	0.00%	47.47ms	15.46mb/s	123.68mb	2025/12/23 22:17:48
23	移动	104.17.108.194	0.00%	46.35ms	14.24mb/s	113.92mb	2025/12/23 22:17:48
24	移动	104.17.215.0	0.00%	47.85ms	13.73mb/s	109.84mb	2025/12/23 22:17:48
25	移动	104.17.26.31	0.00%	46.80ms	13.64mb/s	109.12mb	2025/12/23 22:17:48
26	移动	104.17.151.51	0.00%	47.64ms	13.47mb/s	107.76mb	2025/12/23 22:17:48
27	移动	104.17.97.246	0.00%	48.04ms	13.46mb/s	107.68mb	2025/12/23 22:17:48
28	移动	172.64.157.23	0.00%	47.23ms	11.99mb/s	95.92mb	2025/12/23 22:17:48
29	移动	104.19.51.172	0.00%	47.61ms	11.06mb/s	88.48mb	2025/12/23 22:17:48
30	移动	104.17.63.19	0.00%	47.29ms	10.05mb/s	80.4mb	2025/12/23 22:17:48
31	多线	162.159.9.234	0.00%	74.32ms	18.31mb/s	146.48mb	2025/12/23 22:32:45
32	多线	162.159.39.31	0.00%	56.00ms	15.86mb/s	126.88mb	2025/12/23 22:32:45
33	多线	172.64.52.201	0.00%	43.82ms	15.09mb/s	120.72mb	2025/12/23 22:32:45
34	多线	172.64.53.20	0.00%	50.69ms	14.22mb/s	113.76mb	2025/12/23 22:32:45
35	多线	162.159.38.39	0.00%	56.60ms	13.67mb/s	109.36mb	2025/12/23 22:32:45
36	多线	162.159.45.46	0.00%	39.07ms	13.39mb/s	107.12mb	2025/12/23 22:32:45
37	多线	162.159.13.178	0.00%	73.85ms	12.83mb/s	102.64mb	2025/12/23 22:32:45
38	多线	108.162.198.188	0.00%	51.18ms	0.14mb/s	1.12mb	2025/12/23 22:32:45
39	多线	162.159.44.97	0.00%	43.33ms	0.13mb/s	1.04mb	2025/12/23 22:32:45
40	多线	198.41.222.138	0.00%	73.90ms	0.13mb/s	1.04mb	2025/12/23 22:32:45
41	IPV6	2a06:98c1:3108:0:25c1:2c8:8a58:5f2	0.00%	44.61ms	48.58mb/s	388.64mb	2025/12/23 22:03:54
42	IPV6	2803:f800:50:17e:f29a:9a3e:b142:efc9	0.00%	44.62ms	30.55mb/s	244.4mb	2025/12/23 22:03:54
43	IPV6	2a06:98c1:3100:5a01:140b:bd5b:2843:dcba	0.00%	44.53ms	30.28mb/s	242.24mb	2025/12/23 22:03:54
44	IPV6	2803:f800:50:a3bf:b9f7:e2ab:3dbd:35d6	0.00%	44.41ms	29.94mb/s	239.52mb	2025/12/23 22:03:54
45	IPV6	2a06:98c1:310f:e5:3fd1:4e8f:22b3:cde7	0.00%	44.55ms	28.84mb/s	230.72mb	2025/12/23 22:03:54
46	IPV6	2a06:98c1:3107:e5c9:3207:3808:8758:3c9a	0.00%	44.38ms	28.77mb/s	230.16mb	2025/12/23 22:03:54
