序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.97	0.00%	52.95ms	63.30mb/s	506.4mb	2025/12/09 13:52:35
2	电信	162.159.44.248	0.00%	51.56ms	62.73mb/s	501.84mb	2025/12/09 13:52:35
3	电信	108.162.198.200	0.00%	52.47ms	62.69mb/s	501.52mb	2025/12/09 13:52:35
4	电信	172.64.52.194	0.00%	53.12ms	61.15mb/s	489.2mb	2025/12/09 13:52:35
5	电信	162.159.45.182	0.00%	51.97ms	60.86mb/s	486.88mb	2025/12/09 13:52:35
6	电信	172.64.53.196	0.00%	52.66ms	60.81mb/s	486.48mb	2025/12/09 13:52:35
7	电信	162.159.39.68	0.00%	51.98ms	59.93mb/s	479.44mb	2025/12/09 13:52:35
8	电信	172.64.229.246	0.00%	56.13ms	58.58mb/s	468.64mb	2025/12/09 13:52:35
9	电信	104.18.37.168	0.00%	91.17ms	38.04mb/s	304.32mb	2025/12/09 13:52:35
10	电信	162.159.60.90	0.00%	90.97ms	37.97mb/s	303.76mb	2025/12/09 13:52:35
11	联通	104.21.229.97	0.00%	148.33ms	23.97mb/s	191.76mb	2025/12/09 13:52:30
12	联通	104.17.18.47	0.00%	148.61ms	19.59mb/s	156.72mb	2025/12/09 13:52:30
13	联通	104.16.13.144	0.00%	148.16ms	16.24mb/s	129.92mb	2025/12/09 13:52:30
14	联通	104.26.15.188	0.00%	129.26ms	0.23mb/s	1.84mb	2025/12/09 13:52:30
15	联通	104.20.18.171	0.00%	126.13ms	0.21mb/s	1.68mb	2025/12/09 13:52:30
16	联通	172.67.65.71	0.00%	124.26ms	0.21mb/s	1.68mb	2025/12/09 13:52:30
17	联通	104.20.29.148	0.00%	125.55ms	0.20mb/s	1.6mb	2025/12/09 13:52:30
18	联通	172.67.68.53	0.00%	123.98ms	0.17mb/s	1.36mb	2025/12/09 13:52:30
19	联通	104.20.27.181	0.00%	123.61ms	0.16mb/s	1.28mb	2025/12/09 13:52:30
20	联通	104.26.12.22	0.00%	127.49ms	0.10mb/s	0.8mb	2025/12/09 13:52:30
21	移动	104.19.54.74	0.00%	63.50ms	7.46mb/s	59.68mb	2025/12/09 13:48:04
22	移动	104.16.144.188	0.00%	66.08ms	6.58mb/s	52.64mb	2025/12/09 13:48:04
23	移动	104.19.49.101	0.00%	65.11ms	6.22mb/s	49.76mb	2025/12/09 13:48:04
24	移动	104.19.60.246	0.00%	61.55ms	6.17mb/s	49.36mb	2025/12/09 13:48:04
25	移动	104.19.37.69	0.00%	62.98ms	4.43mb/s	35.44mb	2025/12/09 13:48:04
26	移动	104.19.53.74	0.00%	62.75ms	3.78mb/s	30.24mb	2025/12/09 13:48:04
27	移动	104.19.56.197	0.00%	59.01ms	3.64mb/s	29.12mb	2025/12/09 13:48:04
28	移动	104.19.34.195	0.00%	62.74ms	2.87mb/s	22.96mb	2025/12/09 13:48:04
29	移动	104.19.33.210	0.00%	65.52ms	1.06mb/s	8.48mb	2025/12/09 13:48:04
30	移动	104.17.191.233	0.00%	66.03ms	0.69mb/s	5.52mb	2025/12/09 13:48:04
31	多线	108.162.194.69	0.00%	66.94ms	15.66mb/s	125.28mb	2025/12/09 13:52:55
32	多线	162.159.44.102	0.00%	43.70ms	14.66mb/s	117.28mb	2025/12/09 13:52:55
33	多线	108.162.198.130	0.00%	55.28ms	14.37mb/s	114.96mb	2025/12/09 13:52:55
34	多线	172.64.53.109	0.00%	42.29ms	14.34mb/s	114.72mb	2025/12/09 13:52:55
35	多线	172.64.229.74	0.00%	43.36ms	14.30mb/s	114.4mb	2025/12/09 13:52:55
36	多线	104.18.32.236	0.00%	65.74ms	14.28mb/s	114.24mb	2025/12/09 13:52:55
37	多线	172.64.52.145	0.00%	43.07ms	0.31mb/s	2.48mb	2025/12/09 13:52:55
38	多线	162.159.20.232	0.00%	67.19ms	0.18mb/s	1.44mb	2025/12/09 13:52:55
39	多线	172.64.40.161	0.00%	65.84ms	0.14mb/s	1.12mb	2025/12/09 13:52:55
40	多线	162.159.45.175	0.00%	51.49ms	0.14mb/s	1.12mb	2025/12/09 13:52:55
41	IPV6	2803:f800:50:ae:d294:cc38:3a53:1398	0.00%	91.84ms	37.66mb/s	301.28mb	2025/12/09 13:34:57
42	IPV6	2a06:98c1:310c:25d7:c9a0:ff52:8c38:3665	0.00%	91.79ms	36.22mb/s	289.76mb	2025/12/09 13:34:57
43	IPV6	2a06:98c1:3106:d580:6b8d:9dee:7c91:ef07	0.00%	91.69ms	36.09mb/s	288.72mb	2025/12/09 13:34:57
44	IPV6	2a06:98c1:3102:223:c17:4e2e:d07b:a013	0.00%	91.73ms	35.45mb/s	283.6mb	2025/12/09 13:34:57
45	IPV6	2803:f800:51:ed9f:6254:daa3:bb7f:2dc6	0.00%	91.89ms	32.31mb/s	258.48mb	2025/12/09 13:34:57
46	IPV6	2a06:98c1:3103:2:4cb7:35d1:61d2:3adf	0.00%	91.87ms	29.67mb/s	237.36mb	2025/12/09 13:34:57
47	IPV6	2a06:98c1:310f:22:a739:3917:ddfd:27f8	0.00%	91.90ms	0.64mb/s	5.12mb	2025/12/09 13:34:57
48	IPV6	2a06:98c1:3103:b045:c8d6:e818:87ed:f6ee	0.00%	91.90ms	0.14mb/s	1.12mb	2025/12/09 13:34:57
49	IPV6	2a06:98c1:310c:8f80:2c0c:4aef:86ba:35b	0.00%	91.80ms	0.14mb/s	1.12mb	2025/12/09 13:34:57
50	IPV6	2a06:98c1:51:9f18:9c2a:e3a2:f35a:8054	0.00%	91.91ms	0.13mb/s	1.04mb	2025/12/09 13:34:57
