序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.11	0.00%	44.37ms	77.51mb/s	620.08mb	2026/01/19 05:02:30
2	电信	104.18.42.219	0.00%	44.29ms	69.60mb/s	556.8mb	2026/01/19 05:02:30
3	电信	162.159.33.226	0.00%	44.37ms	69.50mb/s	556mb	2026/01/19 05:02:30
4	电信	198.41.223.198	0.00%	44.35ms	68.98mb/s	551.84mb	2026/01/19 05:02:30
5	电信	172.64.156.242	0.00%	44.25ms	68.45mb/s	547.6mb	2026/01/19 05:02:30
6	电信	162.159.14.195	0.00%	44.35ms	68.34mb/s	546.72mb	2026/01/19 05:02:30
7	电信	162.159.9.46	0.00%	44.21ms	68.21mb/s	545.68mb	2026/01/19 05:02:30
8	电信	172.64.35.208	0.00%	44.27ms	62.81mb/s	502.48mb	2026/01/19 05:02:30
9	电信	104.18.41.66	0.00%	44.34ms	36.37mb/s	290.96mb	2026/01/19 05:02:30
10	电信	104.18.44.8	0.00%	44.11ms	36.34mb/s	290.72mb	2026/01/19 05:02:30
11	联通	172.67.75.43	0.00%	82.43ms	11.75mb/s	94mb	2026/01/19 05:02:07
12	联通	104.26.15.45	0.00%	81.93ms	11.72mb/s	93.76mb	2026/01/19 05:02:07
13	联通	104.20.31.199	0.00%	79.87ms	10.81mb/s	86.48mb	2026/01/19 05:02:07
14	联通	104.26.4.157	0.00%	77.51ms	10.80mb/s	86.4mb	2026/01/19 05:02:07
15	联通	172.67.67.201	0.00%	79.53ms	9.19mb/s	73.52mb	2026/01/19 05:02:07
16	联通	104.20.25.232	0.00%	79.99ms	8.23mb/s	65.84mb	2026/01/19 05:02:07
17	联通	104.26.9.243	0.00%	77.30ms	7.86mb/s	62.88mb	2026/01/19 05:02:07
18	联通	104.26.6.40	0.00%	80.51ms	5.68mb/s	45.44mb	2026/01/19 05:02:07
19	联通	172.67.72.214	0.00%	80.85ms	2.30mb/s	18.4mb	2026/01/19 05:02:07
20	联通	172.67.71.190	0.00%	78.77ms	1.28mb/s	10.24mb	2026/01/19 05:02:07
21	移动	104.18.91.95	0.00%	49.90ms	14.54mb/s	116.32mb	2026/01/19 05:03:02
22	移动	104.19.40.132	0.00%	49.16ms	13.88mb/s	111.04mb	2026/01/19 05:03:02
23	移动	104.17.212.144	0.00%	49.90ms	13.81mb/s	110.48mb	2026/01/19 05:03:02
24	移动	104.17.222.118	0.00%	47.37ms	13.59mb/s	108.72mb	2026/01/19 05:03:02
25	移动	104.19.57.91	0.00%	48.87ms	13.48mb/s	107.84mb	2026/01/19 05:03:02
26	移动	104.19.60.77	0.00%	47.46ms	13.46mb/s	107.68mb	2026/01/19 05:03:02
27	移动	104.19.56.37	0.00%	48.30ms	13.40mb/s	107.2mb	2026/01/19 05:03:02
28	移动	104.19.59.172	0.00%	49.16ms	13.28mb/s	106.24mb	2026/01/19 05:03:02
29	移动	104.19.34.221	0.00%	48.27ms	13.02mb/s	104.16mb	2026/01/19 05:03:02
30	移动	104.19.38.67	0.00%	48.96ms	11.44mb/s	91.52mb	2026/01/19 05:03:02
31	多线	162.159.60.130	0.00%	78.11ms	7.35mb/s	58.8mb	2026/01/19 05:03:00
32	多线	162.159.25.50	0.00%	77.78ms	7.07mb/s	56.56mb	2026/01/19 05:03:00
33	多线	162.159.5.170	0.00%	78.10ms	6.84mb/s	54.72mb	2026/01/19 05:03:00
34	多线	172.64.41.69	0.00%	78.56ms	5.69mb/s	45.52mb	2026/01/19 05:03:00
35	多线	104.18.45.211	0.00%	79.20ms	5.62mb/s	44.96mb	2026/01/19 05:03:00
36	多线	172.64.155.139	0.00%	77.92ms	2.22mb/s	17.76mb	2026/01/19 05:03:00
37	多线	162.159.17.157	0.00%	79.01ms	1.70mb/s	13.6mb	2026/01/19 05:03:00
38	多线	104.18.32.146	0.00%	78.98ms	1.52mb/s	12.16mb	2026/01/19 05:03:00
39	多线	172.64.33.39	0.00%	77.58ms	1.40mb/s	11.2mb	2026/01/19 05:03:00
40	多线	162.159.19.24	0.00%	79.03ms	0.57mb/s	4.56mb	2026/01/19 05:03:00
41	IPV6	2a06:98c1:51:25b1:cf02:c8b0:a998:416b	0.00%	44.32ms	31.13mb/s	249.04mb	2026/01/19 05:04:29
42	IPV6	2400:cb00:f00e:e2:9c47:6aa:b983:57a3	0.00%	44.34ms	30.61mb/s	244.88mb	2026/01/19 05:04:29
43	IPV6	2a06:98c1:3104:ef:fe75:2e7e:5042:b252	0.00%	44.46ms	30.41mb/s	243.28mb	2026/01/19 05:04:29
44	IPV6	2a06:98c1:310a:5e:850:76b6:36e9:277b	0.00%	44.38ms	30.13mb/s	241.04mb	2026/01/19 05:04:29
45	IPV6	2803:f800:50:1d4b:f470:8fe7:7da6:7f97	0.00%	44.42ms	30.06mb/s	240.48mb	2026/01/19 05:04:29
46	IPV6	2a06:98c1:3100:da:a915:674d:45d6:3fb2	0.00%	44.26ms	29.94mb/s	239.52mb	2026/01/19 05:04:29
47	IPV6	2a06:98c1:3101:0:15:91ed:f208:124b	0.00%	44.44ms	21.40mb/s	171.2mb	2026/01/19 05:04:29
48	IPV6	2a06:98c1:310b::4bf1:2184:856e	0.00%	44.36ms	0.15mb/s	1.2mb	2026/01/19 05:04:29
49	IPV6	2a06:98c1:51:0:3a6b:e51d:8498:daf7	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/19 05:04:29
50	IPV6	2803:f800:51:74ee:92e1:82aa:3c18:c167	0.00%	44.35ms	0.14mb/s	1.12mb	2026/01/19 05:04:29
