序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.221	0.00%	46.45ms	65.36mb/s	522.88mb	2026/05/20 17:22:37
2	电信	172.64.32.69	0.00%	46.44ms	65.23mb/s	521.84mb	2026/05/20 17:22:37
3	电信	172.64.34.200	0.00%	46.47ms	64.47mb/s	515.76mb	2026/05/20 17:22:37
4	电信	172.64.33.218	0.00%	46.34ms	63.51mb/s	508.08mb	2026/05/20 17:22:37
5	电信	104.18.33.79	0.00%	46.39ms	63.28mb/s	506.24mb	2026/05/20 17:22:37
6	电信	172.64.50.141	0.00%	46.32ms	56.58mb/s	452.64mb	2026/05/20 17:22:37
7	电信	172.64.40.145	0.00%	46.41ms	25.52mb/s	204.16mb	2026/05/20 17:22:37
8	电信	162.159.7.41	0.00%	46.14ms	1.18mb/s	9.44mb	2026/05/20 17:22:37
9	电信	162.159.20.160	0.00%	46.39ms	0.73mb/s	5.84mb	2026/05/20 17:22:37
10	电信	162.159.42.161	0.00%	46.40ms	0.62mb/s	4.96mb	2026/05/20 17:22:37
11	联通	104.20.29.131	0.00%	121.83ms	5.65mb/s	45.2mb	2026/05/20 17:21:57
12	联通	104.26.4.120	0.00%	120.39ms	4.49mb/s	35.92mb	2026/05/20 17:21:57
13	联通	104.20.20.158	0.00%	121.99ms	4.05mb/s	32.4mb	2026/05/20 17:21:57
14	联通	104.20.30.168	0.00%	122.60ms	2.65mb/s	21.2mb	2026/05/20 17:21:57
15	联通	104.20.22.203	0.00%	122.07ms	0.81mb/s	6.48mb	2026/05/20 17:21:57
16	联通	104.26.7.177	0.00%	122.18ms	0.67mb/s	5.36mb	2026/05/20 17:21:57
17	联通	104.26.9.68	0.00%	120.55ms	0.44mb/s	3.52mb	2026/05/20 17:21:57
18	联通	104.20.25.172	0.00%	122.11ms	0.43mb/s	3.44mb	2026/05/20 17:21:57
19	联通	104.20.24.208	0.00%	121.28ms	0.42mb/s	3.36mb	2026/05/20 17:21:57
20	联通	104.26.8.248	0.00%	118.06ms	0.33mb/s	2.64mb	2026/05/20 17:21:57
21	移动	104.19.40.70	0.00%	48.31ms	4.14mb/s	33.12mb	2026/05/20 17:17:53
22	移动	104.17.102.11	0.00%	47.60ms	4.09mb/s	32.72mb	2026/05/20 17:17:53
23	移动	104.19.60.80	0.00%	48.59ms	0.99mb/s	7.92mb	2026/05/20 17:17:53
24	移动	104.18.95.148	0.00%	49.05ms	0.90mb/s	7.2mb	2026/05/20 17:17:53
25	移动	104.19.32.239	0.00%	47.97ms	0.57mb/s	4.56mb	2026/05/20 17:17:53
26	移动	104.19.58.213	0.00%	48.96ms	0.45mb/s	3.6mb	2026/05/20 17:17:53
27	移动	104.17.31.128	0.00%	48.46ms	0.43mb/s	3.44mb	2026/05/20 17:17:53
28	移动	104.19.159.157	0.00%	48.78ms	0.37mb/s	2.96mb	2026/05/20 17:17:53
29	移动	172.64.157.169	0.00%	49.06ms	0.30mb/s	2.4mb	2026/05/20 17:17:53
30	移动	104.19.150.160	0.00%	48.23ms	0.21mb/s	1.68mb	2026/05/20 17:17:53
31	多线	162.159.24.123	0.00%	66.62ms	14.47mb/s	115.76mb	2026/05/20 17:22:52
32	多线	162.159.26.25	0.00%	67.12ms	14.34mb/s	114.72mb	2026/05/20 17:22:52
33	多线	172.64.52.72	0.00%	55.38ms	14.28mb/s	114.24mb	2026/05/20 17:22:52
34	多线	162.159.38.174	0.00%	63.72ms	14.23mb/s	113.84mb	2026/05/20 17:22:52
35	多线	162.159.58.96	0.00%	67.28ms	13.68mb/s	109.44mb	2026/05/20 17:22:52
36	多线	162.159.44.32	0.00%	56.36ms	9.70mb/s	77.6mb	2026/05/20 17:22:52
37	多线	162.159.45.23	0.00%	67.38ms	9.37mb/s	74.96mb	2026/05/20 17:22:52
38	多线	108.162.198.47	0.00%	65.56ms	8.37mb/s	66.96mb	2026/05/20 17:22:52
39	多线	172.64.40.131	0.00%	67.07ms	1.41mb/s	11.28mb	2026/05/20 17:22:52
40	多线	198.41.223.172	0.00%	65.68ms	0.14mb/s	1.12mb	2026/05/20 17:22:52
41	IPV6	2a06:98c1:50:f61b:5b01:3cc2:8376:1426	0.00%	46.63ms	34.79mb/s	278.32mb	2026/05/20 17:04:44
42	IPV6	2a06:98c1:310e:5d:bd67:d8ee:c564:f2b1	0.00%	46.28ms	34.04mb/s	272.32mb	2026/05/20 17:04:44
43	IPV6	2803:f800:51:5c:d3a1:94c4:52cd:cc2e	0.00%	46.51ms	33.98mb/s	271.84mb	2026/05/20 17:04:44
44	IPV6	2a06:98c1:3103:ba9a:ffef:aef8:2562:b170	0.00%	46.36ms	29.05mb/s	232.4mb	2026/05/20 17:04:44
45	IPV6	2a06:98c1:3100:4fdb:9037:8084:edb3:93b	0.00%	46.65ms	27.32mb/s	218.56mb	2026/05/20 17:04:44
46	IPV6	2a06:98c1:3105:0:6c76:2229:8311:a824	0.00%	46.36ms	15.30mb/s	122.4mb	2026/05/20 17:04:44
47	IPV6	2a06:98c1:3106:b6e8:6984:17bd:f214:fedd	0.00%	46.57ms	3.88mb/s	31.04mb	2026/05/20 17:04:44
48	IPV6	2a06:98c1:310d:c0:8ad0:5d38:f39c:339a	0.00%	46.32ms	0.35mb/s	2.8mb	2026/05/20 17:04:44
49	IPV6	2a06:98c1:3105:8d5f:6c6:de2:2813:bfe	0.00%	46.63ms	0.32mb/s	2.56mb	2026/05/20 17:04:44
50	IPV6	2a06:98c1:3103:9aad:aace:9df7:9169:42a4	0.00%	46.62ms	0.26mb/s	2.08mb	2026/05/20 17:04:44
