序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.116	0.00%	46.11ms	67.40mb/s	539.2mb	2025/11/04 19:32:22
2	电信	172.64.159.45	0.00%	46.04ms	66.84mb/s	534.72mb	2025/11/04 19:32:22
3	电信	172.64.156.57	0.00%	45.74ms	66.70mb/s	533.6mb	2025/11/04 19:32:22
4	电信	162.159.21.245	0.00%	46.07ms	66.14mb/s	529.12mb	2025/11/04 19:32:22
5	电信	172.64.153.2	0.00%	46.11ms	66.07mb/s	528.56mb	2025/11/04 19:32:22
6	电信	108.162.196.120	0.00%	46.05ms	65.87mb/s	526.96mb	2025/11/04 19:32:22
7	电信	104.18.41.245	0.00%	46.14ms	64.67mb/s	517.36mb	2025/11/04 19:32:22
8	电信	104.18.33.54	0.00%	45.51ms	63.13mb/s	505.04mb	2025/11/04 19:32:22
9	电信	162.159.27.65	0.00%	46.02ms	62.19mb/s	497.52mb	2025/11/04 19:32:22
10	电信	162.159.14.118	0.00%	46.00ms	58.95mb/s	471.6mb	2025/11/04 19:32:22
11	联通	172.67.70.133	0.00%	65.32ms	53.46mb/s	427.68mb	2025/11/04 19:31:30
12	联通	104.20.23.42	0.00%	67.32ms	52.68mb/s	421.44mb	2025/11/04 19:31:30
13	联通	104.26.5.52	0.00%	65.45ms	51.00mb/s	408mb	2025/11/04 19:31:30
14	联通	172.67.67.90	0.00%	66.44ms	50.54mb/s	404.32mb	2025/11/04 19:31:30
15	联通	104.20.29.61	0.00%	66.73ms	50.11mb/s	400.88mb	2025/11/04 19:31:30
16	联通	104.20.24.130	0.00%	67.07ms	48.00mb/s	384mb	2025/11/04 19:31:30
17	联通	104.20.18.214	0.00%	63.88ms	47.18mb/s	377.44mb	2025/11/04 19:31:30
18	联通	104.26.15.61	0.00%	67.02ms	46.82mb/s	374.56mb	2025/11/04 19:31:30
19	联通	172.67.69.241	0.00%	64.70ms	44.87mb/s	358.96mb	2025/11/04 19:31:30
20	联通	172.67.65.110	0.00%	65.21ms	42.56mb/s	340.48mb	2025/11/04 19:31:30
21	移动	104.17.189.179	0.00%	48.88ms	16.52mb/s	132.16mb	2025/11/04 19:32:51
22	移动	172.64.155.245	0.00%	48.18ms	15.42mb/s	123.36mb	2025/11/04 19:32:51
23	移动	172.64.144.149	0.00%	49.61ms	15.36mb/s	122.88mb	2025/11/04 19:32:51
24	移动	104.17.53.111	0.00%	49.51ms	13.42mb/s	107.36mb	2025/11/04 19:32:51
25	移动	104.16.146.212	0.00%	49.09ms	12.93mb/s	103.44mb	2025/11/04 19:32:51
26	移动	104.17.153.18	0.00%	48.86ms	12.83mb/s	102.64mb	2025/11/04 19:32:51
27	移动	172.64.229.155	0.00%	49.26ms	12.72mb/s	101.76mb	2025/11/04 19:32:51
28	移动	104.18.93.106	0.00%	49.22ms	12.12mb/s	96.96mb	2025/11/04 19:32:51
29	移动	104.17.113.144	0.00%	48.97ms	12.03mb/s	96.24mb	2025/11/04 19:32:51
30	移动	104.17.25.117	0.00%	49.60ms	10.89mb/s	87.12mb	2025/11/04 19:32:51
31	多线	172.64.53.209	0.00%	68.48ms	16.95mb/s	135.6mb	2025/11/04 19:32:46
32	多线	162.159.39.45	0.00%	57.09ms	14.35mb/s	114.8mb	2025/11/04 19:32:46
33	多线	108.162.198.18	0.00%	46.37ms	14.30mb/s	114.4mb	2025/11/04 19:32:46
34	多线	172.64.229.217	0.00%	43.74ms	14.26mb/s	114.08mb	2025/11/04 19:32:46
35	多线	162.159.46.72	0.00%	69.53ms	14.18mb/s	113.44mb	2025/11/04 19:32:46
36	多线	162.159.38.250	0.00%	43.77ms	13.93mb/s	111.44mb	2025/11/04 19:32:46
37	多线	172.64.32.149	0.00%	69.10ms	0.13mb/s	1.04mb	2025/11/04 19:32:46
38	多线	162.159.33.130	0.00%	70.08ms	0.13mb/s	1.04mb	2025/11/04 19:32:46
39	多线	162.159.44.99	0.00%	56.45ms	0.13mb/s	1.04mb	2025/11/04 19:32:46
40	多线	162.159.45.187	0.00%	44.42ms	0.12mb/s	0.96mb	2025/11/04 19:32:46
41	IPV6	2803:f800:50:72aa:1577:5fbf:6e5a:29bb	0.00%	46.32ms	150.73mb/s	1205.84mb	2025/11/04 19:34:12
