序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.50.216	0.00%	44.31ms	70.67mb/s	565.36mb	2025/12/20 20:32:26
2	电信	162.159.2.210	0.00%	44.11ms	70.02mb/s	560.16mb	2025/12/20 20:32:26
3	电信	172.64.34.89	0.00%	44.06ms	69.23mb/s	553.84mb	2025/12/20 20:32:26
4	电信	162.159.41.102	0.00%	44.30ms	68.96mb/s	551.68mb	2025/12/20 20:32:26
5	电信	162.159.5.166	0.00%	44.30ms	68.79mb/s	550.32mb	2025/12/20 20:32:26
6	电信	172.64.159.239	0.00%	44.10ms	68.73mb/s	549.84mb	2025/12/20 20:32:26
7	电信	162.159.32.119	0.00%	44.30ms	68.68mb/s	549.44mb	2025/12/20 20:32:26
8	电信	104.18.47.210	0.00%	44.31ms	68.30mb/s	546.4mb	2025/12/20 20:32:26
9	电信	162.159.10.242	0.00%	44.20ms	68.14mb/s	545.12mb	2025/12/20 20:32:26
10	电信	162.159.33.223	0.00%	44.25ms	67.16mb/s	537.28mb	2025/12/20 20:32:26
11	联通	172.67.66.0	0.00%	124.25ms	6.10mb/s	48.8mb	2025/12/20 20:32:09
12	联通	172.67.73.125	0.00%	124.95ms	5.60mb/s	44.8mb	2025/12/20 20:32:09
13	联通	104.26.10.190	0.00%	123.67ms	4.88mb/s	39.04mb	2025/12/20 20:32:09
14	联通	172.67.79.162	0.00%	125.30ms	3.54mb/s	28.32mb	2025/12/20 20:32:09
15	联通	172.67.78.226	0.00%	125.60ms	1.53mb/s	12.24mb	2025/12/20 20:32:09
16	联通	104.26.3.137	0.00%	123.63ms	0.54mb/s	4.32mb	2025/12/20 20:32:09
17	联通	104.20.18.115	0.00%	125.57ms	0.51mb/s	4.08mb	2025/12/20 20:32:09
18	联通	172.67.72.82	0.00%	125.01ms	0.33mb/s	2.64mb	2025/12/20 20:32:09
19	联通	104.26.7.82	0.00%	124.48ms	0.33mb/s	2.64mb	2025/12/20 20:32:09
20	联通	172.67.76.91	0.00%	122.43ms	0.20mb/s	1.6mb	2025/12/20 20:32:09
21	移动	104.17.191.144	0.00%	48.28ms	15.42mb/s	123.36mb	2025/12/20 20:17:48
22	移动	104.16.253.235	0.00%	48.97ms	15.16mb/s	121.28mb	2025/12/20 20:17:48
23	移动	104.17.161.239	0.00%	48.77ms	14.99mb/s	119.92mb	2025/12/20 20:17:48
24	移动	104.18.94.0	0.00%	48.99ms	14.24mb/s	113.92mb	2025/12/20 20:17:48
25	移动	104.18.43.210	0.00%	48.66ms	14.01mb/s	112.08mb	2025/12/20 20:17:48
26	移动	104.16.251.86	0.00%	48.92ms	13.61mb/s	108.88mb	2025/12/20 20:17:48
27	移动	104.17.166.11	0.00%	48.78ms	13.53mb/s	108.24mb	2025/12/20 20:17:48
28	移动	104.17.100.43	0.00%	48.67ms	13.29mb/s	106.32mb	2025/12/20 20:17:48
29	移动	104.17.178.204	0.00%	48.97ms	13.00mb/s	104mb	2025/12/20 20:17:48
30	移动	104.19.48.118	0.00%	48.34ms	12.87mb/s	102.96mb	2025/12/20 20:17:48
31	多线	162.159.45.29	0.00%	51.18ms	16.06mb/s	128.48mb	2025/12/20 20:22:45
32	多线	162.159.62.140	0.00%	74.62ms	14.58mb/s	116.64mb	2025/12/20 20:22:45
33	多线	162.159.39.197	0.00%	61.61ms	14.29mb/s	114.32mb	2025/12/20 20:22:45
34	多线	108.162.198.241	0.00%	49.57ms	14.28mb/s	114.24mb	2025/12/20 20:22:45
35	多线	162.159.38.168	0.00%	42.90ms	14.26mb/s	114.08mb	2025/12/20 20:22:45
36	多线	162.159.44.32	0.00%	37.67ms	13.83mb/s	110.64mb	2025/12/20 20:22:45
37	多线	172.64.53.210	0.00%	49.08ms	1.28mb/s	10.24mb	2025/12/20 20:22:45
38	多线	172.64.229.194	0.00%	39.81ms	0.31mb/s	2.48mb	2025/12/20 20:22:45
39	多线	172.64.52.117	0.00%	50.25ms	0.28mb/s	2.24mb	2025/12/20 20:22:45
40	多线	162.159.61.12	0.00%	74.53ms	0.27mb/s	2.16mb	2025/12/20 20:22:45
41	IPV6	2a06:98c1:3109:fbed:73fb:a0d1:687d:a32e	0.00%	44.74ms	39.72mb/s	317.76mb	2025/12/20 20:05:00
42	IPV6	2803:f800:51:f7ad:915:cbd9:3978:3000	0.00%	44.52ms	30.50mb/s	244mb	2025/12/20 20:05:00
43	IPV6	2a06:98c1:310e:b348:64c6:5a2:7321:ab93	0.00%	44.49ms	30.14mb/s	241.12mb	2025/12/20 20:05:00
44	IPV6	2a06:98c1:310c:11:5ded:cd76:89e8:3ad7	0.00%	44.75ms	29.99mb/s	239.92mb	2025/12/20 20:05:00
45	IPV6	2a06:98c1:310a:e5:610d:5007:852c:12f4	0.00%	44.73ms	25.35mb/s	202.8mb	2025/12/20 20:05:00
46	IPV6	2a06:98c1:3103:fb1e:c77f:5a02:9be8:1360	0.00%	44.68ms	20.22mb/s	161.76mb	2025/12/20 20:05:00
47	IPV6	2a06:98c1:310f:b127:f6fe:8586:8500:8d2d	0.00%	44.71ms	10.49mb/s	83.92mb	2025/12/20 20:05:00
48	IPV6	2803:f800:50:ccdb:687f:8fb0:8f5a:7c01	0.00%	44.76ms	2.32mb/s	18.56mb	2025/12/20 20:05:00
49	IPV6	2400:cb00:f00e:4e17:8cbf:a7a8:c674:934a	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/20 20:05:00
50	IPV6	2a06:98c1:3106:75:453e:f7c3:854f:7a0d	0.00%	44.78ms	0.13mb/s	1.04mb	2025/12/20 20:05:00
