序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.79	0.00%	45.81ms	67.55mb/s	540.4mb	2025/11/25 19:52:22
2	电信	104.18.33.66	0.00%	46.04ms	67.43mb/s	539.44mb	2025/11/25 19:52:22
3	电信	162.159.40.27	0.00%	46.00ms	67.27mb/s	538.16mb	2025/11/25 19:52:22
4	电信	162.159.24.140	0.00%	45.86ms	67.15mb/s	537.2mb	2025/11/25 19:52:22
5	电信	162.159.0.39	0.00%	45.94ms	66.76mb/s	534.08mb	2025/11/25 19:52:22
6	电信	162.159.17.82	0.00%	45.98ms	66.75mb/s	534mb	2025/11/25 19:52:22
7	电信	162.159.36.160	0.00%	45.98ms	66.18mb/s	529.44mb	2025/11/25 19:52:22
8	电信	162.159.60.154	0.00%	45.95ms	66.12mb/s	528.96mb	2025/11/25 19:52:22
9	电信	172.64.148.112	0.00%	45.52ms	65.88mb/s	527.04mb	2025/11/25 19:52:22
10	电信	162.159.19.138	0.00%	45.28ms	65.53mb/s	524.24mb	2025/11/25 19:52:22
11	联通	104.16.57.150	0.00%	147.22ms	24.04mb/s	192.32mb	2025/11/25 19:55:10
12	联通	104.16.239.23	0.00%	146.79ms	23.14mb/s	185.12mb	2025/11/25 19:55:10
13	联通	104.16.225.151	0.00%	147.20ms	23.13mb/s	185.04mb	2025/11/25 19:55:10
14	联通	104.16.168.52	0.00%	147.15ms	22.40mb/s	179.2mb	2025/11/25 19:55:10
15	联通	104.16.64.79	0.00%	147.42ms	21.45mb/s	171.6mb	2025/11/25 19:55:10
16	联通	104.16.37.2	0.00%	147.25ms	18.73mb/s	149.84mb	2025/11/25 19:55:10
17	联通	104.20.31.175	0.00%	128.35ms	7.97mb/s	63.76mb	2025/11/25 19:55:10
18	联通	104.26.1.122	0.00%	131.08ms	3.55mb/s	28.4mb	2025/11/25 19:55:10
19	联通	104.26.11.100	0.00%	131.23ms	2.09mb/s	16.72mb	2025/11/25 19:55:10
20	联通	172.67.66.125	0.00%	129.15ms	1.72mb/s	13.76mb	2025/11/25 19:55:10
21	移动	104.17.144.174	0.00%	50.64ms	14.65mb/s	117.2mb	2025/11/25 19:47:48
22	移动	104.16.157.86	0.00%	50.40ms	14.58mb/s	116.64mb	2025/11/25 19:47:48
23	移动	104.17.180.52	0.00%	49.26ms	14.42mb/s	115.36mb	2025/11/25 19:47:48
24	移动	104.18.95.105	0.00%	51.04ms	14.27mb/s	114.16mb	2025/11/25 19:47:48
25	移动	104.17.107.191	0.00%	50.45ms	14.15mb/s	113.2mb	2025/11/25 19:47:48
26	移动	104.17.120.154	0.00%	50.76ms	14.08mb/s	112.64mb	2025/11/25 19:47:48
27	移动	104.17.148.77	0.00%	50.44ms	14.02mb/s	112.16mb	2025/11/25 19:47:48
28	移动	104.17.30.18	0.00%	50.49ms	13.78mb/s	110.24mb	2025/11/25 19:47:48
29	移动	104.17.24.114	0.00%	50.42ms	11.09mb/s	88.72mb	2025/11/25 19:47:48
30	移动	104.19.51.164	0.00%	51.02ms	10.38mb/s	83.04mb	2025/11/25 19:47:48
31	多线	162.159.39.55	0.00%	49.05ms	15.23mb/s	121.84mb	2025/11/25 19:52:47
32	多线	162.159.24.169	0.00%	65.15ms	14.51mb/s	116.08mb	2025/11/25 19:52:47
33	多线	162.159.44.113	0.00%	63.47ms	14.44mb/s	115.52mb	2025/11/25 19:52:47
34	多线	173.245.58.91	0.00%	65.70ms	14.14mb/s	113.12mb	2025/11/25 19:52:47
35	多线	162.159.45.41	0.00%	56.05ms	13.82mb/s	110.56mb	2025/11/25 19:52:47
36	多线	172.64.52.210	0.00%	55.59ms	13.78mb/s	110.24mb	2025/11/25 19:52:47
37	多线	108.162.198.112	0.00%	57.65ms	0.14mb/s	1.12mb	2025/11/25 19:52:47
38	多线	172.64.53.28	0.00%	56.03ms	0.13mb/s	1.04mb	2025/11/25 19:52:47
39	多线	162.159.60.40	0.00%	65.07ms	0.13mb/s	1.04mb	2025/11/25 19:52:47
40	多线	162.159.38.211	0.00%	55.51ms	0.12mb/s	0.96mb	2025/11/25 19:52:47
41	IPV6	2a06:98c1:3105:f4:d8e0:9ab3:b038:82ae	0.00%	46.21ms	30.75mb/s	246mb	2025/11/25 19:34:32
42	IPV6	2a06:98c1:3100:64ea:ccb0:dbf5:8166:b169	0.00%	46.32ms	30.40mb/s	243.2mb	2025/11/25 19:34:32
43	IPV6	2a06:98c1:3103:73:8d0d:32ee:2f31:c4cc	0.00%	46.28ms	30.17mb/s	241.36mb	2025/11/25 19:34:32
44	IPV6	2400:cb00:f00e:a919:5d16:ae25:58b8:6c29	0.00%	46.41ms	30.00mb/s	240mb	2025/11/25 19:34:32
45	IPV6	2a06:98c1:3101:9a:bd86:4273:1a0b:2184	0.00%	46.41ms	29.53mb/s	236.24mb	2025/11/25 19:34:32
46	IPV6	2a06:98c1:310f:d894:6e90:3873:9c82:8646	0.00%	46.23ms	29.52mb/s	236.16mb	2025/11/25 19:34:32
47	IPV6	2a06:98c1:3104::84:b3dc:3759	0.00%	46.48ms	29.05mb/s	232.4mb	2025/11/25 19:34:32
48	IPV6	2a06:98c1:310c:16:db11:2ce0:5ec:b39c	0.00%	46.48ms	0.55mb/s	4.4mb	2025/11/25 19:34:32
