序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.136	0.00%	46.11ms	66.58mb/s	532.64mb	2025/11/23 09:42:25
2	电信	198.41.223.18	0.00%	46.12ms	66.21mb/s	529.68mb	2025/11/23 09:42:25
3	电信	104.18.32.190	0.00%	46.05ms	66.11mb/s	528.88mb	2025/11/23 09:42:25
4	电信	108.162.192.34	0.00%	45.74ms	66.02mb/s	528.16mb	2025/11/23 09:42:25
5	电信	162.159.58.102	0.00%	45.98ms	65.96mb/s	527.68mb	2025/11/23 09:42:25
6	电信	162.159.33.214	0.00%	46.16ms	65.86mb/s	526.88mb	2025/11/23 09:42:25
7	电信	104.18.36.61	0.00%	46.00ms	65.81mb/s	526.48mb	2025/11/23 09:42:25
8	电信	162.159.5.76	0.00%	46.15ms	65.54mb/s	524.32mb	2025/11/23 09:42:25
9	电信	162.159.24.254	0.00%	45.92ms	65.17mb/s	521.36mb	2025/11/23 09:42:25
10	电信	172.64.32.105	0.00%	45.98ms	63.06mb/s	504.48mb	2025/11/23 09:42:25
11	联通	104.20.22.252	0.00%	124.61ms	2.07mb/s	16.56mb	2025/11/23 09:51:54
12	联通	104.26.8.12	0.00%	122.28ms	1.61mb/s	12.88mb	2025/11/23 09:51:54
13	联通	104.20.21.97	0.00%	123.48ms	1.18mb/s	9.44mb	2025/11/23 09:51:54
14	联通	104.26.0.81	0.00%	123.14ms	0.62mb/s	4.96mb	2025/11/23 09:51:54
15	联通	104.20.29.211	0.00%	124.30ms	0.41mb/s	3.28mb	2025/11/23 09:51:54
16	联通	172.67.76.231	0.00%	122.62ms	0.39mb/s	3.12mb	2025/11/23 09:51:54
17	联通	172.67.72.67	0.00%	123.68ms	0.31mb/s	2.48mb	2025/11/23 09:51:54
18	联通	172.67.77.217	0.00%	124.55ms	0.31mb/s	2.48mb	2025/11/23 09:51:54
19	联通	172.67.69.194	0.00%	121.98ms	0.28mb/s	2.24mb	2025/11/23 09:51:54
20	联通	104.26.11.237	0.00%	124.41ms	0.17mb/s	1.36mb	2025/11/23 09:51:54
21	移动	104.18.46.214	0.00%	71.46ms	17.37mb/s	138.96mb	2025/11/23 09:47:59
22	移动	104.17.49.66	0.00%	69.44ms	15.16mb/s	121.28mb	2025/11/23 09:47:59
23	移动	104.17.148.73	0.00%	71.76ms	14.43mb/s	115.44mb	2025/11/23 09:47:59
24	移动	104.16.151.212	0.00%	69.79ms	12.64mb/s	101.12mb	2025/11/23 09:47:59
25	移动	104.17.189.177	0.00%	60.07ms	10.32mb/s	82.56mb	2025/11/23 09:47:59
26	移动	104.17.162.54	0.00%	64.10ms	9.94mb/s	79.52mb	2025/11/23 09:47:59
27	移动	104.17.25.39	0.00%	72.54ms	9.06mb/s	72.48mb	2025/11/23 09:47:59
