序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.6	0.00%	51.78ms	62.64mb/s	501.12mb	2025/12/10 21:52:29
2	电信	172.64.53.9	0.00%	52.57ms	62.41mb/s	499.28mb	2025/12/10 21:52:29
3	电信	172.64.52.217	0.00%	52.94ms	62.08mb/s	496.64mb	2025/12/10 21:52:29
4	电信	108.162.198.231	0.00%	51.70ms	61.35mb/s	490.8mb	2025/12/10 21:52:29
5	电信	162.159.45.78	0.00%	51.54ms	60.13mb/s	481.04mb	2025/12/10 21:52:29
6	电信	162.159.39.106	0.00%	51.65ms	59.84mb/s	478.72mb	2025/12/10 21:52:29
7	电信	172.64.229.205	0.00%	55.74ms	56.97mb/s	455.76mb	2025/12/10 21:52:29
8	电信	162.159.44.28	0.00%	52.02ms	52.08mb/s	416.64mb	2025/12/10 21:52:29
9	电信	104.18.33.147	0.00%	91.09ms	38.15mb/s	305.2mb	2025/12/10 21:52:29
10	电信	172.64.157.151	0.00%	91.06ms	37.90mb/s	303.2mb	2025/12/10 21:52:29
11	联通	172.67.72.146	0.00%	67.68ms	51.70mb/s	413.6mb	2025/12/10 21:54:40
12	联通	172.67.65.222	0.00%	67.30ms	51.13mb/s	409.04mb	2025/12/10 21:54:40
13	联通	104.20.30.83	0.00%	67.87ms	49.48mb/s	395.84mb	2025/12/10 21:54:40
14	联通	104.20.17.244	0.00%	66.95ms	49.36mb/s	394.88mb	2025/12/10 21:54:40
15	联通	104.26.3.117	0.00%	68.12ms	49.33mb/s	394.64mb	2025/12/10 21:54:40
16	联通	172.67.69.106	0.00%	67.58ms	48.63mb/s	389.04mb	2025/12/10 21:54:40
17	联通	172.67.64.152	0.00%	65.91ms	48.01mb/s	384.08mb	2025/12/10 21:54:40
18	联通	104.26.11.147	0.00%	68.08ms	47.88mb/s	383.04mb	2025/12/10 21:54:40
19	联通	104.20.22.117	0.00%	76.08ms	35.61mb/s	284.88mb	2025/12/10 21:54:40
20	联通	104.20.19.218	0.00%	75.89ms	22.77mb/s	182.16mb	2025/12/10 21:54:40
21	移动	104.19.43.99	0.00%	48.03ms	19.21mb/s	153.68mb	2025/12/10 21:47:48
22	移动	104.17.101.139	0.00%	48.18ms	14.57mb/s	116.56mb	2025/12/10 21:47:48
23	移动	104.17.121.107	0.00%	48.10ms	14.18mb/s	113.44mb	2025/12/10 21:47:48
24	移动	104.17.48.50	0.00%	46.28ms	14.03mb/s	112.24mb	2025/12/10 21:47:48
25	移动	104.17.57.162	0.00%	48.05ms	13.91mb/s	111.28mb	2025/12/10 21:47:48
26	移动	104.17.126.24	0.00%	48.03ms	13.59mb/s	108.72mb	2025/12/10 21:47:48
27	移动	104.17.51.114	0.00%	47.92ms	13.44mb/s	107.52mb	2025/12/10 21:47:48
28	移动	104.16.245.220	0.00%	48.26ms	12.54mb/s	100.32mb	2025/12/10 21:47:48
29	移动	104.16.252.163	0.00%	47.97ms	12.02mb/s	96.16mb	2025/12/10 21:47:48
30	移动	104.17.106.58	0.00%	48.02ms	12.01mb/s	96.08mb	2025/12/10 21:47:48
31	多线	162.159.45.31	0.00%	57.44ms	16.97mb/s	135.76mb	2025/12/10 21:52:45
32	多线	172.64.229.57	0.00%	43.12ms	14.87mb/s	118.96mb	2025/12/10 21:52:45
33	多线	162.159.38.49	0.00%	49.78ms	14.59mb/s	116.72mb	2025/12/10 21:52:45
34	多线	172.64.52.15	0.00%	44.92ms	14.14mb/s	113.12mb	2025/12/10 21:52:45
35	多线	162.159.44.131	0.00%	54.96ms	13.36mb/s	106.88mb	2025/12/10 21:52:45
36	多线	172.64.53.109	0.00%	43.46ms	0.28mb/s	2.24mb	2025/12/10 21:52:45
37	多线	108.162.198.186	0.00%	49.93ms	0.23mb/s	1.84mb	2025/12/10 21:52:45
38	多线	162.159.39.235	0.00%	50.99ms	0.15mb/s	1.2mb	2025/12/10 21:52:45
39	多线	162.159.15.219	0.00%	66.29ms	0.13mb/s	1.04mb	2025/12/10 21:52:45
40	多线	104.18.33.146	0.00%	66.82ms	0.13mb/s	1.04mb	2025/12/10 21:52:45
41	IPV6	2803:f800:51:efcb:fabe:3027:6a30:e65f	0.00%	91.73ms	34.49mb/s	275.92mb	2025/12/10 21:33:56
42	IPV6	2803:f800:51::b3a6:d49b	0.00%	91.68ms	33.94mb/s	271.52mb	2025/12/10 21:33:56
43	IPV6	2400:cb00:2049:8147:a8e9:a948:7b46:a96e	0.00%	91.83ms	33.58mb/s	268.64mb	2025/12/10 21:33:56
44	IPV6	2a06:98c1:310b:f4cd:923c:99ca:b5f0:367a	0.00%	91.81ms	31.19mb/s	249.52mb	2025/12/10 21:33:56
45	IPV6	2a06:98c1:50:0:c3c5:f924:535f:d949	0.00%	91.80ms	30.84mb/s	246.72mb	2025/12/10 21:33:56
46	IPV6	2400:cb00:2049:f088:1c4c:6f8d:4259:e263	0.00%	91.81ms	27.94mb/s	223.52mb	2025/12/10 21:33:56
47	IPV6	2a06:98c1:3104:d7:b129:f83:c31c:4485	0.00%	91.74ms	5.96mb/s	47.68mb	2025/12/10 21:33:56
48	IPV6	2803:f800:51:e:6b8f:6cff:34bf:455c	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
49	IPV6	2a06:98c1:50:0:310f:bd9e:e49a:3197	0.00%	91.75ms	0.14mb/s	1.12mb	2025/12/10 21:33:56
50	IPV6	2a06:98c1:3107:e5c7:57b0:c178:3880:eb75	0.00%	91.83ms	0.13mb/s	1.04mb	2025/12/10 21:33:56
