序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.200	0.00%	44.17ms	71.91mb/s	575.28mb	2026/01/13 14:52:35
2	电信	162.159.20.95	0.00%	44.22ms	69.25mb/s	554mb	2026/01/13 14:52:35
3	电信	162.159.25.10	0.00%	44.20ms	68.71mb/s	549.68mb	2026/01/13 14:52:35
4	电信	104.18.36.182	0.00%	44.15ms	68.65mb/s	549.2mb	2026/01/13 14:52:35
5	电信	172.64.145.223	0.00%	44.11ms	68.61mb/s	548.88mb	2026/01/13 14:52:35
6	电信	162.159.35.216	0.00%	44.16ms	67.05mb/s	536.4mb	2026/01/13 14:52:35
7	电信	162.159.9.113	0.00%	44.13ms	66.92mb/s	535.36mb	2026/01/13 14:52:35
8	电信	162.159.13.187	0.00%	44.22ms	63.55mb/s	508.4mb	2026/01/13 14:52:35
9	电信	172.64.157.203	0.00%	44.31ms	6.87mb/s	54.96mb	2026/01/13 14:52:35
10	电信	162.159.62.111	0.00%	44.34ms	5.11mb/s	40.88mb	2026/01/13 14:52:35
11	联通	104.20.20.141	0.00%	81.44ms	0.48mb/s	3.84mb	2026/01/13 14:52:12
12	联通	104.20.17.32	0.00%	89.98ms	0.45mb/s	3.6mb	2026/01/13 14:52:12
13	联通	172.67.78.212	0.00%	92.47ms	0.44mb/s	3.52mb	2026/01/13 14:52:12
14	联通	104.20.28.141	0.00%	85.61ms	0.42mb/s	3.36mb	2026/01/13 14:52:12
15	联通	104.20.26.102	0.00%	88.09ms	0.41mb/s	3.28mb	2026/01/13 14:52:12
16	联通	172.67.76.248	0.00%	84.64ms	0.37mb/s	2.96mb	2026/01/13 14:52:12
17	联通	172.67.77.18	0.00%	81.01ms	0.36mb/s	2.88mb	2026/01/13 14:52:12
18	联通	104.26.5.8	0.00%	78.53ms	0.34mb/s	2.72mb	2026/01/13 14:52:12
19	联通	172.67.75.107	0.00%	80.83ms	0.33mb/s	2.64mb	2026/01/13 14:52:12
20	联通	104.20.22.61	0.00%	85.21ms	0.32mb/s	2.56mb	2026/01/13 14:52:12
21	移动	104.19.34.115	0.00%	49.63ms	13.49mb/s	107.92mb	2026/01/13 14:47:59
22	移动	104.19.57.91	0.00%	86.59ms	12.89mb/s	103.12mb	2026/01/13 14:47:59
23	移动	104.19.38.130	0.00%	92.54ms	11.89mb/s	95.12mb	2026/01/13 14:47:59
24	移动	104.19.47.182	0.00%	91.93ms	11.27mb/s	90.16mb	2026/01/13 14:47:59
25	移动	104.19.37.205	0.00%	92.97ms	11.26mb/s	90.08mb	2026/01/13 14:47:59
26	移动	104.19.44.111	0.00%	77.63ms	6.34mb/s	50.72mb	2026/01/13 14:47:59
27	移动	172.64.233.8	0.00%	93.14ms	4.61mb/s	36.88mb	2026/01/13 14:47:59
28	移动	172.64.77.221	0.00%	92.99ms	4.31mb/s	34.48mb	2026/01/13 14:47:59
29	移动	172.64.146.128	0.00%	92.64ms	3.92mb/s	31.36mb	2026/01/13 14:47:59
30	移动	104.18.148.105	0.00%	93.26ms	0.14mb/s	1.12mb	2026/01/13 14:47:59
31	多线	162.159.44.173	0.00%	66.42ms	14.51mb/s	116.08mb	2026/01/13 14:52:58
32	多线	172.64.229.0	0.00%	46.44ms	14.38mb/s	115.04mb	2026/01/13 14:52:58
33	多线	172.64.53.175	0.00%	37.16ms	13.74mb/s	109.92mb	2026/01/13 14:52:58
34	多线	162.159.39.245	0.00%	39.28ms	7.11mb/s	56.88mb	2026/01/13 14:52:58
35	多线	108.162.198.158	0.00%	52.19ms	6.38mb/s	51.04mb	2026/01/13 14:52:58
36	多线	104.18.41.175	0.00%	78.41ms	1.39mb/s	11.12mb	2026/01/13 14:52:58
37	多线	108.162.196.90	0.00%	78.56ms	1.22mb/s	9.76mb	2026/01/13 14:52:58
38	多线	162.159.38.59	0.00%	58.00ms	0.41mb/s	3.28mb	2026/01/13 14:52:58
39	多线	162.159.45.121	0.00%	45.97ms	0.14mb/s	1.12mb	2026/01/13 14:52:58
40	多线	172.64.52.43	0.00%	44.71ms	0.14mb/s	1.12mb	2026/01/13 14:52:58
41	IPV6	2a06:98c1:3108:d3a1:f3c8:8d89:1cbe:866f	0.00%	44.50ms	33.30mb/s	266.4mb	2026/01/13 14:35:02
42	IPV6	2a06:98c1:3101:f4:94a2:bb68:9494:d53c	0.00%	44.32ms	30.53mb/s	244.24mb	2026/01/13 14:35:02
43	IPV6	2803:f800:50:be4d:b211:482d:817a:b5e3	0.00%	44.32ms	30.41mb/s	243.28mb	2026/01/13 14:35:02
44	IPV6	2400:cb00:f00e:82e7:6960:f891:a413:8800	0.00%	44.47ms	30.34mb/s	242.72mb	2026/01/13 14:35:02
45	IPV6	2a06:98c1:3102:b8d0:26f4:7e41:bc3:9b1f	0.00%	44.40ms	30.01mb/s	240.08mb	2026/01/13 14:35:02
46	IPV6	2a06:98c1:51:a3:86:db28:b87d:a1f6	0.00%	44.54ms	29.98mb/s	239.84mb	2026/01/13 14:35:02
47	IPV6	2a06:98c1:3101:0:c4:5506:3b79:d4de	0.00%	44.28ms	29.52mb/s	236.16mb	2026/01/13 14:35:02
48	IPV6	2a06:98c1:3105::755f:d19d:fc68	0.00%	44.53ms	26.23mb/s	209.84mb	2026/01/13 14:35:02
49	IPV6	2a06:98c1:3105:0:e7ff:d250:ba9:f8ce	0.00%	44.36ms	0.35mb/s	2.8mb	2026/01/13 14:35:02
50	IPV6	2a06:98c1:3100:4627:570e:34f8:9680:274	0.00%	44.46ms	0.14mb/s	1.12mb	2026/01/13 14:35:02
