序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.20	0.00%	51.79ms	61.60mb/s	492.8mb	2026/02/23 12:22:35
2	电信	162.159.44.175	0.00%	52.92ms	61.32mb/s	490.56mb	2026/02/23 12:22:35
3	电信	162.159.38.248	0.00%	53.10ms	60.99mb/s	487.92mb	2026/02/23 12:22:35
4	电信	172.64.52.130	0.00%	52.23ms	60.63mb/s	485.04mb	2026/02/23 12:22:35
5	电信	162.159.39.151	0.00%	52.93ms	60.61mb/s	484.88mb	2026/02/23 12:22:35
6	电信	162.159.45.190	0.00%	52.93ms	60.52mb/s	484.16mb	2026/02/23 12:22:35
7	电信	172.64.229.105	0.00%	56.66ms	56.88mb/s	455.04mb	2026/02/23 12:22:35
8	电信	172.64.149.200	0.00%	91.18ms	38.25mb/s	306mb	2026/02/23 12:22:35
9	电信	104.18.33.132	0.00%	91.30ms	37.73mb/s	301.84mb	2026/02/23 12:22:35
10	电信	172.64.49.210	0.00%	91.17ms	37.34mb/s	298.72mb	2026/02/23 12:22:35
11	联通	104.20.19.5	0.00%	121.57ms	1.16mb/s	9.28mb	2026/02/23 12:21:59
12	联通	172.67.67.4	0.00%	119.59ms	0.51mb/s	4.08mb	2026/02/23 12:21:59
13	联通	172.67.78.159	0.00%	120.07ms	0.34mb/s	2.72mb	2026/02/23 12:21:59
14	联通	172.67.77.176	0.00%	123.65ms	0.28mb/s	2.24mb	2026/02/23 12:21:59
15	联通	172.67.65.214	0.00%	121.11ms	0.27mb/s	2.16mb	2026/02/23 12:21:59
16	联通	104.20.29.137	0.00%	123.32ms	0.27mb/s	2.16mb	2026/02/23 12:21:59
17	联通	172.67.74.214	0.00%	122.14ms	0.20mb/s	1.6mb	2026/02/23 12:21:59
18	联通	104.26.1.63	0.00%	124.40ms	0.19mb/s	1.52mb	2026/02/23 12:21:59
19	联通	104.20.28.107	0.00%	124.08ms	0.15mb/s	1.2mb	2026/02/23 12:21:59
20	联通	172.67.64.206	0.00%	121.63ms	0.15mb/s	1.2mb	2026/02/23 12:21:59
21	移动	104.19.44.80	0.00%	145.49ms	6.18mb/s	49.44mb	2026/02/23 12:17:57
22	移动	104.17.50.247	0.00%	150.53ms	3.38mb/s	27.04mb	2026/02/23 12:17:57
23	移动	104.17.29.145	0.00%	148.82ms	2.40mb/s	19.2mb	2026/02/23 12:17:57
24	移动	104.19.48.1	0.00%	140.10ms	2.24mb/s	17.92mb	2026/02/23 12:17:57
25	移动	104.17.58.57	0.00%	148.23ms	1.64mb/s	13.12mb	2026/02/23 12:17:57
26	移动	104.17.181.131	0.00%	140.84ms	1.37mb/s	10.96mb	2026/02/23 12:17:57
27	移动	104.19.39.73	0.00%	132.80ms	1.27mb/s	10.16mb	2026/02/23 12:17:57
28	移动	104.19.45.214	0.00%	140.08ms	0.56mb/s	4.48mb	2026/02/23 12:17:57
29	移动	104.19.38.86	0.00%	147.33ms	0.24mb/s	1.92mb	2026/02/23 12:17:57
30	移动	172.64.145.52	0.00%	143.09ms	0.22mb/s	1.76mb	2026/02/23 12:17:57
31	多线	172.64.229.26	0.00%	37.55ms	14.42mb/s	115.36mb	2026/02/23 12:23:01
32	多线	162.159.38.164	0.00%	67.10ms	14.30mb/s	114.4mb	2026/02/23 12:23:01
33	多线	172.64.52.209	0.00%	50.89ms	14.30mb/s	114.4mb	2026/02/23 12:23:01
34	多线	162.159.32.121	0.00%	69.43ms	14.28mb/s	114.24mb	2026/02/23 12:23:01
35	多线	104.18.36.182	0.00%	68.16ms	14.24mb/s	113.92mb	2026/02/23 12:23:01
36	多线	104.18.44.129	0.00%	69.12ms	14.03mb/s	112.24mb	2026/02/23 12:23:01
37	多线	162.159.18.79	0.00%	68.55ms	0.14mb/s	1.12mb	2026/02/23 12:23:01
38	多线	108.162.198.171	0.00%	49.62ms	0.14mb/s	1.12mb	2026/02/23 12:23:01
39	多线	162.159.4.207	0.00%	69.25ms	0.14mb/s	1.12mb	2026/02/23 12:23:01
40	多线	162.159.9.63	0.00%	67.14ms	0.12mb/s	0.96mb	2026/02/23 12:23:01
41	IPV6	2803:f800:50:8b:c6bb:77f7:98fa:7f0	0.00%	91.59ms	35.37mb/s	282.96mb	2026/02/23 12:04:32
42	IPV6	2a06:98c1:310f:eb43:e9d:9876:1620:f439	0.00%	91.39ms	34.94mb/s	279.52mb	2026/02/23 12:04:32
43	IPV6	2a06:98c1:310a:0:10:8c29:89dc:e838	0.00%	91.47ms	34.48mb/s	275.84mb	2026/02/23 12:04:32
44	IPV6	2a06:98c1:3106:ce45:50d8:851f:17c:9cd0	0.00%	91.58ms	33.68mb/s	269.44mb	2026/02/23 12:04:32
45	IPV6	2a06:98c1:3108:0:e74f:7c54:e77:a3ac	0.00%	91.56ms	30.21mb/s	241.68mb	2026/02/23 12:04:32
46	IPV6	2a06:98c1:3106:0:7b16:e2d5:abde:d554	0.00%	91.56ms	29.74mb/s	237.92mb	2026/02/23 12:04:32
47	IPV6	2803:f800:51:78ad:39a5:176:f921:4b41	0.00%	91.53ms	1.51mb/s	12.08mb	2026/02/23 12:04:32
48	IPV6	2a06:98c1:51:0:47b0:778c:ca38:ae8c	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/23 12:04:32
49	IPV6	2400:cb00:f00e:0:fd:7d78:495d:71ea	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/23 12:04:32
50	IPV6	2a06:98c1:310a:f9:8a2c:fec:68ee:f322	0.00%	91.55ms	0.14mb/s	1.12mb	2026/02/23 12:04:32
