序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.193	0.00%	43.96ms	70.76mb/s	566.08mb	2026/01/10 05:42:28
2	电信	172.64.35.24	0.00%	43.86ms	70.20mb/s	561.6mb	2026/01/10 05:42:28
3	电信	162.159.49.150	0.00%	43.96ms	70.08mb/s	560.64mb	2026/01/10 05:42:28
4	电信	162.159.19.38	0.00%	43.81ms	69.76mb/s	558.08mb	2026/01/10 05:42:28
5	电信	162.159.17.96	0.00%	43.94ms	69.57mb/s	556.56mb	2026/01/10 05:42:28
6	电信	172.64.148.72	0.00%	43.92ms	69.43mb/s	555.44mb	2026/01/10 05:42:28
7	电信	162.159.62.119	0.00%	43.93ms	69.26mb/s	554.08mb	2026/01/10 05:42:28
8	电信	162.159.23.41	0.00%	43.94ms	69.12mb/s	552.96mb	2026/01/10 05:42:28
9	电信	172.64.41.227	0.00%	43.71ms	69.06mb/s	552.48mb	2026/01/10 05:42:28
10	电信	104.18.40.34	0.00%	43.94ms	68.65mb/s	549.2mb	2026/01/10 05:42:28
11	联通	104.20.30.235	0.00%	77.11ms	1.44mb/s	11.52mb	2026/01/10 05:42:05
12	联通	172.67.67.102	0.00%	82.53ms	0.97mb/s	7.76mb	2026/01/10 05:42:05
13	联通	172.67.78.102	0.00%	79.67ms	0.90mb/s	7.2mb	2026/01/10 05:42:05
14	联通	104.20.29.114	0.00%	79.28ms	0.65mb/s	5.2mb	2026/01/10 05:42:05
15	联通	172.67.70.150	0.00%	78.26ms	0.54mb/s	4.32mb	2026/01/10 05:42:05
16	联通	104.20.26.89	0.00%	72.50ms	0.44mb/s	3.52mb	2026/01/10 05:42:05
17	联通	104.20.23.52	0.00%	75.82ms	0.43mb/s	3.44mb	2026/01/10 05:42:05
18	联通	172.67.79.14	0.00%	84.98ms	0.41mb/s	3.28mb	2026/01/10 05:42:05
19	联通	104.26.7.215	0.00%	75.90ms	0.37mb/s	2.96mb	2026/01/10 05:42:05
20	联通	104.26.2.234	0.00%	78.12ms	0.27mb/s	2.16mb	2026/01/10 05:42:05
21	移动	104.16.242.33	0.00%	92.45ms	14.75mb/s	118mb	2026/01/10 05:32:58
22	移动	104.17.140.48	0.00%	92.96ms	12.52mb/s	100.16mb	2026/01/10 05:32:58
23	移动	104.19.156.247	0.00%	91.76ms	10.99mb/s	87.92mb	2026/01/10 05:32:58
24	移动	172.64.76.134	0.00%	93.04ms	10.34mb/s	82.72mb	2026/01/10 05:32:58
25	移动	162.159.231.208	0.00%	92.86ms	8.58mb/s	68.64mb	2026/01/10 05:32:58
26	移动	104.16.246.29	0.00%	92.84ms	8.36mb/s	66.88mb	2026/01/10 05:32:58
27	移动	162.159.91.34	0.00%	93.01ms	6.77mb/s	54.16mb	2026/01/10 05:32:58
28	移动	104.18.152.41	0.00%	91.38ms	4.54mb/s	36.32mb	2026/01/10 05:32:58
29	移动	104.17.209.57	0.00%	92.22ms	0.50mb/s	4mb	2026/01/10 05:32:58
30	移动	104.18.162.73	0.00%	93.21ms	0.33mb/s	2.64mb	2026/01/10 05:32:58
31	多线	172.64.52.15	0.00%	38.31ms	15.21mb/s	121.68mb	2026/01/10 05:42:56
32	多线	108.162.198.132	0.00%	59.85ms	15.21mb/s	121.68mb	2026/01/10 05:42:56
33	多线	162.159.38.177	0.00%	58.54ms	15.09mb/s	120.72mb	2026/01/10 05:42:56
34	多线	162.159.45.68	0.00%	50.71ms	14.95mb/s	119.6mb	2026/01/10 05:42:56
35	多线	104.18.46.99	0.00%	77.13ms	14.37mb/s	114.96mb	2026/01/10 05:42:56
36	多线	162.159.33.130	0.00%	76.77ms	14.26mb/s	114.08mb	2026/01/10 05:42:56
37	多线	172.64.53.132	0.00%	60.71ms	14.22mb/s	113.76mb	2026/01/10 05:42:56
38	多线	162.159.39.177	0.00%	59.71ms	2.80mb/s	22.4mb	2026/01/10 05:42:56
39	多线	162.159.44.26	0.00%	44.29ms	0.15mb/s	1.2mb	2026/01/10 05:42:56
40	多线	172.64.229.109	0.00%	62.97ms	0.13mb/s	1.04mb	2026/01/10 05:42:56
41	IPV6	2a06:98c1:310a:de95:b080:79fc:b35c:cc89	0.00%	44.31ms	38.24mb/s	305.92mb	2026/01/10 05:34:53
42	IPV6	2a06:98c1:310b:0:8f65:4c16:4162:f624	0.00%	44.32ms	30.92mb/s	247.36mb	2026/01/10 05:34:53
43	IPV6	2a06:98c1:310b:f217:4023:9d08:37d9:f013	0.00%	44.24ms	30.71mb/s	245.68mb	2026/01/10 05:34:53
44	IPV6	2a06:98c1:50:0:87d7:2232:3e39:74fc	0.00%	44.28ms	30.33mb/s	242.64mb	2026/01/10 05:34:53
45	IPV6	2a06:98c1:310d:ca27:901d:9a29:11ed:3aec	0.00%	44.32ms	29.96mb/s	239.68mb	2026/01/10 05:34:53
46	IPV6	2a06:98c1:3105:d342:9898:e69e:7277:3800	0.00%	44.18ms	28.66mb/s	229.28mb	2026/01/10 05:34:53
47	IPV6	2a06:98c1:3108:ab51:c1c6:cbd8:7c6:3839	0.00%	44.35ms	27.03mb/s	216.24mb	2026/01/10 05:34:53
48	IPV6	2a06:98c1:3105:7fe9:cd25:6734:4578:eacd	0.00%	44.30ms	11.00mb/s	88mb	2026/01/10 05:34:53
49	IPV6	2a06:98c1:51:58f1:b1c2:e749:b85f:f241	0.00%	44.36ms	3.25mb/s	26mb	2026/01/10 05:34:53
50	IPV6	2a06:98c1:310f:c0:f540:8742:dea1:150e	0.00%	44.31ms	0.14mb/s	1.12mb	2026/01/10 05:34:53
