序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.108	0.00%	53.95ms	68.20mb/s	545.6mb	2026/04/26 13:42:33
2	电信	162.159.45.144	0.00%	52.12ms	61.91mb/s	495.28mb	2026/04/26 13:42:33
3	电信	172.64.53.2	0.00%	52.14ms	60.81mb/s	486.48mb	2026/04/26 13:42:33
4	电信	162.159.39.199	0.00%	52.49ms	60.43mb/s	483.44mb	2026/04/26 13:42:33
5	电信	162.159.38.85	0.00%	53.62ms	60.19mb/s	481.52mb	2026/04/26 13:42:33
6	电信	108.162.198.91	0.00%	52.80ms	60.08mb/s	480.64mb	2026/04/26 13:42:33
7	电信	172.64.52.62	0.00%	51.23ms	59.25mb/s	474mb	2026/04/26 13:42:33
8	电信	162.159.44.72	0.00%	52.67ms	56.69mb/s	453.52mb	2026/04/26 13:42:33
9	电信	104.18.33.239	0.00%	53.80ms	50.30mb/s	402.4mb	2026/04/26 13:42:33
10	电信	162.159.11.142	0.00%	47.36ms	47.51mb/s	380.08mb	2026/04/26 13:42:33
11	联通	172.67.79.23	0.00%	122.31ms	1.10mb/s	8.8mb	2026/04/26 13:41:59
12	联通	104.26.1.241	0.00%	121.70ms	0.44mb/s	3.52mb	2026/04/26 13:41:59
13	联通	104.26.12.226	0.00%	120.94ms	0.41mb/s	3.28mb	2026/04/26 13:41:59
14	联通	104.20.19.142	0.00%	119.29ms	0.31mb/s	2.48mb	2026/04/26 13:41:59
15	联通	104.26.5.42	0.00%	121.75ms	0.28mb/s	2.24mb	2026/04/26 13:41:59
16	联通	104.20.17.203	0.00%	122.22ms	0.28mb/s	2.24mb	2026/04/26 13:41:59
17	联通	172.67.77.242	0.00%	122.15ms	0.26mb/s	2.08mb	2026/04/26 13:41:59
18	联通	172.67.69.164	0.00%	117.56ms	0.25mb/s	2mb	2026/04/26 13:41:59
19	联通	172.67.66.243	0.00%	121.97ms	0.23mb/s	1.84mb	2026/04/26 13:41:59
20	联通	172.67.71.140	0.00%	121.70ms	0.21mb/s	1.68mb	2026/04/26 13:41:59
21	移动	104.16.146.16	0.00%	52.49ms	0.39mb/s	3.12mb	2026/04/26 13:36:58
22	移动	104.16.144.155	0.00%	50.24ms	0.29mb/s	2.32mb	2026/04/26 13:36:58
23	移动	104.17.180.188	0.00%	52.04ms	0.20mb/s	1.6mb	2026/04/26 13:36:58
24	移动	104.16.255.155	0.00%	51.46ms	0.17mb/s	1.36mb	2026/04/26 13:36:58
25	移动	104.16.248.194	0.00%	51.44ms	0.16mb/s	1.28mb	2026/04/26 13:36:58
26	移动	172.64.157.51	0.00%	52.95ms	0.12mb/s	0.96mb	2026/04/26 13:36:58
27	移动	104.18.88.144	0.00%	53.15ms	0.12mb/s	0.96mb	2026/04/26 13:36:58
28	移动	104.16.246.142	0.00%	52.45ms	0.11mb/s	0.88mb	2026/04/26 13:36:58
29	移动	104.17.60.88	0.00%	51.85ms	0.11mb/s	0.88mb	2026/04/26 13:36:58
30	移动	104.17.159.147	0.00%	50.75ms	0.10mb/s	0.8mb	2026/04/26 13:36:58
31	多线	162.159.44.249	0.00%	55.97ms	15.47mb/s	123.76mb	2026/04/26 13:42:55
32	多线	162.159.38.95	0.00%	64.95ms	15.29mb/s	122.32mb	2026/04/26 13:42:55
33	多线	162.159.39.243	0.00%	55.03ms	15.22mb/s	121.76mb	2026/04/26 13:42:55
34	多线	172.64.229.210	0.00%	41.82ms	14.47mb/s	115.76mb	2026/04/26 13:42:55
35	多线	104.18.36.76	0.00%	67.39ms	14.34mb/s	114.72mb	2026/04/26 13:42:55
36	多线	108.162.198.133	0.00%	50.42ms	14.14mb/s	113.12mb	2026/04/26 13:42:55
37	多线	162.159.60.60	0.00%	66.77ms	1.75mb/s	14mb	2026/04/26 13:42:55
38	多线	162.159.45.15	0.00%	55.96ms	0.92mb/s	7.36mb	2026/04/26 13:42:55
39	多线	172.64.53.183	0.00%	48.71ms	0.27mb/s	2.16mb	2026/04/26 13:42:55
40	多线	172.64.157.139	0.00%	66.99ms	0.14mb/s	1.12mb	2026/04/26 13:42:55
41	IPV6	2a06:98c1:3103:d1:946:729d:2494:7f00	0.00%	46.65ms	38.47mb/s	307.76mb	2026/04/26 13:34:30
42	IPV6	2a06:98c1:3103:ac43:3888:cde:1b51:55da	0.00%	46.85ms	36.60mb/s	292.8mb	2026/04/26 13:34:30
43	IPV6	2a06:98c1:310b:d0db:62a2:cd15:3ef5:11af	0.00%	46.67ms	31.64mb/s	253.12mb	2026/04/26 13:34:30
44	IPV6	2a06:98c1:3102:68:bef0:9022:d5c0:5f4e	0.00%	46.95ms	30.71mb/s	245.68mb	2026/04/26 13:34:30
45	IPV6	2a06:98c1:50:97ba:3978:68e9:58e6:2b3c	0.00%	46.75ms	30.33mb/s	242.64mb	2026/04/26 13:34:30
46	IPV6	2a06:98c1:3100:f1c6:2898:864f:e463:bd5a	0.00%	46.54ms	30.05mb/s	240.4mb	2026/04/26 13:34:30
47	IPV6	2803:f800:50:4157:2fc1:fb47:63ea:92db	0.00%	46.98ms	23.75mb/s	190mb	2026/04/26 13:34:30
48	IPV6	2a06:98c1:3100:f1d4:85df:ead1:8754:dd2b	0.00%	46.85ms	0.33mb/s	2.64mb	2026/04/26 13:34:30
49	IPV6	2a06:98c1:50:eb7d:f8a3:9e8a:369d:d7e2	0.00%	46.75ms	0.23mb/s	1.84mb	2026/04/26 13:34:30
50	IPV6	2a06:98c1:3109:7eba:f77a:ad78:96dd:132	0.00%	46.79ms	0.16mb/s	1.28mb	2026/04/26 13:34:30
