序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.252	0.00%	52.25ms	63.47mb/s	507.76mb	2026/07/22 09:30:46
2	电信	172.64.52.29	0.00%	52.58ms	62.43mb/s	499.44mb	2026/07/22 09:30:46
3	电信	162.159.45.59	0.00%	52.76ms	61.71mb/s	493.68mb	2026/07/22 09:30:46
4	电信	108.162.198.118	0.00%	51.88ms	61.66mb/s	493.28mb	2026/07/22 09:30:46
5	电信	162.159.44.59	0.00%	52.61ms	61.05mb/s	488.4mb	2026/07/22 09:30:46
6	电信	162.159.39.220	0.00%	52.08ms	60.92mb/s	487.36mb	2026/07/22 09:30:46
7	电信	162.159.38.101	0.00%	52.59ms	60.53mb/s	484.24mb	2026/07/22 09:30:46
8	电信	172.64.229.6	0.00%	53.16ms	59.53mb/s	476.24mb	2026/07/22 09:30:46
9	电信	162.159.237.228	0.00%	154.04ms	8.86mb/s	70.88mb	2026/07/22 09:30:46
10	电信	108.162.195.86	0.00%	46.40ms	0.30mb/s	2.4mb	2026/07/22 09:30:46
11	联通	104.17.140.89	0.00%	158.86ms	17.94mb/s	143.52mb	2026/07/22 09:32:44
12	联通	104.17.159.208	0.00%	151.97ms	17.74mb/s	141.92mb	2026/07/22 09:32:44
13	联通	104.29.124.81	0.00%	159.15ms	5.90mb/s	47.2mb	2026/07/22 09:32:44
14	联通	104.20.24.181	0.00%	135.05ms	0.21mb/s	1.68mb	2026/07/22 09:32:44
15	联通	104.26.9.36	0.00%	132.82ms	0.19mb/s	1.52mb	2026/07/22 09:32:44
16	联通	172.67.68.182	0.00%	134.05ms	0.17mb/s	1.36mb	2026/07/22 09:32:44
17	联通	162.159.135.48	0.00%	132.81ms	0.16mb/s	1.28mb	2026/07/22 09:32:44
18	联通	172.67.74.104	0.00%	134.60ms	0.15mb/s	1.2mb	2026/07/22 09:32:44
19	联通	104.20.25.122	0.00%	131.36ms	0.14mb/s	1.12mb	2026/07/22 09:32:44
20	联通	104.20.16.185	0.00%	131.87ms	0.10mb/s	0.8mb	2026/07/22 09:32:44
21	移动	172.64.154.37	0.00%	50.94ms	0.34mb/s	2.72mb	2026/07/22 09:34:03
22	移动	104.17.123.131	0.00%	55.13ms	0.33mb/s	2.64mb	2026/07/22 09:34:03
23	移动	172.64.159.20	0.00%	49.96ms	0.26mb/s	2.08mb	2026/07/22 09:34:03
24	移动	104.17.119.140	0.00%	53.45ms	0.25mb/s	2mb	2026/07/22 09:34:03
25	移动	104.18.46.232	0.00%	51.20ms	0.19mb/s	1.52mb	2026/07/22 09:34:03
26	移动	104.18.45.148	0.00%	52.21ms	0.18mb/s	1.44mb	2026/07/22 09:34:03
27	移动	104.18.44.147	0.00%	53.98ms	0.17mb/s	1.36mb	2026/07/22 09:34:03
28	移动	172.64.147.165	0.00%	51.15ms	0.14mb/s	1.12mb	2026/07/22 09:34:03
29	移动	104.18.35.90	0.00%	54.67ms	0.14mb/s	1.12mb	2026/07/22 09:34:03
30	移动	104.17.147.239	0.00%	55.58ms	0.11mb/s	0.88mb	2026/07/22 09:34:03
31	多线	162.159.38.27	0.00%	71.38ms	17.77mb/s	142.16mb	2026/07/22 09:33:31
32	多线	172.64.52.32	0.00%	57.11ms	14.62mb/s	116.96mb	2026/07/22 09:33:31
33	多线	162.159.44.195	0.00%	68.22ms	14.49mb/s	115.92mb	2026/07/22 09:33:31
34	多线	162.159.45.178	0.00%	43.99ms	14.15mb/s	113.2mb	2026/07/22 09:33:31
35	多线	172.64.53.101	0.00%	62.27ms	0.34mb/s	2.72mb	2026/07/22 09:33:31
36	多线	104.16.231.90	0.00%	146.65ms	0.34mb/s	2.72mb	2026/07/22 09:33:31
37	多线	172.64.229.132	0.00%	55.32ms	0.28mb/s	2.24mb	2026/07/22 09:33:31
38	多线	198.41.222.89	0.00%	136.11ms	0.16mb/s	1.28mb	2026/07/22 09:33:31
39	多线	108.162.198.12	0.00%	79.14ms	0.14mb/s	1.12mb	2026/07/22 09:33:31
40	多线	162.159.39.191	0.00%	73.94ms	0.13mb/s	1.04mb	2026/07/22 09:33:31
41	IPV6	2a06:98c1:310d:eb:3ecc:b66c:7692:e56f	0.00%	42.48ms	14.83mb/s	118.64mb	2026/07/22 09:04:32
42	IPV6	2a06:98c1:3103:d171:4f27:f1b7:154a:1a01	0.00%	42.62ms	6.73mb/s	53.84mb	2026/07/22 09:04:32
43	IPV6	2400:cb00:2049:52:39ba:f5a5:54e7:97d9	0.00%	42.95ms	0.90mb/s	7.2mb	2026/07/22 09:04:32
44	IPV6	2a06:98c1:3102:c785:fa6b:5c4c:656a:1e82	0.00%	42.86ms	0.46mb/s	3.68mb	2026/07/22 09:04:32
45	IPV6	2803:f800:51:7665:26d0:ef8f:e735:5ad6	0.00%	42.60ms	0.30mb/s	2.4mb	2026/07/22 09:04:32
46	IPV6	2a06:98c1:50:5016:cd76:996d:9df6:1cda	0.00%	42.77ms	0.25mb/s	2mb	2026/07/22 09:04:32
47	IPV6	2a06:98c1:3102:c785:9f02:bc24:511:b06e	0.00%	42.85ms	0.24mb/s	1.92mb	2026/07/22 09:04:32
48	IPV6	2a06:98c1:310e:6:8f60:e78f:d439:f77a	0.00%	42.75ms	0.22mb/s	1.76mb	2026/07/22 09:04:32
49	IPV6	2a06:98c1:3109:c6ec:af86:4fab:22a9:9901	0.00%	42.86ms	0.22mb/s	1.76mb	2026/07/22 09:04:32
50	IPV6	2a06:98c1:3109:ea:478a:1a7f:7c9a:18ad	0.00%	42.78ms	0.19mb/s	1.52mb	2026/07/22 09:04:32
