序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.37.185	0.00%	44.17ms	69.35mb/s	554.8mb	2025/12/21 23:52:22
2	电信	172.64.48.243	0.00%	44.14ms	68.93mb/s	551.44mb	2025/12/21 23:52:22
3	电信	104.18.44.121	0.00%	44.27ms	68.89mb/s	551.12mb	2025/12/21 23:52:22
4	电信	162.159.22.59	0.00%	44.08ms	68.60mb/s	548.8mb	2025/12/21 23:52:22
5	电信	162.159.41.155	0.00%	44.02ms	68.49mb/s	547.92mb	2025/12/21 23:52:22
6	电信	172.64.50.236	0.00%	44.05ms	67.95mb/s	543.6mb	2025/12/21 23:52:22
7	电信	104.18.40.103	0.00%	44.27ms	67.95mb/s	543.6mb	2025/12/21 23:52:22
8	电信	162.159.42.153	0.00%	44.14ms	67.91mb/s	543.28mb	2025/12/21 23:52:22
9	电信	162.159.24.3	0.00%	44.25ms	67.02mb/s	536.16mb	2025/12/21 23:52:22
10	电信	162.159.17.126	0.00%	44.21ms	66.67mb/s	533.36mb	2025/12/21 23:52:22
11	联通	104.20.19.67	0.00%	124.45ms	5.58mb/s	44.64mb	2025/12/21 23:52:02
12	联通	172.67.78.78	0.00%	121.12ms	3.46mb/s	27.68mb	2025/12/21 23:52:02
13	联通	104.26.9.86	0.00%	123.85ms	0.47mb/s	3.76mb	2025/12/21 23:52:02
14	联通	104.26.6.66	0.00%	124.41ms	0.45mb/s	3.6mb	2025/12/21 23:52:02
15	联通	104.20.21.40	0.00%	123.91ms	0.44mb/s	3.52mb	2025/12/21 23:52:02
16	联通	104.26.2.68	0.00%	122.88ms	0.39mb/s	3.12mb	2025/12/21 23:52:02
17	联通	172.67.69.91	0.00%	122.21ms	0.37mb/s	2.96mb	2025/12/21 23:52:02
18	联通	172.67.74.92	0.00%	124.19ms	0.36mb/s	2.88mb	2025/12/21 23:52:02
19	联通	172.67.76.106	0.00%	123.47ms	0.34mb/s	2.72mb	2025/12/21 23:52:02
20	联通	172.67.75.234	0.00%	122.99ms	0.33mb/s	2.64mb	2025/12/21 23:52:02
21	移动	104.17.21.165	0.00%	48.43ms	15.81mb/s	126.48mb	2025/12/21 23:47:48
22	移动	104.17.211.28	0.00%	48.26ms	15.08mb/s	120.64mb	2025/12/21 23:47:48
23	移动	104.17.109.205	0.00%	47.22ms	14.46mb/s	115.68mb	2025/12/21 23:47:48
24	移动	104.18.33.56	0.00%	48.30ms	13.98mb/s	111.84mb	2025/12/21 23:47:48
25	移动	104.17.60.1	0.00%	47.92ms	13.93mb/s	111.44mb	2025/12/21 23:47:48
26	移动	104.18.85.24	0.00%	48.23ms	13.68mb/s	109.44mb	2025/12/21 23:47:48
27	移动	104.18.44.179	0.00%	48.30ms	13.53mb/s	108.24mb	2025/12/21 23:47:48
28	移动	104.19.152.207	0.00%	48.62ms	12.99mb/s	103.92mb	2025/12/21 23:47:48
29	移动	104.17.173.64	0.00%	48.77ms	12.26mb/s	98.08mb	2025/12/21 23:47:48
30	移动	104.17.151.155	0.00%	48.93ms	12.18mb/s	97.44mb	2025/12/21 23:47:48
31	多线	162.159.43.86	0.00%	73.62ms	20.25mb/s	162mb	2025/12/21 23:52:45
32	多线	104.18.41.203	0.00%	73.91ms	16.22mb/s	129.76mb	2025/12/21 23:52:45
33	多线	172.64.52.142	0.00%	49.92ms	15.57mb/s	124.56mb	2025/12/21 23:52:45
34	多线	162.159.44.200	0.00%	51.15ms	15.45mb/s	123.6mb	2025/12/21 23:52:45
35	多线	172.64.53.101	0.00%	57.09ms	14.33mb/s	114.64mb	2025/12/21 23:52:45
36	多线	162.159.39.163	0.00%	55.91ms	14.33mb/s	114.64mb	2025/12/21 23:52:45
37	多线	162.159.7.168	0.00%	74.26ms	14.31mb/s	114.48mb	2025/12/21 23:52:45
38	多线	162.159.38.199	0.00%	48.47ms	14.14mb/s	113.12mb	2025/12/21 23:52:45
39	多线	162.159.45.229	0.00%	49.71ms	0.21mb/s	1.68mb	2025/12/21 23:52:45
40	多线	108.162.198.107	0.00%	54.97ms	0.18mb/s	1.44mb	2025/12/21 23:52:45
41	IPV6	2803:f800:50:0:df3b:24e0:86b6:d00c	0.00%	44.67ms	46.00mb/s	368mb	2025/12/21 23:35:01
42	IPV6	2400:cb00:f00e:d138:fa9a:8db0:164f:b3fb	0.00%	44.59ms	30.97mb/s	247.76mb	2025/12/21 23:35:01
43	IPV6	2400:cb00:f00e:d138:4212:3d9a:3033:dfcd	0.00%	44.68ms	30.63mb/s	245.04mb	2025/12/21 23:35:01
44	IPV6	2a06:98c1:310e:6f:de55:9eaf:165d:8b64	0.00%	44.61ms	30.34mb/s	242.72mb	2025/12/21 23:35:01
45	IPV6	2a06:98c1:3106:a15a:da47:f550:fa64:1766	0.00%	44.74ms	29.47mb/s	235.76mb	2025/12/21 23:35:01
46	IPV6	2a06:98c1:3102:7c20:a278:dd00:9c07:822	0.00%	44.74ms	28.83mb/s	230.64mb	2025/12/21 23:35:01
47	IPV6	2a06:98c1:51:f3:fc29:b603:c8cf:c0bb	0.00%	44.77ms	28.67mb/s	229.36mb	2025/12/21 23:35:01
48	IPV6	2a06:98c1:310f:8d:47a8:e1e6:ae0e:3fa2	0.00%	44.72ms	25.31mb/s	202.48mb	2025/12/21 23:35:01
49	IPV6	2a06:98c1:3103:fa:93c7:57f4:b042:831d	0.00%	44.75ms	3.73mb/s	29.84mb	2025/12/21 23:35:01
50	IPV6	2a06:98c1:3102:0:dca5:b9b2:698f:892b	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/21 23:35:01
