序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.153	0.00%	50.44ms	63.84mb/s	510.72mb	2026/01/06 19:42:24
2	电信	162.159.9.69	0.00%	50.32ms	63.42mb/s	507.36mb	2026/01/06 19:42:24
3	电信	172.64.32.139	0.00%	50.11ms	63.29mb/s	506.32mb	2026/01/06 19:42:24
4	电信	172.64.42.72	0.00%	50.58ms	63.03mb/s	504.24mb	2026/01/06 19:42:24
5	电信	104.18.47.199	0.00%	50.32ms	61.46mb/s	491.68mb	2026/01/06 19:42:24
6	电信	162.159.43.207	0.00%	50.48ms	61.26mb/s	490.08mb	2026/01/06 19:42:24
7	电信	162.159.44.119	0.00%	50.69ms	60.80mb/s	486.4mb	2026/01/06 19:42:24
8	电信	162.159.62.22	0.00%	50.54ms	60.79mb/s	486.32mb	2026/01/06 19:42:24
9	电信	162.159.34.111	0.00%	50.40ms	59.31mb/s	474.48mb	2026/01/06 19:42:24
10	电信	162.159.61.98	0.00%	50.39ms	55.46mb/s	443.68mb	2026/01/06 19:42:24
11	联通	172.67.72.91	0.00%	74.04ms	46.41mb/s	371.28mb	2026/01/06 19:41:43
12	联通	172.67.79.172	0.00%	74.56ms	46.22mb/s	369.76mb	2026/01/06 19:41:43
13	联通	104.20.26.62	0.00%	72.99ms	44.29mb/s	354.32mb	2026/01/06 19:41:43
14	联通	172.67.78.71	0.00%	74.04ms	43.59mb/s	348.72mb	2026/01/06 19:41:43
15	联通	104.20.25.68	0.00%	73.76ms	42.22mb/s	337.76mb	2026/01/06 19:41:43
16	联通	104.26.5.53	0.00%	72.94ms	42.22mb/s	337.76mb	2026/01/06 19:41:43
17	联通	104.26.14.68	0.00%	73.47ms	41.85mb/s	334.8mb	2026/01/06 19:41:43
18	联通	104.20.16.250	0.00%	74.25ms	41.38mb/s	331.04mb	2026/01/06 19:41:43
19	联通	104.26.9.53	0.00%	74.12ms	40.69mb/s	325.52mb	2026/01/06 19:41:43
20	联通	172.67.74.137	0.00%	73.34ms	36.98mb/s	295.84mb	2026/01/06 19:41:43
21	移动	104.17.23.55	0.00%	48.90ms	17.75mb/s	142mb	2026/01/06 19:32:56
22	移动	172.64.229.178	0.00%	48.61ms	14.44mb/s	115.52mb	2026/01/06 19:32:56
23	移动	104.19.48.133	0.00%	48.78ms	14.10mb/s	112.8mb	2026/01/06 19:32:56
24	移动	104.19.35.83	0.00%	48.57ms	13.73mb/s	109.84mb	2026/01/06 19:32:56
25	移动	104.16.155.196	0.00%	48.93ms	13.69mb/s	109.52mb	2026/01/06 19:32:56
26	移动	104.19.146.229	0.00%	48.91ms	13.50mb/s	108mb	2026/01/06 19:32:56
27	移动	104.17.51.228	0.00%	48.39ms	13.41mb/s	107.28mb	2026/01/06 19:32:56
28	移动	104.19.153.47	0.00%	47.62ms	13.34mb/s	106.72mb	2026/01/06 19:32:56
29	移动	104.17.59.187	0.00%	48.43ms	11.99mb/s	95.92mb	2026/01/06 19:32:56
30	移动	104.17.48.13	0.00%	48.42ms	11.17mb/s	89.36mb	2026/01/06 19:32:56
31	多线	172.64.152.153	0.00%	36.42ms	14.32mb/s	114.56mb	2026/01/06 19:42:44
32	多线	172.64.52.139	0.00%	38.26ms	14.22mb/s	113.76mb	2026/01/06 19:42:44
33	多线	162.159.24.168	0.00%	36.94ms	14.16mb/s	113.28mb	2026/01/06 19:42:44
34	多线	172.64.33.73	0.00%	39.10ms	12.87mb/s	102.96mb	2026/01/06 19:42:44
35	多线	172.64.34.251	0.00%	38.53ms	3.18mb/s	25.44mb	2026/01/06 19:42:44
36	多线	104.18.38.151	0.00%	36.66ms	1.77mb/s	14.16mb	2026/01/06 19:42:44
37	多线	162.159.39.70	0.00%	37.49ms	0.37mb/s	2.96mb	2026/01/06 19:42:44
38	多线	162.159.1.40	0.00%	38.25ms	0.32mb/s	2.56mb	2026/01/06 19:42:44
39	多线	108.162.195.137	0.00%	38.96ms	0.29mb/s	2.32mb	2026/01/06 19:42:44
40	多线	173.245.58.6	0.00%	36.72ms	0.15mb/s	1.2mb	2026/01/06 19:42:44
41	IPV6	2a06:98c1:3104:6537:a5c:e611:9c:b1a5	0.00%	51.52ms	33.47mb/s	267.76mb	2026/01/06 19:34:17
42	IPV6	2a06:98c1:3109:37:80c5:6f5b:a388:2ac3	0.00%	51.64ms	30.30mb/s	242.4mb	2026/01/06 19:34:17
43	IPV6	2a06:98c1:310b:2:7241:c72f:cb71:848d	0.00%	50.83ms	29.95mb/s	239.6mb	2026/01/06 19:34:17
44	IPV6	2a06:98c1:3109:8138:50ab:3ace:d050:f2bf	0.00%	50.84ms	29.92mb/s	239.36mb	2026/01/06 19:34:17
45	IPV6	2a06:98c1:3101:bb:c134:4dc0:e7c:4377	0.00%	50.45ms	28.50mb/s	228mb	2026/01/06 19:34:17
46	IPV6	2a06:98c1:3102:0:27:64d2:5284:b542	0.00%	51.04ms	4.40mb/s	35.2mb	2026/01/06 19:34:17
47	IPV6	2a06:98c1:310e:8b77:abf6:3fe3:53d3:b560	0.00%	51.65ms	0.91mb/s	7.28mb	2026/01/06 19:34:17
48	IPV6	2400:cb00:f00e:3924:478b:b39c:44c:f925	0.00%	51.65ms	0.68mb/s	5.44mb	2026/01/06 19:34:17
49	IPV6	2a06:98c1:3109:8138:50ab:3a83:f7be:a3e	0.00%	51.48ms	0.14mb/s	1.12mb	2026/01/06 19:34:17
50	IPV6	2a06:98c1:3103:0:bc:2294:646:257c	0.00%	51.78ms	0.13mb/s	1.04mb	2026/01/06 19:34:17
