序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.109	0.00%	52.32ms	63.22mb/s	505.76mb	2026/02/17 21:12:24
2	电信	108.162.198.111	0.00%	51.93ms	61.90mb/s	495.2mb	2026/02/17 21:12:24
3	电信	162.159.38.237	0.00%	52.85ms	61.88mb/s	495.04mb	2026/02/17 21:12:24
4	电信	172.64.52.26	0.00%	53.33ms	61.38mb/s	491.04mb	2026/02/17 21:12:24
5	电信	162.159.44.129	0.00%	52.01ms	60.95mb/s	487.6mb	2026/02/17 21:12:24
6	电信	162.159.45.232	0.00%	52.86ms	60.93mb/s	487.44mb	2026/02/17 21:12:24
7	电信	172.64.53.170	0.00%	51.93ms	59.82mb/s	478.56mb	2026/02/17 21:12:24
8	电信	172.64.229.86	0.00%	57.08ms	58.67mb/s	469.36mb	2026/02/17 21:12:24
9	电信	104.18.40.36	0.00%	91.08ms	38.21mb/s	305.68mb	2026/02/17 21:12:24
10	电信	162.159.41.236	0.00%	91.10ms	38.20mb/s	305.6mb	2026/02/17 21:12:24
11	联通	172.67.67.238	0.00%	70.04ms	54.52mb/s	436.16mb	2026/02/17 21:14:30
12	联通	104.26.7.237	0.00%	66.20ms	53.39mb/s	427.12mb	2026/02/17 21:14:30
13	联通	104.20.19.155	0.00%	65.34ms	52.95mb/s	423.6mb	2026/02/17 21:14:30
14	联通	104.26.5.173	0.00%	64.47ms	51.93mb/s	415.44mb	2026/02/17 21:14:30
15	联通	172.67.64.248	0.00%	65.69ms	51.63mb/s	413.04mb	2026/02/17 21:14:30
16	联通	172.67.76.137	0.00%	65.38ms	51.00mb/s	408mb	2026/02/17 21:14:30
17	联通	104.26.3.86	0.00%	64.81ms	50.98mb/s	407.84mb	2026/02/17 21:14:30
18	联通	104.26.15.41	0.00%	65.37ms	49.53mb/s	396.24mb	2026/02/17 21:14:30
19	联通	104.20.22.30	0.00%	66.38ms	48.10mb/s	384.8mb	2026/02/17 21:14:30
20	联通	172.67.75.203	0.00%	65.84ms	47.43mb/s	379.44mb	2026/02/17 21:14:30
21	移动	104.17.174.64	0.00%	48.51ms	17.23mb/s	137.84mb	2026/02/17 21:02:47
22	移动	104.17.167.114	0.00%	48.73ms	16.01mb/s	128.08mb	2026/02/17 21:02:47
23	移动	104.17.58.129	0.00%	47.71ms	15.82mb/s	126.56mb	2026/02/17 21:02:47
24	移动	104.17.57.120	0.00%	48.66ms	14.15mb/s	113.2mb	2026/02/17 21:02:47
25	移动	104.19.154.195	0.00%	48.49ms	13.75mb/s	110mb	2026/02/17 21:02:47
26	移动	104.17.55.44	0.00%	48.83ms	13.64mb/s	109.12mb	2026/02/17 21:02:47
27	移动	104.17.160.77	0.00%	48.74ms	13.57mb/s	108.56mb	2026/02/17 21:02:47
28	移动	104.17.62.220	0.00%	48.36ms	13.42mb/s	107.36mb	2026/02/17 21:02:47
29	移动	104.18.47.242	0.00%	48.36ms	13.07mb/s	104.56mb	2026/02/17 21:02:47
30	移动	104.17.114.49	0.00%	48.18ms	12.51mb/s	100.08mb	2026/02/17 21:02:47
