序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.50	0.00%	46.27ms	67.19mb/s	537.52mb	2025/11/01 06:42:26
2	电信	104.18.36.238	0.00%	46.25ms	67.06mb/s	536.48mb	2025/11/01 06:42:26
3	电信	162.159.43.154	0.00%	46.01ms	66.97mb/s	535.76mb	2025/11/01 06:42:26
4	电信	108.162.195.83	0.00%	46.15ms	66.40mb/s	531.2mb	2025/11/01 06:42:26
5	电信	172.64.156.219	0.00%	46.06ms	66.21mb/s	529.68mb	2025/11/01 06:42:26
6	电信	162.159.20.94	0.00%	46.11ms	65.90mb/s	527.2mb	2025/11/01 06:42:26
7	电信	162.159.48.213	0.00%	45.94ms	65.73mb/s	525.84mb	2025/11/01 06:42:26
8	电信	162.159.40.47	0.00%	46.27ms	65.41mb/s	523.28mb	2025/11/01 06:42:26
9	电信	104.18.39.226	0.00%	46.17ms	65.23mb/s	521.84mb	2025/11/01 06:42:26
10	电信	172.64.155.157	0.00%	46.27ms	64.94mb/s	519.52mb	2025/11/01 06:42:26
11	联通	104.26.6.194	0.00%	127.08ms	1.52mb/s	12.16mb	2025/11/01 06:42:04
12	联通	104.20.30.152	0.00%	123.79ms	0.30mb/s	2.4mb	2025/11/01 06:42:04
13	联通	104.26.1.108	0.00%	127.61ms	0.29mb/s	2.32mb	2025/11/01 06:42:04
14	联通	104.20.18.25	0.00%	123.95ms	0.28mb/s	2.24mb	2025/11/01 06:42:04
15	联通	104.20.25.130	0.00%	127.02ms	0.26mb/s	2.08mb	2025/11/01 06:42:04
16	联通	104.20.22.231	0.00%	123.01ms	0.26mb/s	2.08mb	2025/11/01 06:42:04
17	联通	104.26.3.247	0.00%	124.84ms	0.24mb/s	1.92mb	2025/11/01 06:42:04
18	联通	104.20.20.193	0.00%	122.82ms	0.18mb/s	1.44mb	2025/11/01 06:42:04
19	联通	104.26.5.193	0.00%	125.43ms	0.17mb/s	1.36mb	2025/11/01 06:42:04
20	联通	104.26.8.198	0.00%	124.50ms	0.11mb/s	0.88mb	2025/11/01 06:42:04
21	移动	104.18.94.233	0.00%	49.58ms	16.28mb/s	130.24mb	2025/11/01 06:32:54
22	移动	104.19.155.149	0.00%	50.46ms	9.61mb/s	76.88mb	2025/11/01 06:32:54
23	移动	104.17.58.65	0.00%	50.65ms	9.54mb/s	76.32mb	2025/11/01 06:32:54
24	移动	104.17.23.126	0.00%	49.93ms	9.46mb/s	75.68mb	2025/11/01 06:32:54
25	移动	104.19.47.231	0.00%	49.15ms	9.11mb/s	72.88mb	2025/11/01 06:32:54
26	移动	104.17.103.128	0.00%	49.94ms	7.99mb/s	63.92mb	2025/11/01 06:32:54
27	移动	104.17.27.43	0.00%	50.39ms	7.92mb/s	63.36mb	2025/11/01 06:32:54
28	移动	104.17.168.182	0.00%	50.83ms	7.53mb/s	60.24mb	2025/11/01 06:32:54
29	移动	104.18.89.223	0.00%	50.85ms	6.83mb/s	54.64mb	2025/11/01 06:32:54
30	移动	104.17.26.18	0.00%	50.58ms	6.63mb/s	53.04mb	2025/11/01 06:32:54
31	多线	162.159.44.196	0.00%	37.04ms	14.37mb/s	114.96mb	2025/11/01 06:42:51
32	多线	108.162.198.221	0.00%	44.11ms	14.33mb/s	114.64mb	2025/11/01 06:42:51
33	多线	172.64.149.205	0.00%	71.10ms	14.29mb/s	114.32mb	2025/11/01 06:42:51
34	多线	162.159.40.38	0.00%	68.77ms	14.28mb/s	114.24mb	2025/11/01 06:42:51
35	多线	162.159.38.206	0.00%	43.81ms	14.24mb/s	113.92mb	2025/11/01 06:42:51
36	多线	104.18.46.251	0.00%	68.84ms	13.57mb/s	108.56mb	2025/11/01 06:42:51
37	多线	172.64.152.89	0.00%	70.10ms	1.84mb/s	14.72mb	2025/11/01 06:42:51
38	多线	104.18.45.53	0.00%	71.41ms	0.13mb/s	1.04mb	2025/11/01 06:42:51
39	多线	172.64.229.199	0.00%	49.80ms	0.13mb/s	1.04mb	2025/11/01 06:42:51
40	多线	162.159.39.249	0.00%	37.71ms	0.12mb/s	0.96mb	2025/11/01 06:42:51
41	IPV6	2a06:98c1:3105:0:e0:9f1b:bcfe:2a51	0.00%	46.38ms	57.18mb/s	457.44mb	2025/11/01 06:34:27
42	IPV6	2803:f800:51:3:ed41:e3ff:a86:ab14	0.00%	46.09ms	31.68mb/s	253.44mb	2025/11/01 06:34:27
43	IPV6	2400:cb00:2049:98af:a967:7784:5540:8227	0.00%	46.35ms	30.10mb/s	240.8mb	2025/11/01 06:34:27
44	IPV6	2803:f800:51:d0:b99:3fc3:acf3:a6c7	0.00%	46.49ms	29.78mb/s	238.24mb	2025/11/01 06:34:27
45	IPV6	2a06:98c1:51:148e:1ccd:5bca:5e14:409d	0.00%	46.48ms	29.66mb/s	237.28mb	2025/11/01 06:34:27
46	IPV6	2a06:98c1:310f:c6:8e33:837a:aebc:c384	0.00%	46.44ms	28.23mb/s	225.84mb	2025/11/01 06:34:27
47	IPV6	2a06:98c1:3102:5e93:9f9:15af:9445:636d	0.00%	46.49ms	9.33mb/s	74.64mb	2025/11/01 06:34:27
48	IPV6	2a06:98c1:3106:d093:9dcd:c613:3af2:e22b	0.00%	46.49ms	0.60mb/s	4.8mb	2025/11/01 06:34:27
49	IPV6	2a06:98c1:3104:0:582c:509f:903c:8701	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/01 06:34:27
50	IPV6	2a06:98c1:3101:85:3116:2930:c7bd:3514	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/01 06:34:27
