序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.35	0.00%	45.57ms	67.52mb/s	540.16mb	2025/11/23 04:12:29
2	电信	162.159.7.29	0.00%	46.18ms	66.61mb/s	532.88mb	2025/11/23 04:12:29
3	电信	172.64.48.55	0.00%	46.08ms	66.51mb/s	532.08mb	2025/11/23 04:12:29
4	电信	172.64.33.229	0.00%	45.68ms	66.50mb/s	532mb	2025/11/23 04:12:29
5	电信	162.159.33.70	0.00%	45.47ms	66.34mb/s	530.72mb	2025/11/23 04:12:29
6	电信	162.159.9.139	0.00%	46.26ms	65.99mb/s	527.92mb	2025/11/23 04:12:29
7	电信	162.159.41.210	0.00%	46.18ms	65.89mb/s	527.12mb	2025/11/23 04:12:29
8	电信	162.159.40.72	0.00%	46.13ms	65.70mb/s	525.6mb	2025/11/23 04:12:29
9	电信	162.159.17.72	0.00%	46.29ms	65.56mb/s	524.48mb	2025/11/23 04:12:29
10	电信	172.64.155.235	0.00%	46.02ms	65.51mb/s	524.08mb	2025/11/23 04:12:29
11	联通	104.20.27.102	0.00%	121.89ms	3.78mb/s	30.24mb	2025/11/23 04:11:55
12	联通	172.67.65.117	0.00%	124.44ms	1.92mb/s	15.36mb	2025/11/23 04:11:55
13	联通	172.67.78.126	0.00%	122.70ms	1.02mb/s	8.16mb	2025/11/23 04:11:55
14	联通	172.67.64.130	0.00%	125.04ms	0.72mb/s	5.76mb	2025/11/23 04:11:55
15	联通	104.26.3.114	0.00%	122.66ms	0.39mb/s	3.12mb	2025/11/23 04:11:55
16	联通	172.67.66.148	0.00%	121.64ms	0.30mb/s	2.4mb	2025/11/23 04:11:55
17	联通	104.20.16.230	0.00%	124.62ms	0.29mb/s	2.32mb	2025/11/23 04:11:55
18	联通	104.20.18.76	0.00%	123.38ms	0.29mb/s	2.32mb	2025/11/23 04:11:55
19	联通	104.26.5.142	0.00%	124.76ms	0.27mb/s	2.16mb	2025/11/23 04:11:55
20	联通	104.26.14.19	0.00%	123.48ms	0.25mb/s	2mb	2025/11/23 04:11:55
21	移动	104.17.100.4	0.00%	62.72ms	17.46mb/s	139.68mb	2025/11/23 04:02:54
22	移动	104.16.153.246	0.00%	57.06ms	12.41mb/s	99.28mb	2025/11/23 04:02:54
23	移动	104.17.164.28	0.00%	66.28ms	10.55mb/s	84.4mb	2025/11/23 04:02:54
24	移动	104.18.83.139	0.00%	61.24ms	10.34mb/s	82.72mb	2025/11/23 04:02:54
25	移动	104.18.82.250	0.00%	65.80ms	9.87mb/s	78.96mb	2025/11/23 04:02:54
26	移动	104.17.105.21	0.00%	59.88ms	2.71mb/s	21.68mb	2025/11/23 04:02:54
27	移动	104.17.180.231	0.00%	70.74ms	2.19mb/s	17.52mb	2025/11/23 04:02:54
28	移动	104.17.165.7	0.00%	73.62ms	1.36mb/s	10.88mb	2025/11/23 04:02:54
29	移动	104.16.159.75	0.00%	66.76ms	1.01mb/s	8.08mb	2025/11/23 04:02:54
30	移动	104.17.173.128	0.00%	67.51ms	0.97mb/s	7.76mb	2025/11/23 04:02:54
31	多线	162.159.42.116	0.00%	66.87ms	15.66mb/s	125.28mb	2025/11/23 04:12:50
32	多线	162.159.39.130	0.00%	36.50ms	15.03mb/s	120.24mb	2025/11/23 04:12:50
33	多线	108.162.198.236	0.00%	56.22ms	15.01mb/s	120.08mb	2025/11/23 04:12:50
34	多线	162.159.38.66	0.00%	47.39ms	14.35mb/s	114.8mb	2025/11/23 04:12:50
35	多线	162.159.49.149	0.00%	66.56ms	14.09mb/s	112.72mb	2025/11/23 04:12:50
36	多线	162.159.44.63	0.00%	55.78ms	0.17mb/s	1.36mb	2025/11/23 04:12:50
37	多线	104.18.44.35	0.00%	66.40ms	0.17mb/s	1.36mb	2025/11/23 04:12:50
38	多线	162.159.60.64	0.00%	66.83ms	0.14mb/s	1.12mb	2025/11/23 04:12:50
39	多线	162.159.45.20	0.00%	44.24ms	0.14mb/s	1.12mb	2025/11/23 04:12:50
40	多线	172.64.229.219	0.00%	42.37ms	0.14mb/s	1.12mb	2025/11/23 04:12:50
41	IPV6	2a06:98c1:3107::8964:6269:119a	0.00%	46.47ms	31.88mb/s	255.04mb	2025/11/23 04:04:02
42	IPV6	2400:cb00:2049:d56c:29c4:f742:2480:f86d	0.00%	46.36ms	30.97mb/s	247.76mb	2025/11/23 04:04:02
43	IPV6	2a06:98c1:3108:af:6950:cff4:ddcd:2f01	0.00%	46.30ms	30.64mb/s	245.12mb	2025/11/23 04:04:02
44	IPV6	2803:f800:51:91:f35e:d0ef:b6f6:17e9	0.00%	46.35ms	30.62mb/s	244.96mb	2025/11/23 04:04:02
45	IPV6	2a06:98c1:3108:8586:8e7d:908f:11f1:6cca	0.00%	46.48ms	30.34mb/s	242.72mb	2025/11/23 04:04:02
46	IPV6	2a06:98c1:51:b9:3b59:125b:6c95:be56	0.00%	46.15ms	30.09mb/s	240.72mb	2025/11/23 04:04:02
47	IPV6	2a06:98c1:51::31:bc94:48aa	0.00%	46.34ms	29.51mb/s	236.08mb	2025/11/23 04:04:02
48	IPV6	2a06:98c1:3107:f1:7992:463c:79a6:73f5	0.00%	46.22ms	1.49mb/s	11.92mb	2025/11/23 04:04:02
49	IPV6	2a06:98c1:51:ea:c7ec:6bb8:c414:9ad9	0.00%	46.38ms	0.27mb/s	2.16mb	2025/11/23 04:04:02
50	IPV6	2a06:98c1:51:b9:3b5c:6e51:56ec:86a6	0.00%	46.44ms	0.25mb/s	2mb	2025/11/23 04:04:02
