序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.222	0.00%	41.16ms	74.89mb/s	599.12mb	2026/01/06 23:32:20
2	电信	162.159.42.34	0.00%	41.24ms	72.98mb/s	583.84mb	2026/01/06 23:32:20
3	电信	172.64.148.130	0.00%	41.31ms	72.97mb/s	583.76mb	2026/01/06 23:32:20
4	电信	108.162.194.119	0.00%	41.31ms	72.78mb/s	582.24mb	2026/01/06 23:32:20
5	电信	108.162.195.12	0.00%	41.33ms	72.64mb/s	581.12mb	2026/01/06 23:32:20
6	电信	162.159.46.228	0.00%	41.30ms	72.49mb/s	579.92mb	2026/01/06 23:32:20
7	电信	172.64.33.184	0.00%	41.29ms	72.44mb/s	579.52mb	2026/01/06 23:32:20
8	电信	162.159.3.23	0.00%	41.18ms	72.42mb/s	579.36mb	2026/01/06 23:32:20
9	电信	172.64.35.208	0.00%	41.32ms	71.21mb/s	569.68mb	2026/01/06 23:32:20
10	电信	104.18.37.237	0.00%	41.19ms	70.99mb/s	567.92mb	2026/01/06 23:32:20
11	联通	104.20.17.246	0.00%	75.10ms	2.92mb/s	23.36mb	2026/01/06 23:31:55
12	联通	104.26.5.226	0.00%	75.46ms	1.54mb/s	12.32mb	2026/01/06 23:31:55
13	联通	104.26.2.238	0.00%	75.85ms	0.57mb/s	4.56mb	2026/01/06 23:31:55
14	联通	172.67.69.211	0.00%	72.38ms	0.57mb/s	4.56mb	2026/01/06 23:31:55
15	联通	104.20.24.248	0.00%	74.72ms	0.48mb/s	3.84mb	2026/01/06 23:31:55
16	联通	104.26.13.147	0.00%	74.99ms	0.47mb/s	3.76mb	2026/01/06 23:31:55
17	联通	172.67.79.235	0.00%	75.49ms	0.46mb/s	3.68mb	2026/01/06 23:31:55
18	联通	172.67.71.204	0.00%	72.62ms	0.39mb/s	3.12mb	2026/01/06 23:31:55
19	联通	104.26.10.4	0.00%	74.28ms	0.37mb/s	2.96mb	2026/01/06 23:31:55
20	联通	172.67.76.222	0.00%	74.66ms	0.36mb/s	2.88mb	2026/01/06 23:31:55
21	移动	104.17.113.228	0.00%	47.61ms	16.55mb/s	132.4mb	2026/01/06 23:17:50
22	移动	104.17.102.49	0.00%	47.61ms	15.81mb/s	126.48mb	2026/01/06 23:17:50
23	移动	104.17.150.25	0.00%	47.95ms	14.97mb/s	119.76mb	2026/01/06 23:17:50
24	移动	104.17.121.235	0.00%	47.95ms	13.84mb/s	110.72mb	2026/01/06 23:17:50
25	移动	104.17.156.78	0.00%	47.98ms	13.81mb/s	110.48mb	2026/01/06 23:17:50
26	移动	104.17.184.238	0.00%	46.41ms	13.54mb/s	108.32mb	2026/01/06 23:17:50
27	移动	104.16.156.15	0.00%	47.90ms	13.46mb/s	107.68mb	2026/01/06 23:17:50
28	移动	104.18.93.70	0.00%	47.18ms	13.38mb/s	107.04mb	2026/01/06 23:17:50
29	移动	104.17.177.116	0.00%	47.80ms	13.14mb/s	105.12mb	2026/01/06 23:17:50
30	移动	104.17.120.144	0.00%	47.63ms	12.43mb/s	99.44mb	2026/01/06 23:17:50
31	多线	162.159.39.104	0.00%	39.43ms	15.92mb/s	127.36mb	2026/01/06 23:32:45
32	多线	172.64.50.106	0.00%	76.89ms	15.16mb/s	121.28mb	2026/01/06 23:32:45
33	多线	172.64.52.88	0.00%	59.88ms	14.37mb/s	114.96mb	2026/01/06 23:32:45
34	多线	162.159.4.117	0.00%	76.93ms	14.29mb/s	114.32mb	2026/01/06 23:32:45
35	多线	172.64.229.111	0.00%	52.23ms	14.20mb/s	113.6mb	2026/01/06 23:32:45
36	多线	162.159.38.152	0.00%	39.94ms	0.21mb/s	1.68mb	2026/01/06 23:32:45
37	多线	162.159.44.251	0.00%	65.38ms	0.19mb/s	1.52mb	2026/01/06 23:32:45
38	多线	108.162.198.66	0.00%	52.53ms	0.18mb/s	1.44mb	2026/01/06 23:32:45
39	多线	162.159.45.177	0.00%	59.50ms	0.16mb/s	1.28mb	2026/01/06 23:32:45
40	多线	172.64.53.98	0.00%	48.91ms	0.14mb/s	1.12mb	2026/01/06 23:32:45
41	IPV6	2a06:98c1:51:0:ebd9:8d50:3261:c0f6	0.00%	92.91ms	38.45mb/s	307.6mb	2026/01/06 23:04:28
42	IPV6	2a06:98c1:3109:80:c70b:a7f:bd63:7549	0.00%	92.44ms	38.28mb/s	306.24mb	2026/01/06 23:04:28
43	IPV6	2a06:98c1:310a:74fc:cb0:eb7d:d033:b5f3	0.00%	92.80ms	35.77mb/s	286.16mb	2026/01/06 23:04:28
44	IPV6	2803:f800:50:0:464:64de:e544:345	0.00%	92.71ms	35.12mb/s	280.96mb	2026/01/06 23:04:28
45	IPV6	2a06:98c1:310e:0:f735:4acf:a80c:c1cf	0.00%	92.81ms	34.55mb/s	276.4mb	2026/01/06 23:04:28
46	IPV6	2a06:98c1:3102:75:ff73:9bde:f427:9872	0.00%	92.95ms	34.07mb/s	272.56mb	2026/01/06 23:04:28
47	IPV6	2a06:98c1:310c:6:6357:e5bd:e52e:8fc7	0.00%	93.03ms	26.72mb/s	213.76mb	2026/01/06 23:04:28
48	IPV6	2a06:98c1:310c:cde8:8241:28a1:b0f2:572d	0.00%	92.88ms	11.86mb/s	94.88mb	2026/01/06 23:04:28
49	IPV6	2a06:98c1:3108:a0:a306:d17e:a6f1:fd5a	0.00%	92.87ms	3.22mb/s	25.76mb	2026/01/06 23:04:28
50	IPV6	2a06:98c1:3101:30c1:5e5d:6921:ac52:66cb	0.00%	92.87ms	0.13mb/s	1.04mb	2026/01/06 23:04:28
