序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.6	0.00%	46.00ms	68.53mb/s	548.24mb	2025/10/18 07:42:33
2	电信	172.64.152.137	0.00%	46.14ms	68.44mb/s	547.52mb	2025/10/18 07:42:33
3	电信	162.159.40.96	0.00%	46.11ms	67.31mb/s	538.48mb	2025/10/18 07:42:33
4	电信	198.41.223.136	0.00%	46.22ms	67.13mb/s	537.04mb	2025/10/18 07:42:33
5	电信	162.159.41.196	0.00%	45.96ms	66.65mb/s	533.2mb	2025/10/18 07:42:33
6	电信	172.64.153.212	0.00%	46.26ms	65.27mb/s	522.16mb	2025/10/18 07:42:33
7	电信	162.159.16.197	0.00%	45.77ms	64.48mb/s	515.84mb	2025/10/18 07:42:33
8	电信	172.64.32.36	0.00%	45.64ms	58.85mb/s	470.8mb	2025/10/18 07:42:33
9	电信	108.162.194.68	0.00%	46.03ms	16.86mb/s	134.88mb	2025/10/18 07:42:33
10	电信	104.18.40.238	0.00%	46.30ms	15.01mb/s	120.08mb	2025/10/18 07:42:33
11	联通	172.67.68.106	0.00%	123.20ms	1.30mb/s	10.4mb	2025/10/18 07:42:08
12	联通	104.26.5.93	0.00%	120.14ms	0.44mb/s	3.52mb	2025/10/18 07:42:08
13	联通	104.26.2.174	0.00%	124.48ms	0.36mb/s	2.88mb	2025/10/18 07:42:08
14	联通	104.26.12.11	0.00%	122.90ms	0.35mb/s	2.8mb	2025/10/18 07:42:08
15	联通	104.20.18.166	0.00%	123.98ms	0.35mb/s	2.8mb	2025/10/18 07:42:08
16	联通	104.20.16.169	0.00%	124.08ms	0.33mb/s	2.64mb	2025/10/18 07:42:08
17	联通	172.67.66.204	0.00%	123.37ms	0.30mb/s	2.4mb	2025/10/18 07:42:08
18	联通	104.26.14.98	0.00%	124.67ms	0.30mb/s	2.4mb	2025/10/18 07:42:08
19	联通	172.67.73.152	0.00%	123.27ms	0.25mb/s	2mb	2025/10/18 07:42:08
20	联通	104.20.22.139	0.00%	120.35ms	0.22mb/s	1.76mb	2025/10/18 07:42:08
21	移动	104.19.61.152	0.00%	49.42ms	15.05mb/s	120.4mb	2025/10/18 07:32:57
22	移动	172.64.157.178	0.00%	51.05ms	14.84mb/s	118.72mb	2025/10/18 07:32:57
23	移动	104.19.47.210	0.00%	51.91ms	13.72mb/s	109.76mb	2025/10/18 07:32:57
24	移动	104.19.32.55	0.00%	51.83ms	13.69mb/s	109.52mb	2025/10/18 07:32:57
25	移动	172.64.154.203	0.00%	52.22ms	12.43mb/s	99.44mb	2025/10/18 07:32:57
26	移动	104.19.36.11	0.00%	52.15ms	11.87mb/s	94.96mb	2025/10/18 07:32:57
27	移动	104.19.46.15	0.00%	52.16ms	11.78mb/s	94.24mb	2025/10/18 07:32:57
28	移动	104.19.58.193	0.00%	51.04ms	11.65mb/s	93.2mb	2025/10/18 07:32:57
29	移动	104.19.62.83	0.00%	51.18ms	9.65mb/s	77.2mb	2025/10/18 07:32:57
30	移动	104.16.148.148	0.00%	51.95ms	0.59mb/s	4.72mb	2025/10/18 07:32:57
31	多线	162.159.44.223	0.00%	43.18ms	14.38mb/s	115.04mb	2025/10/18 07:42:49
32	多线	162.159.8.188	0.00%	70.48ms	14.29mb/s	114.32mb	2025/10/18 07:42:49
33	多线	104.18.41.151	0.00%	70.50ms	13.69mb/s	109.52mb	2025/10/18 07:42:49
34	多线	108.162.198.178	0.00%	69.49ms	5.84mb/s	46.72mb	2025/10/18 07:42:49
35	多线	162.159.38.245	0.00%	57.12ms	5.75mb/s	46mb	2025/10/18 07:42:49
36	多线	162.159.45.148	0.00%	50.33ms	4.10mb/s	32.8mb	2025/10/18 07:42:49
37	多线	162.159.39.103	0.00%	50.00ms	3.56mb/s	28.48mb	2025/10/18 07:42:49
38	多线	172.64.229.43	0.00%	48.19ms	2.51mb/s	20.08mb	2025/10/18 07:42:49
39	多线	162.159.21.92	0.00%	68.96ms	1.92mb/s	15.36mb	2025/10/18 07:42:49
40	多线	162.159.20.36	0.00%	70.71ms	0.13mb/s	1.04mb	2025/10/18 07:42:49
41	IPV6	2a06:98c1:3109:2b7c:11d4:7aba:9d94:b48c	0.00%	46.45ms	43.70mb/s	349.6mb	2025/10/18 07:34:48
42	IPV6	2803:f800:50:a0:7c9:7a00:e206:898	0.00%	46.47ms	35.95mb/s	287.6mb	2025/10/18 07:34:48
43	IPV6	2a06:98c1:3106:956f:5ab6:79d6:7109:b1b8	0.00%	46.43ms	34.67mb/s	277.36mb	2025/10/18 07:34:48
44	IPV6	2a06:98c1:310c:2925:ef37:6d55:9f31:6e3f	0.00%	46.44ms	31.09mb/s	248.72mb	2025/10/18 07:34:48
45	IPV6	2400:cb00:f00e:9912:473d:f399:60c:c7f3	0.00%	46.06ms	30.26mb/s	242.08mb	2025/10/18 07:34:48
46	IPV6	2606:4700:5b:7636:7640:adf7:3f3c:11f9	0.00%	46.25ms	29.47mb/s	235.76mb	2025/10/18 07:34:48
47	IPV6	2400:cb00:f00e:993b:c21a:ed6:8a13:f005	0.00%	46.45ms	12.94mb/s	103.52mb	2025/10/18 07:34:48
48	IPV6	2a06:98c1:3106:4c:ab9f:9847:41ea:703	0.00%	46.44ms	11.41mb/s	91.28mb	2025/10/18 07:34:48
49	IPV6	2a06:98c1:3106:0:c3e2:c1db:1e77:c4ab	0.00%	46.31ms	10.95mb/s	87.6mb	2025/10/18 07:34:48
50	IPV6	2a06:98c1:3106:956f:187d:6b41:f15e:9855	0.00%	46.34ms	0.14mb/s	1.12mb	2025/10/18 07:34:48
