序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.225	0.00%	52.26ms	61.80mb/s	494.4mb	2026/04/02 13:52:36
2	电信	172.64.53.52	0.00%	52.91ms	61.37mb/s	490.96mb	2026/04/02 13:52:36
3	电信	172.64.52.1	0.00%	52.65ms	61.13mb/s	489.04mb	2026/04/02 13:52:36
4	电信	162.159.38.34	0.00%	53.26ms	60.73mb/s	485.84mb	2026/04/02 13:52:36
5	电信	162.159.39.246	0.00%	52.04ms	60.70mb/s	485.6mb	2026/04/02 13:52:36
6	电信	162.159.44.66	0.00%	52.85ms	59.45mb/s	475.6mb	2026/04/02 13:52:36
7	电信	108.162.198.132	0.00%	52.76ms	58.27mb/s	466.16mb	2026/04/02 13:52:36
8	电信	162.159.34.229	0.00%	46.35ms	49.53mb/s	396.24mb	2026/04/02 13:52:36
9	电信	104.18.35.203	0.00%	46.13ms	48.80mb/s	390.4mb	2026/04/02 13:52:36
10	电信	162.159.22.161	0.00%	46.14ms	39.65mb/s	317.2mb	2026/04/02 13:52:36
11	联通	172.67.71.173	0.00%	123.23ms	0.43mb/s	3.44mb	2026/04/02 13:51:58
12	联通	172.67.77.66	0.00%	125.56ms	0.27mb/s	2.16mb	2026/04/02 13:51:58
13	联通	172.67.69.166	0.00%	122.26ms	0.24mb/s	1.92mb	2026/04/02 13:51:58
14	联通	104.20.18.125	0.00%	123.18ms	0.22mb/s	1.76mb	2026/04/02 13:51:58
15	联通	104.26.6.183	0.00%	122.82ms	0.19mb/s	1.52mb	2026/04/02 13:51:58
16	联通	172.67.64.121	0.00%	125.87ms	0.19mb/s	1.52mb	2026/04/02 13:51:58
17	联通	104.26.13.199	0.00%	125.00ms	0.19mb/s	1.52mb	2026/04/02 13:51:58
18	联通	172.67.67.51	0.00%	123.24ms	0.18mb/s	1.44mb	2026/04/02 13:51:58
19	联通	104.20.24.174	0.00%	123.12ms	0.15mb/s	1.2mb	2026/04/02 13:51:58
20	联通	172.67.78.253	0.00%	123.63ms	0.10mb/s	0.8mb	2026/04/02 13:51:58
21	移动	104.16.240.252	0.00%	51.35ms	0.18mb/s	1.44mb	2026/04/02 13:35:41
22	移动	104.17.51.193	0.00%	52.13ms	0.16mb/s	1.28mb	2026/04/02 13:35:41
23	移动	104.17.218.50	0.00%	52.30ms	0.11mb/s	0.88mb	2026/04/02 13:35:41
24	移动	104.18.35.251	0.00%	52.29ms	0.11mb/s	0.88mb	2026/04/02 13:35:41
25	移动	104.17.108.241	0.00%	49.71ms	0.11mb/s	0.88mb	2026/04/02 13:35:41
26	移动	104.17.100.144	0.00%	50.89ms	0.11mb/s	0.88mb	2026/04/02 13:35:41
27	移动	104.19.36.23	0.00%	51.70ms	0.11mb/s	0.88mb	2026/04/02 13:35:41
28	移动	104.17.22.139	0.00%	52.41ms	0.10mb/s	0.8mb	2026/04/02 13:35:41
29	移动	104.17.219.116	0.00%	51.21ms	0.10mb/s	0.8mb	2026/04/02 13:35:41
30	移动	104.17.180.103	0.00%	52.34ms	0.10mb/s	0.8mb	2026/04/02 13:35:41
31	多线	162.159.19.131	0.00%	67.72ms	15.24mb/s	121.92mb	2026/04/02 13:52:55
32	多线	172.64.53.192	0.00%	56.73ms	14.91mb/s	119.28mb	2026/04/02 13:52:55
33	多线	104.18.42.161	0.00%	66.88ms	14.32mb/s	114.56mb	2026/04/02 13:52:55
34	多线	162.159.44.215	0.00%	50.59ms	14.27mb/s	114.16mb	2026/04/02 13:52:55
35	多线	162.159.45.95	0.00%	41.73ms	14.22mb/s	113.76mb	2026/04/02 13:52:55
36	多线	172.64.147.71	0.00%	67.91ms	0.32mb/s	2.56mb	2026/04/02 13:52:55
37	多线	172.64.229.85	0.00%	46.74ms	0.27mb/s	2.16mb	2026/04/02 13:52:55
38	多线	162.159.18.101	0.00%	67.27ms	0.14mb/s	1.12mb	2026/04/02 13:52:55
39	多线	172.64.52.40	0.00%	61.81ms	0.14mb/s	1.12mb	2026/04/02 13:52:55
40	多线	162.159.38.18	0.00%	51.52ms	0.13mb/s	1.04mb	2026/04/02 13:52:55
41	IPV6	2803:f800:51:7ccf:b217:8075:fb11:561a	0.00%	46.46ms	34.21mb/s	273.68mb	2026/04/02 13:34:27
42	IPV6	2a06:98c1:310f:8597:cb20:bbf8:aade:d45c	0.00%	45.76ms	33.78mb/s	270.24mb	2026/04/02 13:34:27
43	IPV6	2803:f800:51:50:570f:35d9:3089:cc13	0.00%	46.14ms	32.96mb/s	263.68mb	2026/04/02 13:34:27
44	IPV6	2a06:98c1:3106:ee:628d:9198:12e5:4e8	0.00%	46.21ms	30.81mb/s	246.48mb	2026/04/02 13:34:27
45	IPV6	2a06:98c1:310d::2fa3:f3eb:1a2b	0.00%	46.42ms	29.39mb/s	235.12mb	2026/04/02 13:34:27
46	IPV6	2a06:98c1:3104:b295:ad4d:5d44:ddb9:3536	0.00%	46.34ms	29.21mb/s	233.68mb	2026/04/02 13:34:27
47	IPV6	2a06:98c1:3108:c135:aefb:c620:230a:5452	0.00%	46.34ms	9.22mb/s	73.76mb	2026/04/02 13:34:27
48	IPV6	2a06:98c1:3102:56b7:5fbd:379b:725a:ee0d	0.00%	46.49ms	0.94mb/s	7.52mb	2026/04/02 13:34:27
49	IPV6	2a06:98c1:3107:8d66:d8aa:221:22e4:875e	0.00%	46.50ms	0.14mb/s	1.12mb	2026/04/02 13:34:27
50	IPV6	2a06:98c1:3108:c187:cf9e:ad3e:893e:2904	0.00%	46.35ms	0.14mb/s	1.12mb	2026/04/02 13:34:27
