序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.142	0.00%	51.55ms	62.84mb/s	502.72mb	2026/02/08 17:32:30
2	电信	162.159.44.163	0.00%	51.11ms	62.47mb/s	499.76mb	2026/02/08 17:32:30
3	电信	108.162.198.166	0.00%	50.92ms	62.32mb/s	498.56mb	2026/02/08 17:32:30
4	电信	172.64.52.111	0.00%	51.71ms	62.22mb/s	497.76mb	2026/02/08 17:32:30
5	电信	162.159.39.50	0.00%	52.19ms	62.07mb/s	496.56mb	2026/02/08 17:32:30
6	电信	162.159.38.140	0.00%	51.60ms	60.31mb/s	482.48mb	2026/02/08 17:32:30
7	电信	172.64.229.87	0.00%	56.01ms	57.97mb/s	463.76mb	2026/02/08 17:32:30
8	电信	172.64.53.60	0.00%	51.83ms	52.66mb/s	421.28mb	2026/02/08 17:32:30
9	电信	162.159.21.211	0.00%	90.96ms	38.35mb/s	306.8mb	2026/02/08 17:32:30
10	电信	104.18.33.234	0.00%	91.17ms	27.92mb/s	223.36mb	2026/02/08 17:32:30
11	联通	104.20.21.158	0.00%	121.32ms	1.57mb/s	12.56mb	2026/02/08 17:31:53
12	联通	172.67.68.72	0.00%	119.97ms	1.19mb/s	9.52mb	2026/02/08 17:31:53
13	联通	172.67.79.193	0.00%	121.31ms	0.59mb/s	4.72mb	2026/02/08 17:31:53
14	联通	104.20.27.82	0.00%	118.36ms	0.34mb/s	2.72mb	2026/02/08 17:31:53
15	联通	104.26.1.57	0.00%	120.22ms	0.29mb/s	2.32mb	2026/02/08 17:31:53
16	联通	172.67.74.150	0.00%	118.55ms	0.28mb/s	2.24mb	2026/02/08 17:31:53
17	联通	104.26.0.215	0.00%	120.21ms	0.25mb/s	2mb	2026/02/08 17:31:53
18	联通	104.20.23.224	0.00%	121.18ms	0.24mb/s	1.92mb	2026/02/08 17:31:53
19	联通	104.26.8.66	0.00%	120.90ms	0.22mb/s	1.76mb	2026/02/08 17:31:53
20	联通	172.67.71.247	0.00%	118.44ms	0.15mb/s	1.2mb	2026/02/08 17:31:53
21	移动	104.17.193.245	0.00%	75.90ms	14.89mb/s	119.12mb	2026/02/08 17:17:54
22	移动	104.25.251.141	0.00%	76.45ms	14.07mb/s	112.56mb	2026/02/08 17:17:54
23	移动	104.25.242.119	0.00%	74.09ms	13.91mb/s	111.28mb	2026/02/08 17:17:54
24	移动	104.25.253.9	0.00%	76.41ms	13.35mb/s	106.8mb	2026/02/08 17:17:54
25	移动	104.25.245.21	0.00%	76.50ms	13.32mb/s	106.56mb	2026/02/08 17:17:54
26	移动	104.25.243.241	0.00%	75.65ms	13.25mb/s	106mb	2026/02/08 17:17:54
27	移动	104.19.48.144	0.00%	75.15ms	11.71mb/s	93.68mb	2026/02/08 17:17:54
28	移动	104.17.195.197	0.00%	75.84ms	10.92mb/s	87.36mb	2026/02/08 17:17:54
29	移动	104.17.207.226	0.00%	76.25ms	9.12mb/s	72.96mb	2026/02/08 17:17:54
30	移动	104.19.60.130	0.00%	75.38ms	4.78mb/s	38.24mb	2026/02/08 17:17:54
31	多线	172.64.229.162	0.00%	38.00ms	14.45mb/s	115.6mb	2026/02/08 17:32:59
32	多线	162.159.39.45	0.00%	68.41ms	14.44mb/s	115.52mb	2026/02/08 17:32:59
33	多线	162.159.43.203	0.00%	68.92ms	14.39mb/s	115.12mb	2026/02/08 17:32:59
34	多线	162.159.18.19	0.00%	67.49ms	14.29mb/s	114.32mb	2026/02/08 17:32:59
35	多线	162.159.45.65	0.00%	62.95ms	7.26mb/s	58.08mb	2026/02/08 17:32:59
36	多线	172.64.33.246	0.00%	68.94ms	4.64mb/s	37.12mb	2026/02/08 17:32:59
37	多线	104.18.39.218	0.00%	68.45ms	4.07mb/s	32.56mb	2026/02/08 17:32:59
38	多线	162.159.58.106	0.00%	68.68ms	0.21mb/s	1.68mb	2026/02/08 17:32:59
39	多线	162.159.60.123	0.00%	68.47ms	0.14mb/s	1.12mb	2026/02/08 17:32:59
40	多线	172.64.52.58	0.00%	67.30ms	0.13mb/s	1.04mb	2026/02/08 17:32:59
41	IPV6	2a06:98c1:3107:cf:70bd:be49:881b:bd91	0.00%	91.55ms	37.40mb/s	299.2mb	2026/02/08 17:34:40
42	IPV6	2a06:98c1:3109:0:fa:1160:107d:529	0.00%	91.48ms	36.56mb/s	292.48mb	2026/02/08 17:34:40
43	IPV6	2a06:98c1:51:d420:b402:3e84:ac34:f799	0.00%	91.54ms	36.19mb/s	289.52mb	2026/02/08 17:34:40
44	IPV6	2803:f800:51:a3b0:1710:baca:c80c:5556	0.00%	91.48ms	36.03mb/s	288.24mb	2026/02/08 17:34:40
45	IPV6	2a06:98c1:51:d4b2:ac3d:a873:2ed2:d14a	0.00%	91.51ms	32.52mb/s	260.16mb	2026/02/08 17:34:40
46	IPV6	2803:f800:50:900e:16a4:4752:55a1:5a7d	0.00%	91.53ms	31.85mb/s	254.8mb	2026/02/08 17:34:40
47	IPV6	2a06:98c1:50:0:9437:b92:b767:6036	0.00%	91.48ms	29.61mb/s	236.88mb	2026/02/08 17:34:40
48	IPV6	2803:f800:50:0:645c:8f63:bb16:90f0	0.00%	91.56ms	14.61mb/s	116.88mb	2026/02/08 17:34:40
49	IPV6	2a06:98c1:3104:0:a4:f48d:45b3:916b	0.00%	91.52ms	13.34mb/s	106.72mb	2026/02/08 17:34:40
50	IPV6	2400:cb00:2049:1166:6d52:4488:b7a0:1c6a	0.00%	91.61ms	0.14mb/s	1.12mb	2026/02/08 17:34:40
