序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.71	0.00%	51.98ms	68.64mb/s	549.12mb	2026/03/23 17:22:31
2	电信	108.162.198.92	0.00%	52.51ms	62.01mb/s	496.08mb	2026/03/23 17:22:31
3	电信	162.159.39.198	0.00%	51.64ms	61.88mb/s	495.04mb	2026/03/23 17:22:31
4	电信	162.159.44.204	0.00%	52.98ms	61.06mb/s	488.48mb	2026/03/23 17:22:31
5	电信	162.159.38.120	0.00%	50.99ms	60.41mb/s	483.28mb	2026/03/23 17:22:31
6	电信	172.64.52.24	0.00%	51.91ms	59.85mb/s	478.8mb	2026/03/23 17:22:31
7	电信	162.159.45.28	0.00%	51.42ms	59.18mb/s	473.44mb	2026/03/23 17:22:31
8	电信	172.64.34.241	0.00%	91.22ms	38.15mb/s	305.2mb	2026/03/23 17:22:31
9	电信	162.159.6.135	0.00%	91.23ms	38.07mb/s	304.56mb	2026/03/23 17:22:31
10	电信	162.159.35.219	0.00%	91.14ms	37.99mb/s	303.92mb	2026/03/23 17:22:31
11	联通	104.26.8.34	0.00%	121.58ms	2.52mb/s	20.16mb	2026/03/23 17:22:02
12	联通	104.20.30.116	0.00%	123.22ms	2.23mb/s	17.84mb	2026/03/23 17:22:02
13	联通	172.67.72.190	0.00%	124.53ms	0.42mb/s	3.36mb	2026/03/23 17:22:02
14	联通	104.26.14.27	0.00%	124.21ms	0.34mb/s	2.72mb	2026/03/23 17:22:02
15	联通	104.26.6.85	0.00%	121.53ms	0.33mb/s	2.64mb	2026/03/23 17:22:02
16	联通	104.26.5.142	0.00%	122.57ms	0.28mb/s	2.24mb	2026/03/23 17:22:02
17	联通	172.67.69.253	0.00%	119.82ms	0.24mb/s	1.92mb	2026/03/23 17:22:02
18	联通	104.26.12.11	0.00%	122.56ms	0.24mb/s	1.92mb	2026/03/23 17:22:02
19	联通	104.26.11.84	0.00%	123.21ms	0.20mb/s	1.6mb	2026/03/23 17:22:02
20	联通	104.26.9.5	0.00%	122.13ms	0.19mb/s	1.52mb	2026/03/23 17:22:02
21	移动	104.19.43.203	0.00%	91.50ms	18.31mb/s	146.48mb	2026/03/23 17:17:58
22	移动	104.19.52.96	0.00%	104.51ms	15.88mb/s	127.04mb	2026/03/23 17:17:58
23	移动	104.19.35.45	0.00%	90.65ms	15.37mb/s	122.96mb	2026/03/23 17:17:58
24	移动	104.25.251.41	0.00%	100.81ms	13.52mb/s	108.16mb	2026/03/23 17:17:58
25	移动	104.25.253.145	0.00%	100.19ms	13.01mb/s	104.08mb	2026/03/23 17:17:58
26	移动	104.18.34.216	0.00%	104.39ms	12.82mb/s	102.56mb	2026/03/23 17:17:58
27	移动	104.25.244.15	0.00%	101.25ms	12.71mb/s	101.68mb	2026/03/23 17:17:58
28	移动	104.25.242.117	0.00%	101.37ms	12.34mb/s	98.72mb	2026/03/23 17:17:58
29	移动	104.19.61.201	0.00%	97.08ms	12.05mb/s	96.4mb	2026/03/23 17:17:58
30	移动	104.19.39.116	0.00%	66.25ms	11.65mb/s	93.2mb	2026/03/23 17:17:58
31	多线	162.159.43.98	0.00%	68.48ms	16.48mb/s	131.84mb	2026/03/23 17:22:50
32	多线	172.64.52.149	0.00%	51.12ms	15.77mb/s	126.16mb	2026/03/23 17:22:50
33	多线	162.159.45.110	0.00%	61.69ms	14.61mb/s	116.88mb	2026/03/23 17:22:50
34	多线	108.162.198.101	0.00%	48.61ms	13.87mb/s	110.96mb	2026/03/23 17:22:50
35	多线	172.64.53.219	0.00%	43.22ms	13.84mb/s	110.72mb	2026/03/23 17:22:50
36	多线	162.159.44.50	0.00%	56.97ms	0.28mb/s	2.24mb	2026/03/23 17:22:50
37	多线	162.159.39.16	0.00%	61.35ms	0.25mb/s	2mb	2026/03/23 17:22:50
38	多线	162.159.38.48	0.00%	48.75ms	0.24mb/s	1.92mb	2026/03/23 17:22:50
39	多线	172.64.151.169	0.00%	67.47ms	0.14mb/s	1.12mb	2026/03/23 17:22:50
40	多线	172.64.229.139	0.00%	47.93ms	0.13mb/s	1.04mb	2026/03/23 17:22:50
41	IPV6	2a06:98c1:3103:0:91df:e96c:4595:5cc4	0.00%	91.58ms	36.40mb/s	291.2mb	2026/03/23 17:05:25
42	IPV6	2a06:98c1:50:3f:da38:9bc4:6534:cfe1	0.00%	91.59ms	36.13mb/s	289.04mb	2026/03/23 17:05:25
43	IPV6	2a06:98c1:310d:0:979e:cafe:7c81:c8f6	0.00%	91.61ms	36.12mb/s	288.96mb	2026/03/23 17:05:25
44	IPV6	2803:f800:50:f8:f8a9:629a:9b11:407f	0.00%	91.59ms	33.21mb/s	265.68mb	2026/03/23 17:05:25
45	IPV6	2a06:98c1:51:a0:a36:9420:dbd5:6e95	0.00%	91.58ms	32.56mb/s	260.48mb	2026/03/23 17:05:25
46	IPV6	2a06:98c1:51:a0:f05d:ad6f:4e80:f065	0.00%	91.54ms	30.53mb/s	244.24mb	2026/03/23 17:05:25
47	IPV6	2a06:98c1:310f:69:4e9e:de69:4f27:a6f9	0.00%	91.64ms	29.22mb/s	233.76mb	2026/03/23 17:05:25
48	IPV6	2a06:98c1:3108:dd:1bfb:1962:6c44:f8e0	0.00%	91.61ms	28.58mb/s	228.64mb	2026/03/23 17:05:25
49	IPV6	2803:f800:51:6da2:fedc:9ae4:1a49:4b9	0.00%	91.60ms	6.64mb/s	53.12mb	2026/03/23 17:05:25
50	IPV6	2803:f800:50:0:20:f14:53e9:6469	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/23 17:05:25
