序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.146.174	0.00%	44.20ms	69.52mb/s	556.16mb	2026/01/17 20:42:18
2	电信	104.18.42.168	0.00%	44.15ms	68.96mb/s	551.68mb	2026/01/17 20:42:18
3	电信	162.159.12.223	0.00%	44.11ms	68.86mb/s	550.88mb	2026/01/17 20:42:18
4	电信	162.159.14.107	0.00%	43.93ms	68.86mb/s	550.88mb	2026/01/17 20:42:18
5	电信	162.159.21.209	0.00%	44.20ms	68.63mb/s	549.04mb	2026/01/17 20:42:18
6	电信	108.162.194.247	0.00%	44.19ms	68.59mb/s	548.72mb	2026/01/17 20:42:18
7	电信	172.64.48.113	0.00%	44.08ms	68.26mb/s	546.08mb	2026/01/17 20:42:18
8	电信	162.159.35.145	0.00%	44.15ms	68.05mb/s	544.4mb	2026/01/17 20:42:18
9	电信	172.64.49.249	0.00%	44.03ms	68.01mb/s	544.08mb	2026/01/17 20:42:18
10	电信	162.159.1.174	0.00%	44.21ms	67.83mb/s	542.64mb	2026/01/17 20:42:18
11	联通	104.20.25.119	0.00%	73.92ms	50.51mb/s	404.08mb	2026/01/17 20:41:58
12	联通	172.67.68.58	0.00%	74.81ms	46.48mb/s	371.84mb	2026/01/17 20:41:58
13	联通	104.20.24.193	0.00%	75.30ms	45.26mb/s	362.08mb	2026/01/17 20:41:58
14	联通	104.20.30.153	0.00%	74.30ms	43.32mb/s	346.56mb	2026/01/17 20:41:58
15	联通	172.67.72.11	0.00%	74.99ms	42.54mb/s	340.32mb	2026/01/17 20:41:58
16	联通	172.67.69.214	0.00%	75.48ms	42.32mb/s	338.56mb	2026/01/17 20:41:58
17	联通	104.20.19.15	0.00%	74.33ms	41.76mb/s	334.08mb	2026/01/17 20:41:58
18	联通	104.26.7.95	0.00%	73.65ms	39.60mb/s	316.8mb	2026/01/17 20:41:58
19	联通	172.67.77.31	0.00%	73.61ms	39.28mb/s	314.24mb	2026/01/17 20:41:58
20	联通	104.26.4.183	0.00%	75.66ms	39.00mb/s	312mb	2026/01/17 20:41:58
21	移动	104.17.154.30	0.00%	47.38ms	15.23mb/s	121.84mb	2026/01/17 20:47:50
22	移动	104.17.217.105	0.00%	47.06ms	15.00mb/s	120mb	2026/01/17 20:47:50
23	移动	104.16.150.18	0.00%	44.85ms	14.59mb/s	116.72mb	2026/01/17 20:47:50
24	移动	104.17.107.192	0.00%	46.65ms	14.01mb/s	112.08mb	2026/01/17 20:47:50
25	移动	104.16.149.19	0.00%	47.18ms	13.83mb/s	110.64mb	2026/01/17 20:47:50
26	移动	104.17.156.172	0.00%	46.99ms	13.54mb/s	108.32mb	2026/01/17 20:47:50
27	移动	104.19.153.80	0.00%	46.82ms	13.54mb/s	108.32mb	2026/01/17 20:47:50
28	移动	104.17.153.58	0.00%	47.01ms	13.16mb/s	105.28mb	2026/01/17 20:47:50
29	移动	104.17.31.217	0.00%	47.26ms	12.63mb/s	101.04mb	2026/01/17 20:47:50
30	移动	104.18.89.120	0.00%	47.20ms	10.70mb/s	85.6mb	2026/01/17 20:47:50
31	多线	104.18.36.146	0.00%	77.57ms	16.73mb/s	133.84mb	2026/01/17 20:42:48
32	多线	104.18.44.182	0.00%	77.39ms	14.29mb/s	114.32mb	2026/01/17 20:42:48
33	多线	162.159.11.118	0.00%	77.57ms	14.28mb/s	114.24mb	2026/01/17 20:42:48
34	多线	173.245.58.70	0.00%	76.52ms	14.26mb/s	114.08mb	2026/01/17 20:42:48
35	多线	172.64.144.190	0.00%	77.30ms	13.67mb/s	109.36mb	2026/01/17 20:42:48
36	多线	172.64.41.25	0.00%	76.83ms	8.85mb/s	70.8mb	2026/01/17 20:42:48
37	多线	162.159.60.53	0.00%	77.31ms	7.29mb/s	58.32mb	2026/01/17 20:42:48
38	多线	172.64.35.7	0.00%	77.31ms	6.34mb/s	50.72mb	2026/01/17 20:42:48
39	多线	162.159.34.56	0.00%	77.65ms	5.26mb/s	42.08mb	2026/01/17 20:42:48
40	多线	104.18.38.203	0.00%	77.34ms	0.13mb/s	1.04mb	2026/01/17 20:42:48
41	IPV6	2a06:98c1:3101:7a:8e6c:17b3:eaa6:3034	0.00%	44.42ms	30.85mb/s	246.8mb	2026/01/17 20:34:21
42	IPV6	2a06:98c1:310e:0:d4:44b3:ef06:361d	0.00%	44.19ms	30.56mb/s	244.48mb	2026/01/17 20:34:21
43	IPV6	2a06:98c1:310a:d767:9b96:90f4:ed6f:1b1a	0.00%	44.24ms	30.29mb/s	242.32mb	2026/01/17 20:34:21
44	IPV6	2a06:98c1:50:32af:851f:9360:7892:8d57	0.00%	44.17ms	30.20mb/s	241.6mb	2026/01/17 20:34:21
45	IPV6	2400:cb00:f00e::8a:3422:5b93	0.00%	44.43ms	29.30mb/s	234.4mb	2026/01/17 20:34:21
46	IPV6	2a06:98c1:3100:21cc:b663:1edf:d447:10e7	0.00%	44.33ms	28.97mb/s	231.76mb	2026/01/17 20:34:21
47	IPV6	2a06:98c1:3108:1732:df4d:2713:4fd5:e456	0.00%	44.21ms	14.32mb/s	114.56mb	2026/01/17 20:34:21
48	IPV6	2803:f800:50:0:f22a:be8f:8a31:34e8	0.00%	44.24ms	0.66mb/s	5.28mb	2026/01/17 20:34:21
49	IPV6	2a06:98c1:3102:79:a0f5:2ed6:c80a:ac3a	0.00%	44.44ms	0.16mb/s	1.28mb	2026/01/17 20:34:21
50	IPV6	2a06:98c1:50:321a:b48:e0f9:297b:bfcb	0.00%	44.24ms	0.14mb/s	1.12mb	2026/01/17 20:34:21
