序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.118	0.00%	46.02ms	67.44mb/s	539.52mb	2025/11/04 17:52:23
2	电信	162.159.22.39	0.00%	45.41ms	67.08mb/s	536.64mb	2025/11/04 17:52:23
3	电信	162.159.46.150	0.00%	45.87ms	67.03mb/s	536.24mb	2025/11/04 17:52:23
4	电信	104.18.37.61	0.00%	45.88ms	66.39mb/s	531.12mb	2025/11/04 17:52:23
5	电信	162.159.25.67	0.00%	46.09ms	66.18mb/s	529.44mb	2025/11/04 17:52:23
6	电信	172.64.157.70	0.00%	45.88ms	66.05mb/s	528.4mb	2025/11/04 17:52:23
7	电信	172.64.53.84	0.00%	46.09ms	66.00mb/s	528mb	2025/11/04 17:52:23
8	电信	172.64.38.133	0.00%	45.84ms	65.84mb/s	526.72mb	2025/11/04 17:52:23
9	电信	162.159.19.194	0.00%	46.11ms	65.71mb/s	525.68mb	2025/11/04 17:52:23
10	电信	162.159.36.99	0.00%	46.06ms	64.55mb/s	516.4mb	2025/11/04 17:52:23
11	联通	104.20.26.186	0.00%	121.43ms	6.02mb/s	48.16mb	2025/11/04 17:51:55
12	联通	172.67.78.143	0.00%	123.53ms	5.99mb/s	47.92mb	2025/11/04 17:51:55
13	联通	172.67.70.41	0.00%	123.44ms	5.68mb/s	45.44mb	2025/11/04 17:51:55
14	联通	172.67.67.105	0.00%	123.64ms	1.23mb/s	9.84mb	2025/11/04 17:51:55
15	联通	104.26.9.125	0.00%	123.14ms	1.06mb/s	8.48mb	2025/11/04 17:51:55
16	联通	104.26.11.147	0.00%	123.08ms	0.62mb/s	4.96mb	2025/11/04 17:51:55
17	联通	172.67.65.96	0.00%	123.57ms	0.51mb/s	4.08mb	2025/11/04 17:51:55
18	联通	104.26.12.225	0.00%	122.36ms	0.48mb/s	3.84mb	2025/11/04 17:51:55
19	联通	172.67.73.37	0.00%	120.94ms	0.40mb/s	3.2mb	2025/11/04 17:51:55
20	联通	104.20.16.184	0.00%	120.95ms	0.25mb/s	2mb	2025/11/04 17:51:55
21	移动	104.18.47.227	0.00%	49.36ms	17.93mb/s	143.44mb	2025/11/04 17:47:48
22	移动	104.17.27.164	0.00%	49.89ms	14.99mb/s	119.92mb	2025/11/04 17:47:48
23	移动	104.17.180.169	0.00%	49.22ms	14.41mb/s	115.28mb	2025/11/04 17:47:48
24	移动	104.17.183.101	0.00%	50.07ms	14.34mb/s	114.72mb	2025/11/04 17:47:48
25	移动	104.18.87.53	0.00%	50.46ms	14.29mb/s	114.32mb	2025/11/04 17:47:48
26	移动	104.16.152.54	0.00%	49.66ms	14.02mb/s	112.16mb	2025/11/04 17:47:48
27	移动	104.19.47.23	0.00%	49.10ms	13.55mb/s	108.4mb	2025/11/04 17:47:48
28	移动	104.17.164.207	0.00%	50.34ms	13.29mb/s	106.32mb	2025/11/04 17:47:48
29	移动	104.18.81.164	0.00%	49.50ms	13.14mb/s	105.12mb	2025/11/04 17:47:48
30	移动	104.18.45.56	0.00%	49.90ms	12.26mb/s	98.08mb	2025/11/04 17:47:48
31	多线	172.64.229.224	0.00%	59.61ms	15.40mb/s	123.2mb	2025/11/04 17:52:46
32	多线	162.159.39.196	0.00%	44.30ms	14.28mb/s	114.24mb	2025/11/04 17:52:46
33	多线	172.64.158.135	0.00%	70.44ms	14.28mb/s	114.24mb	2025/11/04 17:52:46
34	多线	108.162.198.254	0.00%	49.29ms	14.23mb/s	113.84mb	2025/11/04 17:52:46
35	多线	162.159.45.81	0.00%	62.18ms	13.98mb/s	111.84mb	2025/11/04 17:52:46
36	多线	162.159.32.108	0.00%	70.21ms	2.60mb/s	20.8mb	2025/11/04 17:52:46
37	多线	172.64.152.181	0.00%	71.54ms	0.48mb/s	3.84mb	2025/11/04 17:52:46
38	多线	162.159.38.240	0.00%	47.61ms	0.14mb/s	1.12mb	2025/11/04 17:52:46
39	多线	104.18.38.65	0.00%	68.64ms	0.14mb/s	1.12mb	2025/11/04 17:52:46
40	多线	162.159.44.201	0.00%	55.98ms	0.13mb/s	1.04mb	2025/11/04 17:52:46
41	IPV6	2a06:98c1:3108:bc:a889:262f:928a:406e	0.00%	46.45ms	34.75mb/s	278mb	2025/11/04 17:34:05
42	IPV6	2803:f800:51:d771:7507:a74e:14cf:58c4	0.00%	46.46ms	30.67mb/s	245.36mb	2025/11/04 17:34:05
43	IPV6	2a06:98c1:3108:f798:9f87:29db:5c4d:13de	0.00%	46.39ms	30.56mb/s	244.48mb	2025/11/04 17:34:05
44	IPV6	2a06:98c1:3107:2d:f351:b885:9880:1e90	0.00%	46.36ms	30.51mb/s	244.08mb	2025/11/04 17:34:05
45	IPV6	2a06:98c1:3100:0:fc:d4aa:3608:ee0e	0.00%	46.39ms	30.14mb/s	241.12mb	2025/11/04 17:34:05
46	IPV6	2a06:98c1:3104:8bf4:be9f:c15d:98fd:a80f	0.00%	46.31ms	29.74mb/s	237.92mb	2025/11/04 17:34:05
47	IPV6	2a06:98c1:310f:0:e3b5:7d42:c3c4:bf3c	0.00%	46.46ms	15.37mb/s	122.96mb	2025/11/04 17:34:05
48	IPV6	2a06:98c1:3105:b5d6:b064:6bf0:d145:39b6	0.00%	46.42ms	0.88mb/s	7.04mb	2025/11/04 17:34:05
49	IPV6	2a06:98c1:310d:0:8ad9:babe:516a:92d4	0.00%	46.43ms	0.17mb/s	1.36mb	2025/11/04 17:34:05
50	IPV6	2a06:98c1:50:c6:e509:9bb1:c563:c143	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/04 17:34:05
