序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.98	0.00%	46.28ms	67.60mb/s	540.8mb	2026/06/27 20:42:22
2	电信	162.159.40.196	0.00%	46.26ms	67.31mb/s	538.48mb	2026/06/27 20:42:22
3	电信	104.18.44.179	0.00%	46.12ms	66.80mb/s	534.4mb	2026/06/27 20:42:22
4	电信	162.159.58.214	0.00%	46.08ms	66.72mb/s	533.76mb	2026/06/27 20:42:22
5	电信	162.159.33.42	0.00%	45.52ms	66.34mb/s	530.72mb	2026/06/27 20:42:22
6	电信	162.159.42.233	0.00%	46.09ms	66.00mb/s	528mb	2026/06/27 20:42:22
7	电信	172.64.150.9	0.00%	46.29ms	65.95mb/s	527.6mb	2026/06/27 20:42:22
8	电信	108.162.195.9	0.00%	46.10ms	65.75mb/s	526mb	2026/06/27 20:42:22
9	电信	172.64.147.12	0.00%	46.25ms	65.51mb/s	524.08mb	2026/06/27 20:42:22
10	电信	162.159.13.190	0.00%	46.22ms	65.30mb/s	522.4mb	2026/06/27 20:42:22
11	联通	104.26.9.234	0.00%	83.83ms	42.65mb/s	341.2mb	2026/06/27 20:41:42
12	联通	104.20.30.224	0.00%	81.64ms	41.48mb/s	331.84mb	2026/06/27 20:41:42
13	联通	172.67.67.226	0.00%	81.40ms	41.45mb/s	331.6mb	2026/06/27 20:41:42
14	联通	172.67.73.129	0.00%	83.91ms	41.22mb/s	329.76mb	2026/06/27 20:41:42
15	联通	104.20.19.192	0.00%	82.66ms	40.79mb/s	326.32mb	2026/06/27 20:41:42
16	联通	172.67.69.70	0.00%	84.03ms	40.66mb/s	325.28mb	2026/06/27 20:41:42
17	联通	104.20.21.191	0.00%	81.60ms	40.34mb/s	322.72mb	2026/06/27 20:41:42
18	联通	104.26.13.20	0.00%	83.07ms	39.78mb/s	318.24mb	2026/06/27 20:41:42
19	联通	172.67.65.241	0.00%	82.20ms	39.03mb/s	312.24mb	2026/06/27 20:41:42
20	联通	104.20.26.253	0.00%	84.34ms	38.98mb/s	311.84mb	2026/06/27 20:41:42
21	移动	172.64.156.157	0.00%	49.50ms	14.97mb/s	119.76mb	2026/06/27 20:32:48
22	移动	104.17.147.252	0.00%	51.03ms	14.05mb/s	112.4mb	2026/06/27 20:32:48
23	移动	172.64.155.108	0.00%	50.93ms	13.95mb/s	111.6mb	2026/06/27 20:32:48
24	移动	104.17.110.168	0.00%	50.19ms	13.88mb/s	111.04mb	2026/06/27 20:32:48
25	移动	104.17.209.123	0.00%	50.39ms	13.75mb/s	110mb	2026/06/27 20:32:48
26	移动	172.64.147.207	0.00%	50.37ms	13.73mb/s	109.84mb	2026/06/27 20:32:48
27	移动	172.64.157.201	0.00%	50.96ms	13.45mb/s	107.6mb	2026/06/27 20:32:48
28	移动	104.19.51.114	0.00%	51.03ms	12.75mb/s	102mb	2026/06/27 20:32:48
29	移动	104.17.105.152	0.00%	50.82ms	12.41mb/s	99.28mb	2026/06/27 20:32:48
30	移动	104.17.146.217	0.00%	50.39ms	11.98mb/s	95.84mb	2026/06/27 20:32:48
31	多线	162.159.20.5	0.00%	67.70ms	14.32mb/s	114.56mb	2026/06/27 20:42:45
32	多线	108.162.198.20	0.00%	56.11ms	14.13mb/s	113.04mb	2026/06/27 20:42:45
33	多线	172.64.229.76	0.00%	51.77ms	14.11mb/s	112.88mb	2026/06/27 20:42:45
34	多线	162.159.36.189	0.00%	66.19ms	13.99mb/s	111.92mb	2026/06/27 20:42:45
35	多线	162.159.45.61	0.00%	56.29ms	1.39mb/s	11.12mb	2026/06/27 20:42:45
36	多线	162.159.44.245	0.00%	56.02ms	0.66mb/s	5.28mb	2026/06/27 20:42:45
37	多线	162.159.1.219	0.00%	67.82ms	0.48mb/s	3.84mb	2026/06/27 20:42:45
38	多线	172.64.52.81	0.00%	56.76ms	0.14mb/s	1.12mb	2026/06/27 20:42:45
39	多线	162.159.24.179	0.00%	66.68ms	0.14mb/s	1.12mb	2026/06/27 20:42:45
40	多线	162.159.39.97	0.00%	57.00ms	0.13mb/s	1.04mb	2026/06/27 20:42:45
41	IPV6	2a06:98c1:3108:b5f7:57da:ef85:d051:2dd0	0.00%	46.51ms	30.42mb/s	243.36mb	2026/06/27 20:34:11
42	IPV6	2a06:98c1:310b:15a5:3de3:4e17:1356:2a87	0.00%	46.35ms	30.11mb/s	240.88mb	2026/06/27 20:34:11
43	IPV6	2a06:98c1:3106:717c:e113:4830:939d:11ec	0.00%	46.58ms	30.08mb/s	240.64mb	2026/06/27 20:34:11
44	IPV6	2a06:98c1:310d:4177:ada4:4098:6c46:1724	0.00%	46.32ms	29.80mb/s	238.4mb	2026/06/27 20:34:11
45	IPV6	2a06:98c1:3107:0:e2ff:d470:c48e:58d1	0.00%	46.55ms	29.52mb/s	236.16mb	2026/06/27 20:34:11
46	IPV6	2400:cb00:2049:d1f4:9538:4a8f:d1b7:dcc7	0.00%	46.39ms	7.66mb/s	61.28mb	2026/06/27 20:34:11
47	IPV6	2a06:98c1:310e::82:6b76:f391	0.00%	46.44ms	2.99mb/s	23.92mb	2026/06/27 20:34:11
48	IPV6	2a06:98c1:3100:0:f14d:fffa:737f:5ce9	0.00%	46.58ms	0.45mb/s	3.6mb	2026/06/27 20:34:11
49	IPV6	2a06:98c1:3102:cfce:7c0c:5671:8040:6379	0.00%	46.55ms	0.13mb/s	1.04mb	2026/06/27 20:34:11
50	IPV6	2a06:98c1:310a:0:52b9:97ab:ed91:a603	0.00%	46.55ms	0.12mb/s	0.96mb	2026/06/27 20:34:11
