序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.94	0.00%	52.87ms	62.28mb/s	498.24mb	2026/02/27 23:32:26
2	电信	162.159.38.144	0.00%	52.23ms	62.05mb/s	496.4mb	2026/02/27 23:32:26
3	电信	172.64.52.173	0.00%	51.04ms	61.97mb/s	495.76mb	2026/02/27 23:32:26
4	电信	108.162.198.175	0.00%	51.01ms	61.31mb/s	490.48mb	2026/02/27 23:32:26
5	电信	162.159.45.164	0.00%	51.23ms	61.12mb/s	488.96mb	2026/02/27 23:32:26
6	电信	162.159.44.2	0.00%	52.52ms	60.63mb/s	485.04mb	2026/02/27 23:32:26
7	电信	172.64.53.243	0.00%	52.00ms	58.72mb/s	469.76mb	2026/02/27 23:32:26
8	电信	172.64.229.75	0.00%	57.43ms	57.48mb/s	459.84mb	2026/02/27 23:32:26
9	电信	172.64.153.204	0.00%	91.06ms	38.70mb/s	309.6mb	2026/02/27 23:32:26
10	电信	172.64.158.62	0.00%	91.03ms	38.04mb/s	304.32mb	2026/02/27 23:32:26
11	联通	104.26.15.180	0.00%	70.81ms	54.37mb/s	434.96mb	2026/02/27 23:31:34
12	联通	104.26.2.123	0.00%	68.88ms	53.19mb/s	425.52mb	2026/02/27 23:31:34
13	联通	172.67.71.157	0.00%	68.84ms	49.44mb/s	395.52mb	2026/02/27 23:31:34
14	联通	104.20.16.110	0.00%	69.49ms	48.87mb/s	390.96mb	2026/02/27 23:31:34
15	联通	104.26.13.64	0.00%	69.12ms	48.64mb/s	389.12mb	2026/02/27 23:31:34
16	联通	172.67.72.52	0.00%	69.33ms	48.20mb/s	385.6mb	2026/02/27 23:31:34
17	联通	172.67.78.12	0.00%	70.79ms	43.90mb/s	351.2mb	2026/02/27 23:31:34
18	联通	104.26.10.114	0.00%	68.74ms	41.79mb/s	334.32mb	2026/02/27 23:31:34
19	联通	172.67.79.57	0.00%	68.51ms	39.55mb/s	316.4mb	2026/02/27 23:31:34
20	联通	104.26.14.195	0.00%	67.99ms	33.59mb/s	268.72mb	2026/02/27 23:31:34
21	移动	104.17.132.187	0.00%	75.31ms	17.19mb/s	137.52mb	2026/02/27 23:17:57
22	移动	104.25.255.5	0.00%	75.71ms	16.10mb/s	128.8mb	2026/02/27 23:17:57
23	移动	104.25.252.75	0.00%	76.82ms	13.54mb/s	108.32mb	2026/02/27 23:17:57
24	移动	104.25.254.253	0.00%	74.37ms	13.43mb/s	107.44mb	2026/02/27 23:17:57
25	移动	172.64.146.144	0.00%	76.99ms	13.37mb/s	106.96mb	2026/02/27 23:17:57
26	移动	104.25.251.15	0.00%	77.52ms	13.30mb/s	106.4mb	2026/02/27 23:17:57
27	移动	104.25.243.193	0.00%	76.26ms	12.85mb/s	102.8mb	2026/02/27 23:17:57
28	移动	104.25.245.182	0.00%	76.75ms	12.77mb/s	102.16mb	2026/02/27 23:17:57
29	移动	104.25.253.165	0.00%	76.49ms	12.72mb/s	101.76mb	2026/02/27 23:17:57
30	移动	104.25.242.3	0.00%	74.34ms	12.55mb/s	100.4mb	2026/02/27 23:17:57
31	多线	172.64.49.160	0.00%	67.86ms	18.64mb/s	149.12mb	2026/02/27 23:32:46
32	多线	162.159.61.189	0.00%	67.64ms	14.36mb/s	114.88mb	2026/02/27 23:32:46
33	多线	108.162.198.27	0.00%	40.73ms	14.36mb/s	114.88mb	2026/02/27 23:32:46
34	多线	162.159.38.176	0.00%	48.19ms	14.28mb/s	114.24mb	2026/02/27 23:32:46
35	多线	162.159.44.8	0.00%	66.90ms	14.10mb/s	112.8mb	2026/02/27 23:32:46
36	多线	172.64.53.196	0.00%	62.76ms	14.04mb/s	112.32mb	2026/02/27 23:32:46
37	多线	104.18.35.208	0.00%	68.11ms	10.16mb/s	81.28mb	2026/02/27 23:32:46
38	多线	172.64.229.166	0.00%	45.81ms	0.85mb/s	6.8mb	2026/02/27 23:32:46
39	多线	162.159.39.119	0.00%	61.03ms	0.14mb/s	1.12mb	2026/02/27 23:32:46
40	多线	162.159.21.222	0.00%	67.55ms	0.13mb/s	1.04mb	2026/02/27 23:32:46
41	IPV6	2a06:98c1:3100:771d:f767:b462:7fef:26b7	0.00%	91.38ms	36.37mb/s	290.96mb	2026/02/27 23:04:18
42	IPV6	2a06:98c1:3100:856d:e5ff:b0a9:b9ab:6db2	0.00%	91.53ms	34.57mb/s	276.56mb	2026/02/27 23:04:18
43	IPV6	2a06:98c1:3106:c:5185:fcfa:a356:2dbf	0.00%	91.47ms	34.47mb/s	275.76mb	2026/02/27 23:04:18
44	IPV6	2a06:98c1:3100:856d:1dba:5e2:32fd:2d43	0.00%	91.51ms	33.65mb/s	269.2mb	2026/02/27 23:04:18
45	IPV6	2a06:98c1:50:0:2306:277d:4803:4136	0.00%	91.39ms	30.57mb/s	244.56mb	2026/02/27 23:04:18
46	IPV6	2803:f800:51:0:e0:d3f4:69da:b95a	0.00%	91.45ms	15.12mb/s	120.96mb	2026/02/27 23:04:18
47	IPV6	2803:f800:50:ab:6ad7:cb67:768f:e56a	0.00%	91.46ms	13.97mb/s	111.76mb	2026/02/27 23:04:18
48	IPV6	2a06:98c1:51:bf70:9c27:b9fa:7fa0:795	0.00%	91.51ms	13.20mb/s	105.6mb	2026/02/27 23:04:18
49	IPV6	2803:f800:50:ab:6ad7:ae9c:3a85:8ec6	0.00%	91.46ms	0.14mb/s	1.12mb	2026/02/27 23:04:18
50	IPV6	2a06:98c1:310c:2c49:ac5c:8a4e:62e1:6780	0.00%	91.53ms	0.14mb/s	1.12mb	2026/02/27 23:04:18
