序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.40.221	0.00%	46.28ms	67.25mb/s	538mb	2025/10/21 04:32:26
2	电信	162.159.6.22	0.00%	46.19ms	67.04mb/s	536.32mb	2025/10/21 04:32:26
3	电信	162.159.43.63	0.00%	46.23ms	66.74mb/s	533.92mb	2025/10/21 04:32:26
4	电信	172.64.52.251	0.00%	45.79ms	65.67mb/s	525.36mb	2025/10/21 04:32:26
5	电信	172.64.151.154	0.00%	46.24ms	65.48mb/s	523.84mb	2025/10/21 04:32:26
6	电信	162.159.58.110	0.00%	46.21ms	65.24mb/s	521.92mb	2025/10/21 04:32:26
7	电信	162.159.60.212	0.00%	46.27ms	65.22mb/s	521.76mb	2025/10/21 04:32:26
8	电信	162.159.11.209	0.00%	45.99ms	65.13mb/s	521.04mb	2025/10/21 04:32:26
9	电信	162.159.20.215	0.00%	45.98ms	60.85mb/s	486.8mb	2025/10/21 04:32:26
10	电信	162.159.24.208	0.00%	46.34ms	18.46mb/s	147.68mb	2025/10/21 04:32:26
11	联通	104.16.138.162	0.00%	147.32ms	24.28mb/s	194.24mb	2025/10/21 04:32:16
12	联通	104.19.149.69	0.00%	145.55ms	24.02mb/s	192.16mb	2025/10/21 04:32:16
13	联通	104.16.80.249	0.00%	146.34ms	23.39mb/s	187.12mb	2025/10/21 04:32:16
14	联通	104.16.161.195	0.00%	147.22ms	22.26mb/s	178.08mb	2025/10/21 04:32:16
15	联通	104.17.183.35	0.00%	147.37ms	20.99mb/s	167.92mb	2025/10/21 04:32:16
16	联通	104.26.11.198	0.00%	125.99ms	5.16mb/s	41.28mb	2025/10/21 04:32:16
17	联通	104.26.3.74	0.00%	123.74ms	3.99mb/s	31.92mb	2025/10/21 04:32:16
18	联通	104.20.27.235	0.00%	128.37ms	0.63mb/s	5.04mb	2025/10/21 04:32:16
19	联通	104.26.9.161	0.00%	123.93ms	0.58mb/s	4.64mb	2025/10/21 04:32:16
20	联通	104.20.30.137	0.00%	124.83ms	0.25mb/s	2mb	2025/10/21 04:32:16
21	移动	172.64.147.249	0.00%	51.58ms	15.06mb/s	120.48mb	2025/10/21 04:32:54
22	移动	104.18.82.98	0.00%	51.98ms	14.61mb/s	116.88mb	2025/10/21 04:32:54
23	移动	172.64.145.54	0.00%	50.29ms	14.31mb/s	114.48mb	2025/10/21 04:32:54
24	移动	104.18.83.41	0.00%	52.03ms	13.77mb/s	110.16mb	2025/10/21 04:32:54
25	移动	104.18.46.23	0.00%	50.54ms	13.58mb/s	108.64mb	2025/10/21 04:32:54
26	移动	104.18.95.114	0.00%	50.93ms	13.53mb/s	108.24mb	2025/10/21 04:32:54
27	移动	104.19.156.40	0.00%	50.41ms	13.33mb/s	106.64mb	2025/10/21 04:32:54
28	移动	104.19.44.155	0.00%	51.30ms	13.03mb/s	104.24mb	2025/10/21 04:32:54
29	移动	104.19.35.244	0.00%	51.90ms	10.72mb/s	85.76mb	2025/10/21 04:32:54
30	移动	104.18.87.115	0.00%	51.86ms	5.29mb/s	42.32mb	2025/10/21 04:32:54
31	多线	172.64.229.97	0.00%	50.95ms	14.73mb/s	117.84mb	2025/10/21 04:32:50
32	多线	162.159.38.210	0.00%	56.30ms	14.56mb/s	116.48mb	2025/10/21 04:32:50
33	多线	104.18.45.19	0.00%	71.70ms	14.32mb/s	114.56mb	2025/10/21 04:32:50
34	多线	162.159.1.156	0.00%	69.98ms	14.06mb/s	112.48mb	2025/10/21 04:32:50
35	多线	162.159.45.155	0.00%	52.54ms	14.02mb/s	112.16mb	2025/10/21 04:32:50
36	多线	162.159.39.233	0.00%	50.97ms	7.45mb/s	59.6mb	2025/10/21 04:32:50
37	多线	172.64.156.179	0.00%	71.35ms	1.12mb/s	8.96mb	2025/10/21 04:32:50
38	多线	108.162.198.113	0.00%	63.30ms	0.73mb/s	5.84mb	2025/10/21 04:32:50
39	多线	162.159.27.192	0.00%	70.02ms	0.52mb/s	4.16mb	2025/10/21 04:32:50
40	多线	162.159.44.76	0.00%	57.02ms	0.14mb/s	1.12mb	2025/10/21 04:32:50
41	IPV6	2a06:98c1:51:97:7e3e:49c9:ce78:2a5b	0.00%	46.55ms	31.15mb/s	249.2mb	2025/10/21 04:34:13
42	IPV6	2a06:98c1:310a:a0b:15dc:28b0:955b:6244	0.00%	45.95ms	30.48mb/s	243.84mb	2025/10/21 04:34:13
43	IPV6	2a06:98c1:310c:cf:b6f1:8576:590f:e55f	0.00%	46.22ms	30.07mb/s	240.56mb	2025/10/21 04:34:13
44	IPV6	2a06:98c1:3107:f78f:b667:c1b4:7dd5:e568	0.00%	46.49ms	29.41mb/s	235.28mb	2025/10/21 04:34:13
45	IPV6	2a06:98c1:310e:b285:90ea:37f9:efca:a3d0	0.00%	46.44ms	26.49mb/s	211.92mb	2025/10/21 04:34:13
