序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.101	0.00%	46.04ms	67.94mb/s	543.52mb	2025/11/26 03:52:20
2	电信	162.159.15.122	0.00%	46.08ms	66.32mb/s	530.56mb	2025/11/26 03:52:20
3	电信	162.159.40.70	0.00%	45.86ms	66.15mb/s	529.2mb	2025/11/26 03:52:20
4	电信	162.159.33.171	0.00%	46.04ms	66.02mb/s	528.16mb	2025/11/26 03:52:20
5	电信	172.64.34.218	0.00%	46.07ms	65.92mb/s	527.36mb	2025/11/26 03:52:20
6	电信	172.64.152.126	0.00%	45.91ms	65.84mb/s	526.72mb	2025/11/26 03:52:20
7	电信	172.64.38.216	0.00%	45.69ms	65.76mb/s	526.08mb	2025/11/26 03:52:20
8	电信	172.64.157.43	0.00%	45.51ms	65.68mb/s	525.44mb	2025/11/26 03:52:20
9	电信	162.159.12.157	0.00%	46.08ms	65.68mb/s	525.44mb	2025/11/26 03:52:20
10	电信	104.18.38.83	0.00%	45.57ms	62.41mb/s	499.28mb	2025/11/26 03:52:20
11	联通	172.67.73.208	0.00%	122.87ms	4.19mb/s	33.52mb	2025/11/26 03:51:59
12	联通	104.20.25.194	0.00%	124.22ms	2.08mb/s	16.64mb	2025/11/26 03:51:59
13	联通	104.26.1.82	0.00%	125.39ms	0.62mb/s	4.96mb	2025/11/26 03:51:59
14	联通	104.20.29.165	0.00%	124.52ms	0.50mb/s	4mb	2025/11/26 03:51:59
15	联通	172.67.71.18	0.00%	123.75ms	0.33mb/s	2.64mb	2025/11/26 03:51:59
16	联通	104.20.21.249	0.00%	121.14ms	0.27mb/s	2.16mb	2025/11/26 03:51:59
17	联通	104.26.9.68	0.00%	123.56ms	0.25mb/s	2mb	2025/11/26 03:51:59
18	联通	104.26.4.144	0.00%	123.66ms	0.25mb/s	2mb	2025/11/26 03:51:59
19	联通	172.67.70.5	0.00%	125.75ms	0.14mb/s	1.12mb	2025/11/26 03:51:59
20	联通	104.26.8.28	0.00%	122.08ms	0.13mb/s	1.04mb	2025/11/26 03:51:59
21	移动	104.19.144.34	0.00%	59.32ms	14.64mb/s	117.12mb	2025/11/26 03:47:56
22	移动	172.64.157.136	0.00%	52.04ms	14.21mb/s	113.68mb	2025/11/26 03:47:56
23	移动	172.64.158.83	0.00%	56.33ms	13.48mb/s	107.84mb	2025/11/26 03:47:56
24	移动	172.64.145.187	0.00%	50.14ms	13.43mb/s	107.44mb	2025/11/26 03:47:56
25	移动	172.64.147.36	0.00%	56.57ms	13.38mb/s	107.04mb	2025/11/26 03:47:56
26	移动	172.64.159.252	0.00%	56.21ms	13.31mb/s	106.48mb	2025/11/26 03:47:56
27	移动	172.64.146.161	0.00%	56.89ms	12.82mb/s	102.56mb	2025/11/26 03:47:56
28	移动	172.64.229.91	0.00%	54.94ms	12.46mb/s	99.68mb	2025/11/26 03:47:56
29	移动	172.64.152.226	0.00%	52.96ms	11.64mb/s	93.12mb	2025/11/26 03:47:56
30	移动	104.19.156.221	0.00%	60.20ms	11.55mb/s	92.4mb	2025/11/26 03:47:56
31	多线	108.162.198.93	0.00%	43.87ms	15.60mb/s	124.8mb	2025/11/26 03:52:49
32	多线	172.64.53.90	0.00%	56.38ms	14.32mb/s	114.56mb	2025/11/26 03:52:49
33	多线	162.159.38.218	0.00%	50.99ms	14.11mb/s	112.88mb	2025/11/26 03:52:49
34	多线	162.159.44.159	0.00%	56.42ms	6.75mb/s	54mb	2025/11/26 03:52:49
35	多线	162.159.39.104	0.00%	44.65ms	6.25mb/s	50mb	2025/11/26 03:52:49
36	多线	162.159.58.107	0.00%	65.93ms	5.50mb/s	44mb	2025/11/26 03:52:49
37	多线	172.64.52.239	0.00%	44.09ms	5.38mb/s	43.04mb	2025/11/26 03:52:49
38	多线	172.64.229.196	0.00%	45.12ms	0.39mb/s	3.12mb	2025/11/26 03:52:49
39	多线	162.159.45.238	0.00%	55.77ms	0.17mb/s	1.36mb	2025/11/26 03:52:49
40	多线	172.64.32.101	0.00%	66.73ms	0.14mb/s	1.12mb	2025/11/26 03:52:49
41	IPV6	2400:cb00:2049:e103:5f83:1fdf:b42b:9d66	0.00%	46.44ms	30.31mb/s	242.48mb	2025/11/26 03:34:31
42	IPV6	2a06:98c1:3108:a0e9:7262:200f:3615:78a	0.00%	46.04ms	30.20mb/s	241.6mb	2025/11/26 03:34:31
43	IPV6	2a06:98c1:3103:d0a8:3e92:49a2:2f26:4af1	0.00%	46.07ms	29.81mb/s	238.48mb	2025/11/26 03:34:31
44	IPV6	2a06:98c1:3104:a058:800b:e777:cd63:c65e	0.00%	46.45ms	29.41mb/s	235.28mb	2025/11/26 03:34:31
45	IPV6	2a06:98c1:3107:7197:eec5:fe4d:86ce:f226	0.00%	46.08ms	28.12mb/s	224.96mb	2025/11/26 03:34:31
46	IPV6	2a06:98c1:3102::12:e460:b334	0.00%	46.43ms	28.05mb/s	224.4mb	2025/11/26 03:34:31
47	IPV6	2400:cb00:f00e:0:a023:fbb9:689b:64d7	0.00%	46.40ms	28.04mb/s	224.32mb	2025/11/26 03:34:31
48	IPV6	2a06:98c1:3107:d8:bbc3:bdb9:c237:48ba	0.00%	46.40ms	11.70mb/s	93.6mb	2025/11/26 03:34:31
49	IPV6	2a06:98c1:310b:0:b1:8697:2b32:5c6b	0.00%	46.38ms	9.24mb/s	73.92mb	2025/11/26 03:34:31
50	IPV6	2a06:98c1:3107::6560:daf:ce71	0.00%	46.14ms	8.97mb/s	71.76mb	2025/11/26 03:34:31
