序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.195.187	0.00%	46.23ms	68.59mb/s	548.72mb	2026/05/30 01:22:23
2	电信	162.159.13.155	0.00%	46.26ms	68.30mb/s	546.4mb	2026/05/30 01:22:23
3	电信	172.64.40.243	0.00%	46.29ms	67.99mb/s	543.92mb	2026/05/30 01:22:23
4	电信	162.159.36.149	0.00%	46.26ms	67.91mb/s	543.28mb	2026/05/30 01:22:23
5	电信	172.64.147.50	0.00%	45.96ms	66.68mb/s	533.44mb	2026/05/30 01:22:23
6	电信	108.162.196.215	0.00%	46.30ms	66.66mb/s	533.28mb	2026/05/30 01:22:23
7	电信	172.64.149.60	0.00%	46.34ms	65.86mb/s	526.88mb	2026/05/30 01:22:23
8	电信	162.159.24.170	0.00%	46.38ms	65.77mb/s	526.16mb	2026/05/30 01:22:23
9	电信	198.41.223.137	0.00%	46.38ms	64.75mb/s	518mb	2026/05/30 01:22:23
10	电信	162.159.16.207	0.00%	46.32ms	20.62mb/s	164.96mb	2026/05/30 01:22:23
11	联通	104.20.24.186	0.00%	115.46ms	3.32mb/s	26.56mb	2026/05/30 01:21:50
12	联通	104.20.21.68	0.00%	115.69ms	2.20mb/s	17.6mb	2026/05/30 01:21:50
13	联通	104.20.16.28	0.00%	113.64ms	1.53mb/s	12.24mb	2026/05/30 01:21:50
14	联通	104.20.17.216	0.00%	114.67ms	1.05mb/s	8.4mb	2026/05/30 01:21:50
15	联通	104.20.28.4	0.00%	115.14ms	0.61mb/s	4.88mb	2026/05/30 01:21:50
16	联通	104.20.26.166	0.00%	114.42ms	0.40mb/s	3.2mb	2026/05/30 01:21:50
17	联通	104.20.27.126	0.00%	113.35ms	0.36mb/s	2.88mb	2026/05/30 01:21:50
18	联通	104.20.30.130	0.00%	111.45ms	0.35mb/s	2.8mb	2026/05/30 01:21:50
19	联通	104.20.29.252	0.00%	115.48ms	0.35mb/s	2.8mb	2026/05/30 01:21:50
20	联通	104.20.22.140	0.00%	110.83ms	0.30mb/s	2.4mb	2026/05/30 01:21:50
21	移动	104.19.159.152	0.00%	48.90ms	22.16mb/s	177.28mb	2026/05/30 01:02:57
22	移动	172.64.159.154	0.00%	48.08ms	14.26mb/s	114.08mb	2026/05/30 01:02:57
23	移动	104.19.153.147	0.00%	48.91ms	14.06mb/s	112.48mb	2026/05/30 01:02:57
24	移动	104.19.158.214	0.00%	48.75ms	13.99mb/s	111.92mb	2026/05/30 01:02:57
25	移动	104.19.146.10	0.00%	48.30ms	13.83mb/s	110.64mb	2026/05/30 01:02:57
26	移动	172.64.155.105	0.00%	49.37ms	13.07mb/s	104.56mb	2026/05/30 01:02:57
27	移动	104.19.148.181	0.00%	49.17ms	11.68mb/s	93.44mb	2026/05/30 01:02:57
28	移动	104.17.97.157	0.00%	48.82ms	10.61mb/s	84.88mb	2026/05/30 01:02:57
29	移动	104.18.43.59	0.00%	49.26ms	9.26mb/s	74.08mb	2026/05/30 01:02:57
30	移动	172.64.144.119	0.00%	48.99ms	6.14mb/s	49.12mb	2026/05/30 01:02:57
31	多线	162.159.33.253	0.00%	67.98ms	20.38mb/s	163.04mb	2026/05/30 01:22:49
32	多线	162.159.44.50	0.00%	61.32ms	15.30mb/s	122.4mb	2026/05/30 01:22:49
33	多线	162.159.45.142	0.00%	61.95ms	14.36mb/s	114.88mb	2026/05/30 01:22:49
34	多线	162.159.39.75	0.00%	50.62ms	14.33mb/s	114.64mb	2026/05/30 01:22:49
35	多线	162.159.34.217	0.00%	67.20ms	14.32mb/s	114.56mb	2026/05/30 01:22:49
36	多线	162.159.25.237	0.00%	67.28ms	11.66mb/s	93.28mb	2026/05/30 01:22:49
37	多线	172.64.52.23	0.00%	50.85ms	4.54mb/s	36.32mb	2026/05/30 01:22:49
38	多线	172.64.229.38	0.00%	62.64ms	0.16mb/s	1.28mb	2026/05/30 01:22:49
39	多线	172.64.53.93	0.00%	62.23ms	0.15mb/s	1.2mb	2026/05/30 01:22:49
40	多线	198.41.222.129	0.00%	67.83ms	0.14mb/s	1.12mb	2026/05/30 01:22:49
41	IPV6	2803:f800:50:fc:18ad:4d7b:7c42:5f6b	0.00%	46.67ms	30.32mb/s	242.56mb	2026/05/30 01:04:51
42	IPV6	2803:f800:50:0:3a33:a70:8205:f909	0.00%	46.47ms	29.89mb/s	239.12mb	2026/05/30 01:04:51
43	IPV6	2400:cb00:2049:7c:af0d:ece9:eec6:cf25	0.00%	46.33ms	29.61mb/s	236.88mb	2026/05/30 01:04:51
44	IPV6	2803:f800:50:dbc1:cc31:563f:424f:1101	0.00%	46.43ms	28.99mb/s	231.92mb	2026/05/30 01:04:51
45	IPV6	2400:cb00:2049::aa86:b8f:d3a6	0.00%	46.60ms	26.23mb/s	209.84mb	2026/05/30 01:04:51
46	IPV6	2400:cb00:2049:0:de74:2f6:fc19:7b2f	0.00%	46.62ms	19.19mb/s	153.52mb	2026/05/30 01:04:51
47	IPV6	2a06:98c1:51:0:e9:9ffd:d09a:9a58	0.00%	46.66ms	1.71mb/s	13.68mb	2026/05/30 01:04:51
48	IPV6	2a06:98c1:50::2cfc:3aac:a7eb	0.00%	46.39ms	0.31mb/s	2.48mb	2026/05/30 01:04:51
49	IPV6	2a06:98c1:3107:ce:b487:409a:a57a:fd1d	0.00%	46.64ms	0.14mb/s	1.12mb	2026/05/30 01:04:51
50	IPV6	2a06:98c1:3109:1b4a:152f:9b21:cd11:e219	0.00%	46.66ms	0.13mb/s	1.04mb	2026/05/30 01:04:51
