序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.89	0.00%	46.00ms	68.26mb/s	546.08mb	2025/11/29 16:42:37
2	电信	162.159.18.236	0.00%	45.94ms	67.88mb/s	543.04mb	2025/11/29 16:42:37
3	电信	162.159.23.120	0.00%	46.30ms	67.47mb/s	539.76mb	2025/11/29 16:42:37
4	电信	162.159.41.186	0.00%	46.18ms	67.24mb/s	537.92mb	2025/11/29 16:42:37
5	电信	162.159.10.188	0.00%	45.58ms	66.71mb/s	533.68mb	2025/11/29 16:42:37
6	电信	108.162.192.20	0.00%	46.09ms	66.61mb/s	532.88mb	2025/11/29 16:42:37
7	电信	172.64.50.58	0.00%	46.28ms	66.25mb/s	530mb	2025/11/29 16:42:37
8	电信	162.159.16.100	0.00%	46.20ms	66.12mb/s	528.96mb	2025/11/29 16:42:37
9	电信	172.64.38.60	0.00%	46.30ms	65.81mb/s	526.48mb	2025/11/29 16:42:37
10	电信	162.159.13.11	0.00%	46.30ms	5.74mb/s	45.92mb	2025/11/29 16:42:37
11	联通	104.20.29.126	0.00%	126.37ms	2.15mb/s	17.2mb	2025/11/29 16:42:29
12	联通	104.20.31.31	0.00%	123.46ms	0.25mb/s	2mb	2025/11/29 16:42:29
13	联通	172.67.67.42	0.00%	126.06ms	0.22mb/s	1.76mb	2025/11/29 16:42:29
14	联通	172.67.72.106	0.00%	123.14ms	0.19mb/s	1.52mb	2025/11/29 16:42:29
15	联通	104.20.18.56	0.00%	126.73ms	0.18mb/s	1.44mb	2025/11/29 16:42:29
16	联通	104.26.2.4	0.00%	126.17ms	0.18mb/s	1.44mb	2025/11/29 16:42:29
17	联通	104.26.0.140	0.00%	122.28ms	0.18mb/s	1.44mb	2025/11/29 16:42:29
18	联通	104.20.19.17	0.00%	125.45ms	0.13mb/s	1.04mb	2025/11/29 16:42:29
19	联通	104.20.17.152	0.00%	122.20ms	0.11mb/s	0.88mb	2025/11/29 16:42:29
20	联通	172.67.77.172	0.00%	124.56ms	0.11mb/s	0.88mb	2025/11/29 16:42:29
21	移动	104.16.248.175	0.00%	85.12ms	8.06mb/s	64.48mb	2025/11/29 16:33:07
22	移动	104.17.149.200	0.00%	82.30ms	7.47mb/s	59.76mb	2025/11/29 16:33:07
23	移动	172.64.157.151	0.00%	92.63ms	7.37mb/s	58.96mb	2025/11/29 16:33:07
24	移动	104.18.90.41	0.00%	77.01ms	6.93mb/s	55.44mb	2025/11/29 16:33:07
25	移动	104.19.154.52	0.00%	76.68ms	3.52mb/s	28.16mb	2025/11/29 16:33:07
26	移动	104.17.161.114	0.00%	78.80ms	2.85mb/s	22.8mb	2025/11/29 16:33:07
27	移动	104.19.53.244	0.00%	88.75ms	2.46mb/s	19.68mb	2025/11/29 16:33:07
28	移动	104.19.158.109	0.00%	66.26ms	2.34mb/s	18.72mb	2025/11/29 16:33:07
29	移动	104.17.150.89	0.00%	82.65ms	0.82mb/s	6.56mb	2025/11/29 16:33:07
30	移动	104.19.159.230	0.00%	64.65ms	0.72mb/s	5.76mb	2025/11/29 16:33:07
