序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.217	0.00%	44.30ms	55.15mb/s	441.2mb	2025/12/31 07:42:39
2	电信	172.64.38.152	0.00%	44.34ms	53.12mb/s	424.96mb	2025/12/31 07:42:39
3	电信	172.64.145.132	0.00%	44.05ms	51.91mb/s	415.28mb	2025/12/31 07:42:39
4	电信	162.159.20.15	0.00%	44.60ms	43.13mb/s	345.04mb	2025/12/31 07:42:39
5	电信	172.64.42.247	0.00%	44.59ms	42.16mb/s	337.28mb	2025/12/31 07:42:39
6	电信	172.64.41.25	0.00%	44.65ms	37.31mb/s	298.48mb	2025/12/31 07:42:39
7	电信	162.159.8.103	0.00%	44.58ms	36.93mb/s	295.44mb	2025/12/31 07:42:39
8	电信	162.159.43.52	0.00%	44.44ms	30.34mb/s	242.72mb	2025/12/31 07:42:39
9	电信	172.64.147.114	0.00%	44.62ms	30.27mb/s	242.16mb	2025/12/31 07:42:39
10	电信	162.159.10.33	0.00%	44.59ms	29.73mb/s	237.84mb	2025/12/31 07:42:39
11	联通	104.26.12.235	0.00%	126.57ms	0.34mb/s	2.72mb	2025/12/31 07:42:02
12	联通	104.26.0.226	0.00%	125.18ms	0.34mb/s	2.72mb	2025/12/31 07:42:02
13	联通	104.26.9.118	0.00%	126.18ms	0.26mb/s	2.08mb	2025/12/31 07:42:02
14	联通	172.67.76.17	0.00%	121.04ms	0.23mb/s	1.84mb	2025/12/31 07:42:02
15	联通	172.67.70.200	0.00%	125.55ms	0.22mb/s	1.76mb	2025/12/31 07:42:02
16	联通	104.20.18.57	0.00%	125.01ms	0.22mb/s	1.76mb	2025/12/31 07:42:02
17	联通	104.26.10.8	0.00%	125.16ms	0.19mb/s	1.52mb	2025/12/31 07:42:02
18	联通	172.67.79.175	0.00%	122.22ms	0.19mb/s	1.52mb	2025/12/31 07:42:02
19	联通	104.20.21.191	0.00%	123.88ms	0.17mb/s	1.36mb	2025/12/31 07:42:02
20	联通	172.67.74.5	0.00%	126.54ms	0.17mb/s	1.36mb	2025/12/31 07:42:02
21	移动	104.17.182.180	0.00%	48.20ms	14.87mb/s	118.96mb	2025/12/31 07:32:55
22	移动	104.17.125.37	0.00%	46.87ms	14.69mb/s	117.52mb	2025/12/31 07:32:55
23	移动	104.19.158.91	0.00%	47.93ms	14.35mb/s	114.8mb	2025/12/31 07:32:55
24	移动	104.17.28.95	0.00%	48.25ms	14.30mb/s	114.4mb	2025/12/31 07:32:55
25	移动	104.17.96.31	0.00%	48.31ms	13.93mb/s	111.44mb	2025/12/31 07:32:55
26	移动	104.17.217.1	0.00%	47.71ms	13.82mb/s	110.56mb	2025/12/31 07:32:55
27	移动	104.18.47.153	0.00%	47.35ms	13.59mb/s	108.72mb	2025/12/31 07:32:55
28	移动	104.17.146.208	0.00%	47.49ms	12.77mb/s	102.16mb	2025/12/31 07:32:55
29	移动	104.17.169.114	0.00%	48.12ms	12.67mb/s	101.36mb	2025/12/31 07:32:55
30	移动	104.17.22.151	0.00%	48.01ms	12.11mb/s	96.88mb	2025/12/31 07:32:55
31	多线	162.159.38.58	0.00%	47.02ms	22.83mb/s	182.64mb	2025/12/31 07:42:50
32	多线	162.159.45.77	0.00%	59.08ms	15.38mb/s	123.04mb	2025/12/31 07:42:50
33	多线	172.64.229.126	0.00%	49.09ms	14.57mb/s	116.56mb	2025/12/31 07:42:50
34	多线	172.64.53.183	0.00%	38.37ms	14.37mb/s	114.96mb	2025/12/31 07:42:50
35	多线	162.159.18.31	0.00%	77.34ms	14.12mb/s	112.96mb	2025/12/31 07:42:50
36	多线	162.159.44.253	0.00%	52.46ms	1.93mb/s	15.44mb	2025/12/31 07:42:50
37	多线	162.159.1.231	0.00%	77.22ms	1.67mb/s	13.36mb	2025/12/31 07:42:50
38	多线	108.162.198.222	0.00%	60.52ms	0.29mb/s	2.32mb	2025/12/31 07:42:50
39	多线	172.64.52.128	0.00%	58.60ms	0.14mb/s	1.12mb	2025/12/31 07:42:50
40	多线	162.159.39.110	0.00%	39.29ms	0.14mb/s	1.12mb	2025/12/31 07:42:50
41	IPV6	2a06:98c1:3105:bd:fcc4:225e:c61c:3cdf	0.00%	44.89ms	40.55mb/s	324.4mb	2025/12/31 07:34:16
42	IPV6	2a06:98c1:310c:7529:fe37:44c1:ff10:e9d9	0.00%	44.51ms	35.61mb/s	284.88mb	2025/12/31 07:34:16
43	IPV6	2803:f800:51:b135:f97e:2504:aa7b:bf09	0.00%	44.99ms	34.63mb/s	277.04mb	2025/12/31 07:34:16
44	IPV6	2803:f800:50:b605:8f7b:ddd7:979f:f575	0.00%	44.88ms	33.21mb/s	265.68mb	2025/12/31 07:34:16
45	IPV6	2a06:98c1:3102:ccb1:3fb:a95b:d66:70c0	0.00%	44.96ms	33.13mb/s	265.04mb	2025/12/31 07:34:16
46	IPV6	2a06:98c1:51:f8b2:aed4:83dd:e90f:70e9	0.00%	44.96ms	31.78mb/s	254.24mb	2025/12/31 07:34:16
47	IPV6	2a06:98c1:3101:e6b6:7d2e:99be:fe26:460d	0.00%	44.85ms	29.31mb/s	234.48mb	2025/12/31 07:34:16
48	IPV6	2a06:98c1:3108:0:71:c4fc:c02:cd68	0.00%	44.94ms	11.11mb/s	88.88mb	2025/12/31 07:34:16
49	IPV6	2a06:98c1:3101:e6b6:7d2e:9948:6a88:d892	0.00%	44.77ms	8.94mb/s	71.52mb	2025/12/31 07:34:16
50	IPV6	2a06:98c1:3102:0:be1c:4c62:c37a:b5ba	0.00%	44.96ms	0.14mb/s	1.12mb	2025/12/31 07:34:16
