序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.103	0.00%	46.17ms	68.05mb/s	544.4mb	2025/11/27 21:02:20
2	电信	162.159.22.235	0.00%	45.70ms	67.05mb/s	536.4mb	2025/11/27 21:02:20
3	电信	172.64.155.24	0.00%	45.85ms	66.82mb/s	534.56mb	2025/11/27 21:02:20
4	电信	162.159.43.105	0.00%	46.10ms	66.27mb/s	530.16mb	2025/11/27 21:02:20
5	电信	162.159.42.104	0.00%	46.15ms	66.05mb/s	528.4mb	2025/11/27 21:02:20
6	电信	172.64.153.2	0.00%	46.16ms	65.96mb/s	527.68mb	2025/11/27 21:02:20
7	电信	104.18.36.227	0.00%	45.99ms	65.93mb/s	527.44mb	2025/11/27 21:02:20
8	电信	198.41.223.10	0.00%	45.78ms	65.68mb/s	525.44mb	2025/11/27 21:02:20
9	电信	172.64.147.8	0.00%	46.01ms	65.63mb/s	525.04mb	2025/11/27 21:02:20
10	电信	172.64.148.17	0.00%	46.17ms	65.44mb/s	523.52mb	2025/11/27 21:02:20
11	联通	172.67.75.97	0.00%	123.92ms	9.12mb/s	72.96mb	2025/11/27 21:02:07
12	联通	172.67.67.129	0.00%	125.02ms	8.56mb/s	68.48mb	2025/11/27 21:02:07
13	联通	104.20.27.167	0.00%	125.13ms	7.81mb/s	62.48mb	2025/11/27 21:02:07
14	联通	172.67.77.203	0.00%	124.36ms	5.25mb/s	42mb	2025/11/27 21:02:07
15	联通	104.26.1.9	0.00%	123.40ms	4.86mb/s	38.88mb	2025/11/27 21:02:07
16	联通	104.26.8.12	0.00%	125.25ms	4.75mb/s	38mb	2025/11/27 21:02:07
17	联通	104.20.26.149	0.00%	123.21ms	4.08mb/s	32.64mb	2025/11/27 21:02:07
18	联通	104.26.10.44	0.00%	124.84ms	2.11mb/s	16.88mb	2025/11/27 21:02:07
19	联通	172.67.72.6	0.00%	123.34ms	0.52mb/s	4.16mb	2025/11/27 21:02:07
20	联通	104.26.7.163	0.00%	124.60ms	0.21mb/s	1.68mb	2025/11/27 21:02:07
21	移动	104.18.84.157	0.00%	49.78ms	15.74mb/s	125.92mb	2025/11/27 21:02:48
22	移动	104.17.177.193	0.00%	49.44ms	15.29mb/s	122.32mb	2025/11/27 21:02:48
23	移动	104.18.44.235	0.00%	49.18ms	14.13mb/s	113.04mb	2025/11/27 21:02:48
24	移动	104.17.111.140	0.00%	49.21ms	13.58mb/s	108.64mb	2025/11/27 21:02:48
25	移动	104.16.146.32	0.00%	49.57ms	13.44mb/s	107.52mb	2025/11/27 21:02:48
26	移动	104.17.26.98	0.00%	49.78ms	13.41mb/s	107.28mb	2025/11/27 21:02:48
27	移动	172.64.155.59	0.00%	50.17ms	13.40mb/s	107.2mb	2025/11/27 21:02:48
28	移动	104.17.30.18	0.00%	50.18ms	12.73mb/s	101.84mb	2025/11/27 21:02:48
29	移动	104.17.151.236	0.00%	50.08ms	11.93mb/s	95.44mb	2025/11/27 21:02:48
30	移动	104.17.179.244	0.00%	49.31ms	11.59mb/s	92.72mb	2025/11/27 21:02:48
31	多线	162.159.38.49	0.00%	55.64ms	14.70mb/s	117.6mb	2025/11/27 21:02:46
32	多线	162.159.44.103	0.00%	63.75ms	14.69mb/s	117.52mb	2025/11/27 21:02:46
33	多线	104.18.35.127	0.00%	66.91ms	14.20mb/s	113.6mb	2025/11/27 21:02:46
34	多线	172.64.52.244	0.00%	50.61ms	14.14mb/s	113.12mb	2025/11/27 21:02:46
35	多线	172.64.50.127	0.00%	66.92ms	13.86mb/s	110.88mb	2025/11/27 21:02:46
36	多线	172.64.229.46	0.00%	44.31ms	12.80mb/s	102.4mb	2025/11/27 21:02:46
37	多线	162.159.45.59	0.00%	54.20ms	0.14mb/s	1.12mb	2025/11/27 21:02:46
38	多线	198.41.222.22	0.00%	67.14ms	0.14mb/s	1.12mb	2025/11/27 21:02:46
39	多线	172.64.53.174	0.00%	49.35ms	0.14mb/s	1.12mb	2025/11/27 21:02:46
40	多线	162.159.39.23	0.00%	56.56ms	0.13mb/s	1.04mb	2025/11/27 21:02:46
41	IPV6	2803:f800:51:0:1775:12ec:1813:a55	0.00%	46.21ms	32.06mb/s	256.48mb	2025/11/27 21:04:02
42	IPV6	2a06:98c1:3100:66d7:9b72:53c:3d7b:d8f6	0.00%	46.31ms	30.97mb/s	247.76mb	2025/11/27 21:04:02
43	IPV6	2a06:98c1:310e:8691:41d5:580b:483a:c554	0.00%	46.35ms	30.37mb/s	242.96mb	2025/11/27 21:04:02
44	IPV6	2a06:98c1:310d:a777:c94b:cfb5:ef69:e0a3	0.00%	46.16ms	29.62mb/s	236.96mb	2025/11/27 21:04:02
45	IPV6	2803:f800:51:6a68:e166:7fae:fcc0:c067	0.00%	46.20ms	29.60mb/s	236.8mb	2025/11/27 21:04:02
46	IPV6	2a06:98c1:3107:0:bbfc:4234:b29c:9f5d	0.00%	46.32ms	28.29mb/s	226.32mb	2025/11/27 21:04:02
47	IPV6	2a06:98c1:50:1f:e530:b365:1f37:b60d	0.00%	46.35ms	8.20mb/s	65.6mb	2025/11/27 21:04:02
48	IPV6	2a06:98c1:3103:aa:6d2d:d32c:d5e3:a171	0.00%	46.38ms	0.14mb/s	1.12mb	2025/11/27 21:04:02
49	IPV6	2a06:98c1:3106:a230:e99b:c0f7:67f0:6cfe	0.00%	46.30ms	0.13mb/s	1.04mb	2025/11/27 21:04:02
50	IPV6	2a06:98c1:310e:0:129c:f535:c973:1738	0.00%	46.26ms	0.13mb/s	1.04mb	2025/11/27 21:04:02
