序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.108	0.00%	44.33ms	69.67mb/s	557.36mb	2025/12/28 05:42:34
2	电信	172.64.155.29	0.00%	44.40ms	69.43mb/s	555.44mb	2025/12/28 05:42:34
3	电信	162.159.35.115	0.00%	44.24ms	69.33mb/s	554.64mb	2025/12/28 05:42:34
4	电信	162.159.25.122	0.00%	44.20ms	69.20mb/s	553.6mb	2025/12/28 05:42:34
5	电信	162.159.1.25	0.00%	44.41ms	68.81mb/s	550.48mb	2025/12/28 05:42:34
6	电信	162.159.34.237	0.00%	44.33ms	68.15mb/s	545.2mb	2025/12/28 05:42:34
7	电信	172.64.145.127	0.00%	44.39ms	68.13mb/s	545.04mb	2025/12/28 05:42:34
8	电信	172.64.48.26	0.00%	44.28ms	67.90mb/s	543.2mb	2025/12/28 05:42:34
9	电信	162.159.14.112	0.00%	44.36ms	67.36mb/s	538.88mb	2025/12/28 05:42:34
10	电信	104.18.40.250	0.00%	44.27ms	67.24mb/s	537.92mb	2025/12/28 05:42:34
11	联通	104.26.12.188	0.00%	121.43ms	1.68mb/s	13.44mb	2025/12/28 05:41:54
12	联通	104.26.15.206	0.00%	123.03ms	1.33mb/s	10.64mb	2025/12/28 05:41:54
13	联通	172.67.79.218	0.00%	124.21ms	0.83mb/s	6.64mb	2025/12/28 05:41:54
14	联通	172.67.77.7	0.00%	122.02ms	0.23mb/s	1.84mb	2025/12/28 05:41:54
15	联通	104.20.22.53	0.00%	122.90ms	0.22mb/s	1.76mb	2025/12/28 05:41:54
16	联通	104.20.27.40	0.00%	123.46ms	0.20mb/s	1.6mb	2025/12/28 05:41:54
17	联通	104.26.8.217	0.00%	124.62ms	0.16mb/s	1.28mb	2025/12/28 05:41:54
18	联通	104.20.30.179	0.00%	122.61ms	0.15mb/s	1.2mb	2025/12/28 05:41:54
19	联通	104.20.28.103	0.00%	124.62ms	0.15mb/s	1.2mb	2025/12/28 05:41:54
20	联通	104.20.26.1	0.00%	124.55ms	0.12mb/s	0.96mb	2025/12/28 05:41:54
21	移动	104.19.60.148	0.00%	51.00ms	17.32mb/s	138.56mb	2025/12/28 05:32:56
22	移动	104.19.50.193	0.00%	52.43ms	14.83mb/s	118.64mb	2025/12/28 05:32:56
23	移动	104.19.52.30	0.00%	52.34ms	14.53mb/s	116.24mb	2025/12/28 05:32:56
24	移动	104.19.56.138	0.00%	49.54ms	14.39mb/s	115.12mb	2025/12/28 05:32:56
25	移动	104.19.46.211	0.00%	51.30ms	11.65mb/s	93.2mb	2025/12/28 05:32:56
26	移动	104.19.49.220	0.00%	51.28ms	11.21mb/s	89.68mb	2025/12/28 05:32:56
27	移动	104.19.55.253	0.00%	51.68ms	10.36mb/s	82.88mb	2025/12/28 05:32:56
28	移动	104.19.58.108	0.00%	50.36ms	9.88mb/s	79.04mb	2025/12/28 05:32:56
29	移动	104.19.43.252	0.00%	49.24ms	8.55mb/s	68.4mb	2025/12/28 05:32:56
30	移动	104.19.53.195	0.00%	50.47ms	5.43mb/s	43.44mb	2025/12/28 05:32:56
31	多线	108.162.198.220	0.00%	56.56ms	16.00mb/s	128mb	2025/12/28 05:42:57
32	多线	162.159.44.58	0.00%	40.41ms	14.48mb/s	115.84mb	2025/12/28 05:42:57
33	多线	172.64.52.107	0.00%	45.05ms	14.37mb/s	114.96mb	2025/12/28 05:42:57
34	多线	162.159.45.78	0.00%	37.21ms	14.30mb/s	114.4mb	2025/12/28 05:42:57
35	多线	162.159.38.184	0.00%	46.97ms	10.68mb/s	85.44mb	2025/12/28 05:42:57
36	多线	104.18.37.215	0.00%	76.67ms	9.92mb/s	79.36mb	2025/12/28 05:42:57
37	多线	162.159.33.34	0.00%	76.92ms	6.96mb/s	55.68mb	2025/12/28 05:42:57
38	多线	162.159.34.175	0.00%	77.53ms	6.47mb/s	51.76mb	2025/12/28 05:42:57
39	多线	162.159.39.46	0.00%	50.80ms	0.14mb/s	1.12mb	2025/12/28 05:42:57
40	多线	172.64.53.145	0.00%	44.72ms	0.14mb/s	1.12mb	2025/12/28 05:42:57
41	IPV6	2803:f800:51:a0:572:589f:5b7c:1bf0	0.00%	44.51ms	30.60mb/s	244.8mb	2025/12/28 05:34:29
42	IPV6	2a06:98c1:3102:fa8a:ad7b:7e4b:c329:432	0.00%	44.68ms	30.45mb/s	243.6mb	2025/12/28 05:34:29
43	IPV6	2a06:98c1:50::90b2	0.00%	44.27ms	30.00mb/s	240mb	2025/12/28 05:34:29
44	IPV6	2a06:98c1:3108:7dde:ae42:2fe5:723d:7ab9	0.00%	44.33ms	29.75mb/s	238mb	2025/12/28 05:34:29
45	IPV6	2a06:98c1:310f:73:4cba:e57e:f929:468a	0.00%	44.46ms	29.68mb/s	237.44mb	2025/12/28 05:34:29
46	IPV6	2a06:98c1:310f:8c63:df65:2ae4:438e:db66	0.00%	44.65ms	29.18mb/s	233.44mb	2025/12/28 05:34:29
47	IPV6	2a06:98c1:310b:9307:4670:40a9:4468:26d7	0.00%	44.42ms	21.45mb/s	171.6mb	2025/12/28 05:34:29
48	IPV6	2a06:98c1:310c:9c41:e1f4:af27:aba3:b02e	0.00%	44.63ms	17.01mb/s	136.08mb	2025/12/28 05:34:29
49	IPV6	2803:f800:51:a0:a9ed:f5da:b303:4633	0.00%	44.54ms	0.69mb/s	5.52mb	2025/12/28 05:34:29
50	IPV6	2a06:98c1:310b:93fa:6965:5e1c:e547:69c1	0.00%	44.43ms	0.28mb/s	2.24mb	2025/12/28 05:34:29
