序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.156.41	0.00%	45.86ms	67.61mb/s	540.88mb	2025/10/16 23:22:21
2	电信	162.159.2.108	0.00%	46.06ms	67.24mb/s	537.92mb	2025/10/16 23:22:21
3	电信	172.64.155.27	0.00%	46.07ms	66.94mb/s	535.52mb	2025/10/16 23:22:21
4	电信	162.159.48.71	0.00%	45.27ms	66.73mb/s	533.84mb	2025/10/16 23:22:21
5	电信	172.64.150.71	0.00%	45.98ms	66.60mb/s	532.8mb	2025/10/16 23:22:21
6	电信	104.18.33.204	0.00%	45.86ms	66.37mb/s	530.96mb	2025/10/16 23:22:21
7	电信	198.41.211.151	0.00%	46.04ms	66.32mb/s	530.56mb	2025/10/16 23:22:21
8	电信	162.159.4.134	0.00%	45.78ms	65.99mb/s	527.92mb	2025/10/16 23:22:21
9	电信	162.159.11.188	0.00%	45.91ms	48.35mb/s	386.8mb	2025/10/16 23:22:21
10	电信	172.64.145.211	0.00%	46.09ms	3.47mb/s	27.76mb	2025/10/16 23:22:21
11	联通	172.67.73.99	0.00%	66.84ms	53.04mb/s	424.32mb	2025/10/16 23:24:39
12	联通	104.20.27.113	0.00%	66.93ms	51.33mb/s	410.64mb	2025/10/16 23:24:39
13	联通	104.20.16.186	0.00%	73.56ms	50.64mb/s	405.12mb	2025/10/16 23:24:39
14	联通	104.26.0.217	0.00%	64.07ms	48.75mb/s	390mb	2025/10/16 23:24:39
15	联通	104.20.30.202	0.00%	72.77ms	46.65mb/s	373.2mb	2025/10/16 23:24:39
16	联通	104.26.12.159	0.00%	66.53ms	46.22mb/s	369.76mb	2025/10/16 23:24:39
17	联通	104.26.15.206	0.00%	73.10ms	45.88mb/s	367.04mb	2025/10/16 23:24:39
18	联通	104.20.26.59	0.00%	65.13ms	37.60mb/s	300.8mb	2025/10/16 23:24:39
19	联通	104.26.6.180	0.00%	66.13ms	1.49mb/s	11.92mb	2025/10/16 23:24:39
20	联通	104.20.19.222	0.00%	67.25ms	0.93mb/s	7.44mb	2025/10/16 23:24:39
