序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.72	0.00%	46.09ms	68.31mb/s	546.48mb	2025/11/04 21:42:20
2	电信	104.18.36.80	0.00%	46.06ms	67.95mb/s	543.6mb	2025/11/04 21:42:20
3	电信	108.162.194.18	0.00%	46.03ms	67.31mb/s	538.48mb	2025/11/04 21:42:20
4	电信	104.18.37.68	0.00%	45.83ms	66.71mb/s	533.68mb	2025/11/04 21:42:20
5	电信	198.41.223.168	0.00%	45.99ms	66.28mb/s	530.24mb	2025/11/04 21:42:20
6	电信	104.18.40.90	0.00%	45.96ms	66.14mb/s	529.12mb	2025/11/04 21:42:20
7	电信	104.18.33.147	0.00%	45.35ms	65.90mb/s	527.2mb	2025/11/04 21:42:20
8	电信	104.18.42.79	0.00%	46.11ms	65.85mb/s	526.8mb	2025/11/04 21:42:20
9	电信	172.64.148.10	0.00%	46.13ms	65.82mb/s	526.56mb	2025/11/04 21:42:20
10	电信	162.159.33.79	0.00%	45.74ms	65.39mb/s	523.12mb	2025/11/04 21:42:20
11	联通	172.67.76.103	0.00%	66.18ms	52.50mb/s	420mb	2025/11/04 21:41:36
12	联通	172.67.67.30	0.00%	67.82ms	51.38mb/s	411.04mb	2025/11/04 21:41:36
13	联通	104.26.7.200	0.00%	65.10ms	50.76mb/s	406.08mb	2025/11/04 21:41:36
14	联通	104.26.3.185	0.00%	65.91ms	50.03mb/s	400.24mb	2025/11/04 21:41:36
15	联通	104.26.8.125	0.00%	66.16ms	48.67mb/s	389.36mb	2025/11/04 21:41:36
16	联通	172.67.65.22	0.00%	66.78ms	47.41mb/s	379.28mb	2025/11/04 21:41:36
17	联通	172.67.78.185	0.00%	67.67ms	47.33mb/s	378.64mb	2025/11/04 21:41:36
18	联通	104.20.31.70	0.00%	67.59ms	47.16mb/s	377.28mb	2025/11/04 21:41:36
19	联通	104.26.9.219	0.00%	67.40ms	46.20mb/s	369.6mb	2025/11/04 21:41:36
20	联通	172.67.70.199	0.00%	67.85ms	44.32mb/s	354.56mb	2025/11/04 21:41:36
21	移动	104.19.148.159	0.00%	48.58ms	15.75mb/s	126mb	2025/11/04 21:32:48
22	移动	104.16.144.102	0.00%	49.16ms	15.22mb/s	121.76mb	2025/11/04 21:32:48
23	移动	104.18.45.221	0.00%	48.80ms	14.52mb/s	116.16mb	2025/11/04 21:32:48
24	移动	104.16.149.174	0.00%	49.40ms	14.41mb/s	115.28mb	2025/11/04 21:32:48
25	移动	104.17.110.19	0.00%	48.54ms	14.25mb/s	114mb	2025/11/04 21:32:48
26	移动	104.17.25.119	0.00%	49.15ms	14.13mb/s	113.04mb	2025/11/04 21:32:48
27	移动	104.19.33.188	0.00%	48.85ms	13.69mb/s	109.52mb	2025/11/04 21:32:48
28	移动	104.17.50.112	0.00%	48.81ms	13.60mb/s	108.8mb	2025/11/04 21:32:48
29	移动	104.17.157.2	0.00%	49.39ms	12.74mb/s	101.92mb	2025/11/04 21:32:48
30	移动	104.17.60.169	0.00%	49.25ms	11.49mb/s	91.92mb	2025/11/04 21:32:48
31	多线	162.159.46.212	0.00%	68.60ms	16.16mb/s	129.28mb	2025/11/04 21:42:46
32	多线	198.41.211.228	0.00%	68.63ms	14.33mb/s	114.64mb	2025/11/04 21:42:46
33	多线	162.159.38.225	0.00%	49.81ms	14.15mb/s	113.2mb	2025/11/04 21:42:46
34	多线	104.18.41.228	0.00%	69.75ms	14.02mb/s	112.16mb	2025/11/04 21:42:46
35	多线	162.159.39.189	0.00%	42.09ms	14.00mb/s	112mb	2025/11/04 21:42:46
36	多线	108.162.198.49	0.00%	38.13ms	12.92mb/s	103.36mb	2025/11/04 21:42:46
37	多线	162.159.4.68	0.00%	69.67ms	2.36mb/s	18.88mb	2025/11/04 21:42:46
38	多线	162.159.44.174	0.00%	49.73ms	0.34mb/s	2.72mb	2025/11/04 21:42:46
39	多线	162.159.45.191	0.00%	57.13ms	0.14mb/s	1.12mb	2025/11/04 21:42:46
40	多线	172.64.229.202	0.00%	43.81ms	0.13mb/s	1.04mb	2025/11/04 21:42:46
41	IPV6	2400:cb00:2049:0:bc4b:5fe4:886b:a778	0.00%	46.08ms	120.38mb/s	963.04mb	2025/11/04 21:34:07
42	IPV6	2a06:98c1:3102:b53a:197d:2013:dc91:5aab	0.00%	46.03ms	30.30mb/s	242.4mb	2025/11/04 21:34:07
43	IPV6	2a06:98c1:51::6a:2826:b5e	0.00%	46.42ms	30.21mb/s	241.68mb	2025/11/04 21:34:07
44	IPV6	2803:f800:50:fcf7:b268:913b:7bcf:30af	0.00%	46.25ms	30.19mb/s	241.52mb	2025/11/04 21:34:07
45	IPV6	2a06:98c1:310d:bf99:5c3b:ec1f:f73d:19f1	0.00%	46.39ms	29.26mb/s	234.08mb	2025/11/04 21:34:07
46	IPV6	2a06:98c1:310f:0:2b:bf65:702d:2cab	0.00%	46.38ms	29.22mb/s	233.76mb	2025/11/04 21:34:07
47	IPV6	2a06:98c1:310d:3e03:2227:3529:903d:835a	0.00%	46.20ms	28.95mb/s	231.6mb	2025/11/04 21:34:07
48	IPV6	2a06:98c1:310c:0:29:5524:e31a:b2fe	0.00%	46.29ms	21.69mb/s	173.52mb	2025/11/04 21:34:07
49	IPV6	2a06:98c1:310d:0:cc:6561:4b28:c2a0	0.00%	46.37ms	0.15mb/s	1.2mb	2025/11/04 21:34:07
50	IPV6	2a06:98c1:50:9caf:f514:1c3c:2192:efdd	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/04 21:34:07
