序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.197	0.00%	46.07ms	68.71mb/s	549.68mb	2025/11/06 23:42:25
2	电信	162.159.60.251	0.00%	45.59ms	67.10mb/s	536.8mb	2025/11/06 23:42:25
3	电信	172.64.53.49	0.00%	46.08ms	66.95mb/s	535.6mb	2025/11/06 23:42:25
4	电信	172.64.40.177	0.00%	46.09ms	66.90mb/s	535.2mb	2025/11/06 23:42:25
5	电信	172.64.145.74	0.00%	46.01ms	66.56mb/s	532.48mb	2025/11/06 23:42:25
6	电信	198.41.222.91	0.00%	45.99ms	66.49mb/s	531.92mb	2025/11/06 23:42:25
7	电信	162.159.36.94	0.00%	45.89ms	66.36mb/s	530.88mb	2025/11/06 23:42:25
8	电信	162.159.33.81	0.00%	46.07ms	66.06mb/s	528.48mb	2025/11/06 23:42:25
9	电信	162.159.48.45	0.00%	46.08ms	65.42mb/s	523.36mb	2025/11/06 23:42:25
10	电信	162.159.7.210	0.00%	46.10ms	28.15mb/s	225.2mb	2025/11/06 23:42:25
11	联通	104.26.8.4	0.00%	124.41ms	4.84mb/s	38.72mb	2025/11/06 23:42:13
12	联通	104.26.0.30	0.00%	125.77ms	4.71mb/s	37.68mb	2025/11/06 23:42:13
13	联通	172.67.65.96	0.00%	124.55ms	4.08mb/s	32.64mb	2025/11/06 23:42:13
14	联通	104.26.1.30	0.00%	126.23ms	3.54mb/s	28.32mb	2025/11/06 23:42:13
15	联通	104.26.7.160	0.00%	126.05ms	1.43mb/s	11.44mb	2025/11/06 23:42:13
16	联通	104.20.26.56	0.00%	125.18ms	0.91mb/s	7.28mb	2025/11/06 23:42:13
17	联通	172.67.70.62	0.00%	125.37ms	0.73mb/s	5.84mb	2025/11/06 23:42:13
18	联通	104.20.17.41	0.00%	122.25ms	0.43mb/s	3.44mb	2025/11/06 23:42:13
19	联通	104.20.28.238	0.00%	127.26ms	0.35mb/s	2.8mb	2025/11/06 23:42:13
20	联通	172.67.74.193	0.00%	123.69ms	0.29mb/s	2.32mb	2025/11/06 23:42:13
21	移动	104.17.62.151	0.00%	49.75ms	16.29mb/s	130.32mb	2025/11/06 23:32:48
22	移动	104.16.241.182	0.00%	49.47ms	14.85mb/s	118.8mb	2025/11/06 23:32:48
23	移动	104.17.20.64	0.00%	47.09ms	14.38mb/s	115.04mb	2025/11/06 23:32:48
24	移动	104.17.153.88	0.00%	49.26ms	14.21mb/s	113.68mb	2025/11/06 23:32:48
25	移动	104.19.33.30	0.00%	48.94ms	14.15mb/s	113.2mb	2025/11/06 23:32:48
26	移动	104.17.166.245	0.00%	48.93ms	13.68mb/s	109.44mb	2025/11/06 23:32:48
27	移动	104.18.91.34	0.00%	48.88ms	13.43mb/s	107.44mb	2025/11/06 23:32:48
28	移动	104.17.16.149	0.00%	49.79ms	13.43mb/s	107.44mb	2025/11/06 23:32:48
29	移动	104.17.157.101	0.00%	49.91ms	13.24mb/s	105.92mb	2025/11/06 23:32:48
