序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.53	0.00%	51.83ms	63.12mb/s	504.96mb	2025/12/07 07:22:33
2	电信	162.159.45.133	0.00%	52.48ms	62.80mb/s	502.4mb	2025/12/07 07:22:33
3	电信	162.159.44.34	0.00%	52.01ms	62.05mb/s	496.4mb	2025/12/07 07:22:33
4	电信	108.162.198.1	0.00%	51.53ms	61.89mb/s	495.12mb	2025/12/07 07:22:33
5	电信	162.159.39.240	0.00%	51.68ms	61.79mb/s	494.32mb	2025/12/07 07:22:33
6	电信	172.64.52.202	0.00%	51.34ms	60.58mb/s	484.64mb	2025/12/07 07:22:33
7	电信	172.64.229.143	0.00%	57.37ms	57.13mb/s	457.04mb	2025/12/07 07:22:33
8	电信	172.64.53.107	0.00%	52.38ms	51.85mb/s	414.8mb	2025/12/07 07:22:33
9	电信	104.18.46.131	0.00%	91.11ms	37.83mb/s	302.64mb	2025/12/07 07:22:33
10	电信	162.159.13.201	0.00%	91.26ms	37.81mb/s	302.48mb	2025/12/07 07:22:33
11	联通	104.20.19.248	0.00%	121.98ms	1.19mb/s	9.52mb	2025/12/07 07:22:33
12	联通	104.29.124.219	0.00%	193.97ms	0.72mb/s	5.76mb	2025/12/07 07:22:33
13	联通	104.26.7.206	0.00%	127.25ms	0.33mb/s	2.64mb	2025/12/07 07:22:33
14	联通	104.29.125.233	0.00%	168.16ms	0.33mb/s	2.64mb	2025/12/07 07:22:33
15	联通	104.26.10.19	0.00%	127.34ms	0.26mb/s	2.08mb	2025/12/07 07:22:33
16	联通	172.67.71.79	0.00%	123.96ms	0.25mb/s	2mb	2025/12/07 07:22:33
17	联通	104.26.1.248	0.00%	123.64ms	0.24mb/s	1.92mb	2025/12/07 07:22:33
18	联通	172.67.77.1	0.00%	122.46ms	0.21mb/s	1.68mb	2025/12/07 07:22:33
19	联通	104.20.22.199	0.00%	124.19ms	0.15mb/s	1.2mb	2025/12/07 07:22:33
20	联通	104.26.3.233	0.00%	126.47ms	0.14mb/s	1.12mb	2025/12/07 07:22:33
21	移动	104.17.24.36	0.00%	51.01ms	14.24mb/s	113.92mb	2025/12/07 07:17:54
22	移动	104.16.145.68	0.00%	51.16ms	12.64mb/s	101.12mb	2025/12/07 07:17:54
23	移动	104.16.253.113	0.00%	51.20ms	10.78mb/s	86.24mb	2025/12/07 07:17:54
24	移动	104.17.124.37	0.00%	51.19ms	10.47mb/s	83.76mb	2025/12/07 07:17:54
25	移动	104.17.28.110	0.00%	51.16ms	9.33mb/s	74.64mb	2025/12/07 07:17:54
26	移动	104.16.152.7	0.00%	50.76ms	9.07mb/s	72.56mb	2025/12/07 07:17:54
27	移动	104.17.18.136	0.00%	51.10ms	8.17mb/s	65.36mb	2025/12/07 07:17:54
28	移动	104.16.158.236	0.00%	50.32ms	7.56mb/s	60.48mb	2025/12/07 07:17:54
29	移动	104.17.19.234	0.00%	50.31ms	7.48mb/s	59.84mb	2025/12/07 07:17:54
30	移动	104.16.157.93	0.00%	50.51ms	6.59mb/s	52.72mb	2025/12/07 07:17:54
31	多线	162.159.9.52	0.00%	65.76ms	17.21mb/s	137.68mb	2025/12/07 07:22:56
32	多线	172.64.53.18	0.00%	55.30ms	14.78mb/s	118.24mb	2025/12/07 07:22:56
33	多线	162.159.45.129	0.00%	63.51ms	14.41mb/s	115.28mb	2025/12/07 07:22:56
34	多线	108.162.198.109	0.00%	41.31ms	14.28mb/s	114.24mb	2025/12/07 07:22:56
35	多线	162.159.4.28	0.00%	66.17ms	13.55mb/s	108.4mb	2025/12/07 07:22:56
36	多线	172.64.229.88	0.00%	49.30ms	0.33mb/s	2.64mb	2025/12/07 07:22:56
37	多线	162.159.44.253	0.00%	54.83ms	0.17mb/s	1.36mb	2025/12/07 07:22:56
38	多线	172.64.52.208	0.00%	57.20ms	0.14mb/s	1.12mb	2025/12/07 07:22:56
39	多线	162.159.38.117	0.00%	63.41ms	0.14mb/s	1.12mb	2025/12/07 07:22:56
40	多线	173.245.59.253	0.00%	66.72ms	0.13mb/s	1.04mb	2025/12/07 07:22:56
41	IPV6	2a06:98c1:51:8d:ca64:b8f0:d32f:3e16	0.00%	91.84ms	36.85mb/s	294.8mb	2025/12/07 07:04:50
42	IPV6	2a06:98c1:3105::eed2:f66:f63	0.00%	91.87ms	36.51mb/s	292.08mb	2025/12/07 07:04:50
43	IPV6	2a06:98c1:3108:f565:67b5:216f:517d:93a1	0.00%	91.89ms	36.28mb/s	290.24mb	2025/12/07 07:04:50
44	IPV6	2a06:98c1:3102:d912:fbd2:fcf0:791e:2c6e	0.00%	91.93ms	34.31mb/s	274.48mb	2025/12/07 07:04:50
45	IPV6	2a06:98c1:310b:4a:7d0e:7801:dc12:91b3	0.00%	91.92ms	31.27mb/s	250.16mb	2025/12/07 07:04:50
46	IPV6	2a06:98c1:50:8f36:52cb:86f3:4401:198e	0.00%	91.90ms	29.23mb/s	233.84mb	2025/12/07 07:04:50
