序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.194	0.00%	53.46ms	62.91mb/s	503.28mb	2026/04/26 14:32:39
2	电信	162.159.38.175	0.00%	52.55ms	61.98mb/s	495.84mb	2026/04/26 14:32:39
3	电信	162.159.39.196	0.00%	51.38ms	61.94mb/s	495.52mb	2026/04/26 14:32:39
4	电信	162.159.44.148	0.00%	52.12ms	61.18mb/s	489.44mb	2026/04/26 14:32:39
5	电信	172.64.53.181	0.00%	51.71ms	60.85mb/s	486.8mb	2026/04/26 14:32:39
6	电信	108.162.198.228	0.00%	51.47ms	60.33mb/s	482.64mb	2026/04/26 14:32:39
7	电信	162.159.16.64	0.00%	53.82ms	55.50mb/s	444mb	2026/04/26 14:32:39
8	电信	162.159.45.86	0.00%	51.43ms	52.92mb/s	423.36mb	2026/04/26 14:32:39
9	电信	172.64.146.145	0.00%	54.02ms	43.08mb/s	344.64mb	2026/04/26 14:32:39
10	电信	162.159.10.20	0.00%	53.27ms	0.42mb/s	3.36mb	2026/04/26 14:32:39
11	联通	104.20.29.45	0.00%	123.55ms	0.63mb/s	5.04mb	2026/04/26 14:31:56
12	联通	104.20.27.149	0.00%	119.20ms	0.52mb/s	4.16mb	2026/04/26 14:31:56
13	联通	172.67.65.239	0.00%	124.31ms	0.34mb/s	2.72mb	2026/04/26 14:31:56
14	联通	104.26.4.134	0.00%	124.87ms	0.29mb/s	2.32mb	2026/04/26 14:31:56
15	联通	172.67.73.163	0.00%	125.44ms	0.24mb/s	1.92mb	2026/04/26 14:31:56
16	联通	172.67.69.176	0.00%	122.81ms	0.24mb/s	1.92mb	2026/04/26 14:31:56
17	联通	104.26.13.36	0.00%	124.82ms	0.21mb/s	1.68mb	2026/04/26 14:31:56
18	联通	104.20.21.228	0.00%	122.71ms	0.18mb/s	1.44mb	2026/04/26 14:31:56
19	联通	104.20.25.41	0.00%	120.59ms	0.14mb/s	1.12mb	2026/04/26 14:31:56
20	联通	172.67.66.22	0.00%	120.98ms	0.14mb/s	1.12mb	2026/04/26 14:31:56
21	移动	104.17.189.35	0.00%	50.99ms	0.16mb/s	1.28mb	2026/04/26 14:21:22
22	移动	104.17.99.52	0.00%	50.78ms	0.15mb/s	1.2mb	2026/04/26 14:21:22
23	移动	104.16.152.22	0.00%	50.63ms	0.13mb/s	1.04mb	2026/04/26 14:21:22
24	移动	104.17.30.66	0.00%	51.56ms	0.12mb/s	0.96mb	2026/04/26 14:21:22
25	移动	104.17.123.131	0.00%	49.93ms	0.12mb/s	0.96mb	2026/04/26 14:21:22
26	移动	104.16.148.168	0.00%	51.47ms	0.11mb/s	0.88mb	2026/04/26 14:21:22
27	移动	104.17.177.73	0.00%	50.32ms	0.11mb/s	0.88mb	2026/04/26 14:21:22
28	移动	104.18.85.96	0.00%	51.71ms	0.10mb/s	0.8mb	2026/04/26 14:21:22
29	移动	104.17.20.212	0.00%	49.91ms	0.10mb/s	0.8mb	2026/04/26 14:21:22
30	移动	104.16.248.114	0.00%	50.39ms	0.10mb/s	0.8mb	2026/04/26 14:21:22
31	多线	172.64.229.254	0.00%	41.16ms	14.23mb/s	113.84mb	2026/04/26 14:32:58
32	多线	162.159.39.131	0.00%	56.94ms	14.03mb/s	112.24mb	2026/04/26 14:32:58
33	多线	172.64.53.18	0.00%	60.32ms	8.79mb/s	70.32mb	2026/04/26 14:32:58
34	多线	172.64.52.17	0.00%	56.30ms	8.47mb/s	67.76mb	2026/04/26 14:32:58
35	多线	162.159.44.180	0.00%	55.90ms	7.53mb/s	60.24mb	2026/04/26 14:32:58
36	多线	162.159.45.135	0.00%	56.47ms	6.97mb/s	55.76mb	2026/04/26 14:32:58
37	多线	162.159.38.62	0.00%	49.76ms	5.63mb/s	45.04mb	2026/04/26 14:32:58
38	多线	104.18.44.105	0.00%	68.30ms	2.85mb/s	22.8mb	2026/04/26 14:32:58
39	多线	108.162.198.33	0.00%	56.66ms	2.71mb/s	21.68mb	2026/04/26 14:32:58
40	多线	172.64.42.116	0.00%	67.89ms	0.14mb/s	1.12mb	2026/04/26 14:32:58
41	IPV6	2a06:98c1:50:6e:108c:c5f:b0fa:51cf	0.00%	46.61ms	39.52mb/s	316.16mb	2026/04/26 14:04:50
42	IPV6	2a06:98c1:50:102b:8d2:122a:8df1:c7c	0.00%	46.84ms	30.27mb/s	242.16mb	2026/04/26 14:04:50
43	IPV6	2a06:98c1:310b:0:e062:fddc:278d:8d03	0.00%	46.97ms	14.77mb/s	118.16mb	2026/04/26 14:04:50
44	IPV6	2a06:98c1:310c:ef:c8f9:ba2d:19ec:7f53	0.00%	46.85ms	11.25mb/s	90mb	2026/04/26 14:04:50
45	IPV6	2a06:98c1:3100:ce5e:47c0:1e74:ede5:e34c	0.00%	46.95ms	6.48mb/s	51.84mb	2026/04/26 14:04:50
46	IPV6	2a06:98c1:3105::e2f8:1242:1e77	0.00%	46.71ms	1.45mb/s	11.6mb	2026/04/26 14:04:50
47	IPV6	2a06:98c1:3101:532c:359c:3a99:d61b:2f1c	0.00%	46.74ms	1.20mb/s	9.6mb	2026/04/26 14:04:50
48	IPV6	2a06:98c1:3109:b36c:21df:73b9:e886:4ffa	0.00%	46.64ms	1.11mb/s	8.88mb	2026/04/26 14:04:50
49	IPV6	2a06:98c1:3107:0:c5:4fb2:3f77:719	0.00%	46.98ms	0.72mb/s	5.76mb	2026/04/26 14:04:50
50	IPV6	2a06:98c1:310c:40:1e8a:f0c5:8d82:3580	0.00%	46.98ms	0.62mb/s	4.96mb	2026/04/26 14:04:50
