序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.27.171	0.00%	46.14ms	67.57mb/s	540.56mb	2025/11/04 22:52:19
2	电信	162.159.61.179	0.00%	46.21ms	66.68mb/s	533.44mb	2025/11/04 22:52:19
3	电信	198.41.223.155	0.00%	46.28ms	66.68mb/s	533.44mb	2025/11/04 22:52:19
4	电信	162.159.10.129	0.00%	46.01ms	66.63mb/s	533.04mb	2025/11/04 22:52:19
5	电信	162.159.46.191	0.00%	46.22ms	66.62mb/s	532.96mb	2025/11/04 22:52:19
6	电信	104.18.40.17	0.00%	46.29ms	66.44mb/s	531.52mb	2025/11/04 22:52:19
7	电信	162.159.40.155	0.00%	45.86ms	66.41mb/s	531.28mb	2025/11/04 22:52:19
8	电信	172.64.156.57	0.00%	45.96ms	66.36mb/s	530.88mb	2025/11/04 22:52:19
9	电信	104.18.38.141	0.00%	46.21ms	66.17mb/s	529.36mb	2025/11/04 22:52:19
10	电信	104.18.45.153	0.00%	45.90ms	65.80mb/s	526.4mb	2025/11/04 22:52:19
11	联通	172.67.64.114	0.00%	66.66ms	51.17mb/s	409.36mb	2025/11/04 22:51:30
12	联通	172.67.77.228	0.00%	64.74ms	50.84mb/s	406.72mb	2025/11/04 22:51:30
13	联通	172.67.79.128	0.00%	66.38ms	50.12mb/s	400.96mb	2025/11/04 22:51:30
14	联通	104.26.15.10	0.00%	68.01ms	50.01mb/s	400.08mb	2025/11/04 22:51:30
15	联通	172.67.66.90	0.00%	67.64ms	49.52mb/s	396.16mb	2025/11/04 22:51:30
16	联通	104.20.28.214	0.00%	67.13ms	49.23mb/s	393.84mb	2025/11/04 22:51:30
17	联通	172.67.65.19	0.00%	64.63ms	48.94mb/s	391.52mb	2025/11/04 22:51:30
18	联通	104.20.26.164	0.00%	66.93ms	47.55mb/s	380.4mb	2025/11/04 22:51:30
19	联通	172.67.74.243	0.00%	66.92ms	47.40mb/s	379.2mb	2025/11/04 22:51:30
20	联通	172.67.75.140	0.00%	66.25ms	47.08mb/s	376.64mb	2025/11/04 22:51:30
21	移动	104.17.54.43	0.00%	48.73ms	17.40mb/s	139.2mb	2025/11/04 22:47:48
22	移动	104.17.163.141	0.00%	49.28ms	14.50mb/s	116mb	2025/11/04 22:47:48
23	移动	104.19.153.69	0.00%	49.21ms	13.93mb/s	111.44mb	2025/11/04 22:47:48
24	移动	104.16.157.128	0.00%	48.72ms	13.79mb/s	110.32mb	2025/11/04 22:47:48
25	移动	104.17.120.232	0.00%	49.09ms	13.52mb/s	108.16mb	2025/11/04 22:47:48
26	移动	104.17.115.112	0.00%	48.73ms	13.48mb/s	107.84mb	2025/11/04 22:47:48
27	移动	104.19.149.239	0.00%	49.45ms	12.78mb/s	102.24mb	2025/11/04 22:47:48
28	移动	104.17.52.219	0.00%	49.20ms	12.54mb/s	100.32mb	2025/11/04 22:47:48
29	移动	104.17.181.4	0.00%	49.00ms	10.88mb/s	87.04mb	2025/11/04 22:47:48
30	移动	104.17.155.63	0.00%	49.46ms	9.74mb/s	77.92mb	2025/11/04 22:47:48
31	多线	172.64.229.14	0.00%	46.99ms	14.55mb/s	116.4mb	2025/11/04 22:52:46
32	多线	162.159.44.128	0.00%	34.43ms	14.45mb/s	115.6mb	2025/11/04 22:52:46
33	多线	162.159.38.50	0.00%	40.93ms	14.00mb/s	112mb	2025/11/04 22:52:46
34	多线	104.18.36.91	0.00%	67.82ms	13.90mb/s	111.2mb	2025/11/04 22:52:46
35	多线	104.18.35.55	0.00%	68.60ms	12.75mb/s	102mb	2025/11/04 22:52:46
36	多线	172.64.150.167	0.00%	70.30ms	8.71mb/s	69.68mb	2025/11/04 22:52:46
37	多线	162.159.14.202	0.00%	69.84ms	3.21mb/s	25.68mb	2025/11/04 22:52:46
38	多线	162.159.45.111	0.00%	35.28ms	0.13mb/s	1.04mb	2025/11/04 22:52:46
39	多线	162.159.39.238	0.00%	42.73ms	0.13mb/s	1.04mb	2025/11/04 22:52:46
40	多线	108.162.198.238	0.00%	50.06ms	0.12mb/s	0.96mb	2025/11/04 22:52:46
41	IPV6	2a06:98c1:3109:7c5d:4144:c5:8b60:7130	0.00%	46.33ms	41.56mb/s	332.48mb	2025/11/04 22:34:27
42	IPV6	2a06:98c1:50:fd1e:1b00:4dbf:c03a:d17d	0.00%	45.99ms	31.21mb/s	249.68mb	2025/11/04 22:34:27
43	IPV6	2a06:98c1:3101:df23:d9b7:c567:7ef2:8370	0.00%	46.34ms	30.34mb/s	242.72mb	2025/11/04 22:34:27
44	IPV6	2400:cb00:f00e:bc:151d:84db:ba0d:b922	0.00%	46.04ms	27.70mb/s	221.6mb	2025/11/04 22:34:27
45	IPV6	2a06:98c1:310d:9fe0:97f3:9418:f41:f22a	0.00%	45.96ms	24.32mb/s	194.56mb	2025/11/04 22:34:27
46	IPV6	2a06:98c1:50:74:9eb:8d5f:7625:81cd	0.00%	46.32ms	8.92mb/s	71.36mb	2025/11/04 22:34:27
47	IPV6	2a06:98c1:51:bde9:98b3:8fff:f6f7:1933	0.00%	46.28ms	0.94mb/s	7.52mb	2025/11/04 22:34:27
48	IPV6	2a06:98c1:3105:ed:ae4f:ccae:b879:b88f	0.00%	46.38ms	0.69mb/s	5.52mb	2025/11/04 22:34:27
49	IPV6	2a06:98c1:310f:3a:80c8:a699:d6c:3c6b	0.00%	46.42ms	0.14mb/s	1.12mb	2025/11/04 22:34:27
50	IPV6	2a06:98c1:3100:0:dc17:7abe:31ea:5560	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/04 22:34:27
