序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.182	0.00%	51.60ms	64.27mb/s	514.16mb	2026/03/08 20:52:23
2	电信	172.64.53.247	0.00%	52.92ms	62.14mb/s	497.12mb	2026/03/08 20:52:23
3	电信	172.64.52.128	0.00%	51.21ms	62.05mb/s	496.4mb	2026/03/08 20:52:23
4	电信	108.162.198.145	0.00%	52.73ms	61.36mb/s	490.88mb	2026/03/08 20:52:23
5	电信	162.159.38.120	0.00%	51.29ms	61.11mb/s	488.88mb	2026/03/08 20:52:23
6	电信	162.159.44.89	0.00%	52.72ms	60.76mb/s	486.08mb	2026/03/08 20:52:23
7	电信	162.159.45.212	0.00%	52.84ms	60.66mb/s	485.28mb	2026/03/08 20:52:23
8	电信	172.64.229.159	0.00%	55.87ms	56.86mb/s	454.88mb	2026/03/08 20:52:23
9	电信	104.18.35.78	0.00%	91.13ms	38.33mb/s	306.64mb	2026/03/08 20:52:23
10	电信	162.159.26.46	0.00%	91.16ms	38.21mb/s	305.68mb	2026/03/08 20:52:23
11	联通	104.20.28.158	0.00%	65.66ms	52.80mb/s	422.4mb	2026/03/08 20:54:37
12	联通	172.67.70.163	0.00%	65.32ms	51.28mb/s	410.24mb	2026/03/08 20:54:37
13	联通	104.20.20.38	0.00%	64.79ms	51.19mb/s	409.52mb	2026/03/08 20:54:37
14	联通	104.20.27.160	0.00%	63.77ms	50.35mb/s	402.8mb	2026/03/08 20:54:37
15	联通	104.26.10.187	0.00%	65.37ms	49.68mb/s	397.44mb	2026/03/08 20:54:37
16	联通	104.26.11.180	0.00%	71.42ms	49.50mb/s	396mb	2026/03/08 20:54:37
17	联通	104.20.30.190	0.00%	64.68ms	47.19mb/s	377.52mb	2026/03/08 20:54:37
18	联通	104.20.17.86	0.00%	71.88ms	47.16mb/s	377.28mb	2026/03/08 20:54:37
19	联通	104.26.13.127	0.00%	66.11ms	46.28mb/s	370.24mb	2026/03/08 20:54:37
20	联通	104.26.3.95	0.00%	72.32ms	43.76mb/s	350.08mb	2026/03/08 20:54:37
21	移动	104.17.30.56	0.00%	48.59ms	14.31mb/s	114.48mb	2026/03/08 20:47:47
22	移动	104.17.58.118	0.00%	48.66ms	14.14mb/s	113.12mb	2026/03/08 20:47:47
23	移动	104.17.59.93	0.00%	47.87ms	13.99mb/s	111.92mb	2026/03/08 20:47:47
24	移动	104.17.55.53	0.00%	49.15ms	13.83mb/s	110.64mb	2026/03/08 20:47:47
25	移动	104.17.149.111	0.00%	47.64ms	12.99mb/s	103.92mb	2026/03/08 20:47:47
26	移动	104.17.110.123	0.00%	48.75ms	12.27mb/s	98.16mb	2026/03/08 20:47:47
27	移动	104.17.99.238	0.00%	48.96ms	12.27mb/s	98.16mb	2026/03/08 20:47:47
28	移动	104.17.186.7	0.00%	48.73ms	12.14mb/s	97.12mb	2026/03/08 20:47:47
29	移动	104.17.117.157	0.00%	48.65ms	11.80mb/s	94.4mb	2026/03/08 20:47:47
30	移动	104.17.119.186	0.00%	48.94ms	11.76mb/s	94.08mb	2026/03/08 20:47:47
31	多线	104.18.47.189	0.00%	67.62ms	16.62mb/s	132.96mb	2026/03/08 20:52:45
32	多线	104.18.42.13	0.00%	69.20ms	14.83mb/s	118.64mb	2026/03/08 20:52:45
33	多线	172.64.53.61	0.00%	43.20ms	14.46mb/s	115.68mb	2026/03/08 20:52:45
34	多线	162.159.38.87	0.00%	56.47ms	14.02mb/s	112.16mb	2026/03/08 20:52:45
35	多线	162.159.45.26	0.00%	66.95ms	13.88mb/s	111.04mb	2026/03/08 20:52:45
36	多线	162.159.61.80	0.00%	69.10ms	13.79mb/s	110.32mb	2026/03/08 20:52:45
37	多线	172.64.229.7	0.00%	48.54ms	0.22mb/s	1.76mb	2026/03/08 20:52:45
38	多线	162.159.21.152	0.00%	64.72ms	0.20mb/s	1.6mb	2026/03/08 20:52:45
39	多线	162.159.22.200	0.00%	68.93ms	0.14mb/s	1.12mb	2026/03/08 20:52:45
40	多线	198.41.222.13	0.00%	69.15ms	0.14mb/s	1.12mb	2026/03/08 20:52:45
41	IPV6	2a06:98c1:51:0:5cdc:13b0:ac01:93d0	0.00%	91.59ms	36.76mb/s	294.08mb	2026/03/08 20:34:33
42	IPV6	2a06:98c1:51:0:5cdc:f24c:69c3:4bf1	0.00%	91.46ms	35.92mb/s	287.36mb	2026/03/08 20:34:33
43	IPV6	2a06:98c1:310f:d6f7:a88f:e073:88bf:829e	0.00%	91.38ms	33.83mb/s	270.64mb	2026/03/08 20:34:33
44	IPV6	2a06:98c1:3105:b4:a0e1:7b4d:8a64:ca03	0.00%	91.55ms	30.73mb/s	245.84mb	2026/03/08 20:34:33
45	IPV6	2a06:98c1:51:cee2:dcf:d067:156d:fcee	0.00%	91.56ms	30.53mb/s	244.24mb	2026/03/08 20:34:33
46	IPV6	2a06:98c1:3100:7e:b50:d92:6500:bef5	0.00%	91.48ms	29.54mb/s	236.32mb	2026/03/08 20:34:33
47	IPV6	2a06:98c1:51:0:5c1c:a8d3:2a7f:1aa5	0.00%	91.58ms	29.10mb/s	232.8mb	2026/03/08 20:34:33
48	IPV6	2a06:98c1:310a:74b3:6bf4:ace:8bce:cf0b	0.00%	91.49ms	28.82mb/s	230.56mb	2026/03/08 20:34:33
49	IPV6	2a06:98c1:3105:b4:f9c7:f91d:4df:199f	0.00%	91.54ms	0.15mb/s	1.2mb	2026/03/08 20:34:33
50	IPV6	2803:f800:50:ba09:6dff:7fd4:ce72:e61a	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/08 20:34:33
