序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.125	0.00%	45.90ms	68.29mb/s	546.32mb	2025/11/15 02:52:24
2	电信	162.159.12.89	0.00%	46.23ms	67.33mb/s	538.64mb	2025/11/15 02:52:24
3	电信	162.159.32.117	0.00%	46.31ms	67.02mb/s	536.16mb	2025/11/15 02:52:24
4	电信	162.159.26.228	0.00%	46.21ms	66.63mb/s	533.04mb	2025/11/15 02:52:24
5	电信	104.18.44.126	0.00%	46.20ms	66.52mb/s	532.16mb	2025/11/15 02:52:24
6	电信	108.162.196.96	0.00%	46.15ms	66.12mb/s	528.96mb	2025/11/15 02:52:24
7	电信	162.159.43.212	0.00%	46.00ms	65.75mb/s	526mb	2025/11/15 02:52:24
8	电信	172.64.154.104	0.00%	46.34ms	65.74mb/s	525.92mb	2025/11/15 02:52:24
9	电信	172.64.52.15	0.00%	45.97ms	65.59mb/s	524.72mb	2025/11/15 02:52:24
10	电信	172.64.159.100	0.00%	46.15ms	62.63mb/s	501.04mb	2025/11/15 02:52:24
11	联通	104.26.6.118	0.00%	124.18ms	4.16mb/s	33.28mb	2025/11/15 02:51:53
12	联通	172.67.74.153	0.00%	123.99ms	3.95mb/s	31.6mb	2025/11/15 02:51:53
13	联通	104.26.0.20	0.00%	122.63ms	3.58mb/s	28.64mb	2025/11/15 02:51:53
14	联通	172.67.67.40	0.00%	121.06ms	2.90mb/s	23.2mb	2025/11/15 02:51:53
15	联通	104.26.1.89	0.00%	124.70ms	2.12mb/s	16.96mb	2025/11/15 02:51:53
16	联通	104.26.11.57	0.00%	123.24ms	0.35mb/s	2.8mb	2025/11/15 02:51:53
17	联通	104.20.25.128	0.00%	125.36ms	0.30mb/s	2.4mb	2025/11/15 02:51:53
18	联通	104.20.18.167	0.00%	124.28ms	0.24mb/s	1.92mb	2025/11/15 02:51:53
19	联通	172.67.65.185	0.00%	123.76ms	0.16mb/s	1.28mb	2025/11/15 02:51:53
20	联通	104.20.23.74	0.00%	123.85ms	0.13mb/s	1.04mb	2025/11/15 02:51:53
21	移动	104.17.55.165	0.00%	60.92ms	15.23mb/s	121.84mb	2025/11/15 02:47:53
22	移动	104.19.55.241	0.00%	60.24ms	14.93mb/s	119.44mb	2025/11/15 02:47:53
23	移动	104.18.40.228	0.00%	63.21ms	14.70mb/s	117.6mb	2025/11/15 02:47:53
24	移动	104.17.28.222	0.00%	59.12ms	14.01mb/s	112.08mb	2025/11/15 02:47:53
25	移动	172.64.157.252	0.00%	60.95ms	14.00mb/s	112mb	2025/11/15 02:47:53
26	移动	172.64.155.133	0.00%	55.32ms	13.06mb/s	104.48mb	2025/11/15 02:47:53
27	移动	104.16.144.216	0.00%	58.73ms	12.88mb/s	103.04mb	2025/11/15 02:47:53
28	移动	104.18.35.51	0.00%	61.10ms	12.74mb/s	101.92mb	2025/11/15 02:47:53
29	移动	172.64.144.51	0.00%	57.18ms	12.45mb/s	99.6mb	2025/11/15 02:47:53
30	移动	104.16.246.55	0.00%	63.08ms	7.66mb/s	61.28mb	2025/11/15 02:47:53
31	多线	162.159.38.212	0.00%	41.57ms	14.61mb/s	116.88mb	2025/11/15 02:52:49
32	多线	162.159.44.232	0.00%	58.13ms	14.37mb/s	114.96mb	2025/11/15 02:52:49
33	多线	162.159.58.156	0.00%	65.02ms	14.26mb/s	114.08mb	2025/11/15 02:52:49
34	多线	162.159.34.117	0.00%	65.63ms	6.97mb/s	55.76mb	2025/11/15 02:52:49
35	多线	162.159.45.174	0.00%	42.38ms	6.48mb/s	51.84mb	2025/11/15 02:52:49
36	多线	172.64.229.100	0.00%	59.39ms	6.15mb/s	49.2mb	2025/11/15 02:52:49
37	多线	162.159.39.122	0.00%	42.20ms	6.00mb/s	48mb	2025/11/15 02:52:49
38	多线	162.159.32.182	0.00%	66.35ms	4.70mb/s	37.6mb	2025/11/15 02:52:49
39	多线	108.162.198.236	0.00%	57.32ms	0.23mb/s	1.84mb	2025/11/15 02:52:49
40	多线	162.159.7.203	0.00%	64.87ms	0.14mb/s	1.12mb	2025/11/15 02:52:49
41	IPV6	2a06:98c1:50:e5f4:91b8:3708:2775:122a	0.00%	46.54ms	30.57mb/s	244.56mb	2025/11/15 02:34:11
42	IPV6	2606:4700:56:6362:d288:25c4:6af7:ef0d	0.00%	46.27ms	30.20mb/s	241.6mb	2025/11/15 02:34:11
43	IPV6	2a06:98c1:310e:97:784f:ad65:708e:1a68	0.00%	46.41ms	30.08mb/s	240.64mb	2025/11/15 02:34:11
44	IPV6	2a06:98c1:50:5:e333:5051:6e1a:9769	0.00%	46.48ms	30.07mb/s	240.56mb	2025/11/15 02:34:11
45	IPV6	2a06:98c1:3109:ca1c:695e:2261:ced9:3e0	0.00%	46.58ms	29.82mb/s	238.56mb	2025/11/15 02:34:11
46	IPV6	2a06:98c1:50:5:e3a6:f778:942c:b420	0.00%	46.56ms	29.68mb/s	237.44mb	2025/11/15 02:34:11
47	IPV6	2a06:98c1:3107:0:d38e:7dba:6a9b:9cd1	0.00%	46.31ms	28.66mb/s	229.28mb	2025/11/15 02:34:11
48	IPV6	2803:f800:50:74:1fcc:1a35:84d4:632e	0.00%	46.50ms	23.02mb/s	184.16mb	2025/11/15 02:34:11
49	IPV6	2a06:98c1:51:bd43:f2da:96f2:6d9:f155	0.00%	46.52ms	0.16mb/s	1.28mb	2025/11/15 02:34:11
50	IPV6	2a06:98c1:3105:7d:4c7:d5be:2b18:5b14	0.00%	46.53ms	0.13mb/s	1.04mb	2025/11/15 02:34:11
