序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.6	0.00%	46.00ms	69.25mb/s	554mb	2025/11/11 06:52:26
2	电信	162.159.48.4	0.00%	46.11ms	66.69mb/s	533.52mb	2025/11/11 06:52:26
3	电信	162.159.25.67	0.00%	46.10ms	66.68mb/s	533.44mb	2025/11/11 06:52:26
4	电信	162.159.3.98	0.00%	46.12ms	66.15mb/s	529.2mb	2025/11/11 06:52:26
5	电信	172.64.155.5	0.00%	45.66ms	66.03mb/s	528.24mb	2025/11/11 06:52:26
6	电信	172.64.149.37	0.00%	46.14ms	65.71mb/s	525.68mb	2025/11/11 06:52:26
7	电信	172.64.148.15	0.00%	46.13ms	65.59mb/s	524.72mb	2025/11/11 06:52:26
8	电信	162.159.46.191	0.00%	45.91ms	65.54mb/s	524.32mb	2025/11/11 06:52:26
9	电信	162.159.11.219	0.00%	45.63ms	59.02mb/s	472.16mb	2025/11/11 06:52:26
10	电信	162.159.10.42	0.00%	45.94ms	48.13mb/s	385.04mb	2025/11/11 06:52:26
11	联通	104.20.19.117	0.00%	127.72ms	3.78mb/s	30.24mb	2025/11/11 06:52:01
12	联通	104.26.3.230	0.00%	126.70ms	2.49mb/s	19.92mb	2025/11/11 06:52:01
13	联通	172.67.66.193	0.00%	125.47ms	0.87mb/s	6.96mb	2025/11/11 06:52:01
14	联通	172.67.73.130	0.00%	121.10ms	0.80mb/s	6.4mb	2025/11/11 06:52:01
15	联通	172.67.68.153	0.00%	120.24ms	0.38mb/s	3.04mb	2025/11/11 06:52:01
16	联通	172.67.67.2	0.00%	124.21ms	0.25mb/s	2mb	2025/11/11 06:52:01
17	联通	172.67.76.71	0.00%	128.10ms	0.24mb/s	1.92mb	2025/11/11 06:52:01
18	联通	104.20.28.77	0.00%	126.73ms	0.21mb/s	1.68mb	2025/11/11 06:52:01
19	联通	104.26.10.202	0.00%	126.72ms	0.18mb/s	1.44mb	2025/11/11 06:52:01
20	联通	104.20.18.244	0.00%	126.31ms	0.15mb/s	1.2mb	2025/11/11 06:52:01
21	移动	104.17.96.230	0.00%	50.53ms	17.92mb/s	143.36mb	2025/11/11 06:47:48
22	移动	104.16.254.6	0.00%	50.63ms	16.43mb/s	131.44mb	2025/11/11 06:47:48
23	移动	104.18.45.102	0.00%	50.82ms	14.53mb/s	116.24mb	2025/11/11 06:47:48
24	移动	104.17.186.56	0.00%	48.24ms	14.42mb/s	115.36mb	2025/11/11 06:47:48
25	移动	104.16.247.241	0.00%	50.74ms	14.05mb/s	112.4mb	2025/11/11 06:47:48
26	移动	104.17.20.114	0.00%	50.56ms	13.54mb/s	108.32mb	2025/11/11 06:47:48
27	移动	104.16.155.10	0.00%	49.98ms	13.51mb/s	108.08mb	2025/11/11 06:47:48
28	移动	104.17.126.68	0.00%	48.35ms	13.44mb/s	107.52mb	2025/11/11 06:47:48
29	移动	104.19.34.58	0.00%	50.36ms	13.03mb/s	104.24mb	2025/11/11 06:47:48
30	移动	172.64.144.43	0.00%	50.86ms	10.81mb/s	86.48mb	2025/11/11 06:47:48
31	多线	172.64.34.123	0.00%	70.04ms	17.87mb/s	142.96mb	2025/11/11 06:52:51
32	多线	162.159.38.36	0.00%	43.12ms	15.10mb/s	120.8mb	2025/11/11 06:52:51
33	多线	162.159.39.169	0.00%	56.25ms	14.86mb/s	118.88mb	2025/11/11 06:52:51
34	多线	162.159.9.92	0.00%	70.77ms	14.30mb/s	114.4mb	2025/11/11 06:52:51
35	多线	162.159.45.173	0.00%	56.62ms	14.30mb/s	114.4mb	2025/11/11 06:52:51
36	多线	162.159.44.4	0.00%	41.38ms	14.24mb/s	113.92mb	2025/11/11 06:52:51
37	多线	172.64.48.85	0.00%	70.38ms	13.41mb/s	107.28mb	2025/11/11 06:52:51
38	多线	108.162.198.36	0.00%	44.33ms	4.45mb/s	35.6mb	2025/11/11 06:52:51
39	多线	172.64.229.75	0.00%	48.52ms	0.16mb/s	1.28mb	2025/11/11 06:52:51
40	多线	162.159.26.116	0.00%	70.65ms	0.13mb/s	1.04mb	2025/11/11 06:52:51
41	IPV6	2a06:98c1:310c:0:d816:a18f:8798:b947	0.00%	46.54ms	76.82mb/s	614.56mb	2025/11/11 06:34:38
42	IPV6	2a06:98c1:3107:9d:5de1:49d1:a131:43fd	0.00%	46.48ms	32.84mb/s	262.72mb	2025/11/11 06:34:38
43	IPV6	2a06:98c1:3107::44:c7c3:5ff4	0.00%	46.52ms	30.77mb/s	246.16mb	2025/11/11 06:34:38
44	IPV6	2a06:98c1:3106:0:84f2:442e:c8c4:be93	0.00%	46.25ms	30.53mb/s	244.24mb	2025/11/11 06:34:38
45	IPV6	2400:cb00:f00e:7c:16b6:e7de:e01d:d2c	0.00%	46.33ms	30.29mb/s	242.32mb	2025/11/11 06:34:38
46	IPV6	2a06:98c1:3103:a10f:a15e:386a:f78f:1068	0.00%	46.58ms	30.26mb/s	242.08mb	2025/11/11 06:34:38
47	IPV6	2a06:98c1:310e:35f1:3d54:a289:9819:126	0.00%	46.44ms	2.34mb/s	18.72mb	2025/11/11 06:34:38
48	IPV6	2a06:98c1:310f:bdcb:8c07:416d:b81a:e7a9	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/11 06:34:38
49	IPV6	2a06:98c1:310f:bde3:9869:eae8:2531:48e3	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/11 06:34:38
50	IPV6	2a06:98c1:310e:45:74d0:7f25:19ee:9a83	0.00%	46.56ms	0.12mb/s	0.96mb	2025/11/11 06:34:38
