序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.152	0.00%	46.04ms	68.74mb/s	549.92mb	2025/12/02 00:52:18
2	电信	198.41.223.100	0.00%	45.79ms	66.88mb/s	535.04mb	2025/12/02 00:52:18
3	电信	104.18.36.177	0.00%	45.94ms	66.75mb/s	534mb	2025/12/02 00:52:18
4	电信	172.64.156.93	0.00%	45.91ms	66.31mb/s	530.48mb	2025/12/02 00:52:18
5	电信	162.159.2.113	0.00%	45.95ms	66.29mb/s	530.32mb	2025/12/02 00:52:18
6	电信	162.159.11.99	0.00%	45.83ms	66.15mb/s	529.2mb	2025/12/02 00:52:18
7	电信	162.159.24.86	0.00%	45.82ms	65.98mb/s	527.84mb	2025/12/02 00:52:18
8	电信	198.41.211.168	0.00%	45.82ms	65.74mb/s	525.92mb	2025/12/02 00:52:18
9	电信	162.159.26.252	0.00%	46.01ms	65.73mb/s	525.84mb	2025/12/02 00:52:18
10	电信	104.18.35.222	0.00%	46.01ms	65.69mb/s	525.52mb	2025/12/02 00:52:18
11	联通	104.26.12.217	0.00%	122.56ms	3.15mb/s	25.2mb	2025/12/02 00:52:06
12	联通	104.26.6.8	0.00%	125.57ms	2.01mb/s	16.08mb	2025/12/02 00:52:06
13	联通	104.26.11.138	0.00%	126.44ms	1.87mb/s	14.96mb	2025/12/02 00:52:06
14	联通	104.26.0.29	0.00%	125.74ms	0.56mb/s	4.48mb	2025/12/02 00:52:06
15	联通	104.20.31.224	0.00%	124.90ms	0.52mb/s	4.16mb	2025/12/02 00:52:06
16	联通	104.20.30.50	0.00%	126.59ms	0.52mb/s	4.16mb	2025/12/02 00:52:06
17	联通	104.26.10.172	0.00%	123.86ms	0.38mb/s	3.04mb	2025/12/02 00:52:06
18	联通	104.26.2.195	0.00%	126.06ms	0.34mb/s	2.72mb	2025/12/02 00:52:06
19	联通	104.20.29.103	0.00%	127.14ms	0.27mb/s	2.16mb	2025/12/02 00:52:06
20	联通	104.26.8.119	0.00%	124.61ms	0.24mb/s	1.92mb	2025/12/02 00:52:06
21	移动	104.19.149.180	0.00%	58.37ms	19.46mb/s	155.68mb	2025/12/02 00:48:04
22	移动	104.19.145.214	0.00%	57.48ms	15.31mb/s	122.48mb	2025/12/02 00:48:04
23	移动	104.19.156.212	0.00%	58.80ms	13.98mb/s	111.84mb	2025/12/02 00:48:04
24	移动	104.19.151.22	0.00%	57.27ms	13.88mb/s	111.04mb	2025/12/02 00:48:04
25	移动	104.18.88.216	0.00%	58.81ms	13.75mb/s	110mb	2025/12/02 00:48:04
26	移动	104.19.159.221	0.00%	57.93ms	13.66mb/s	109.28mb	2025/12/02 00:48:04
27	移动	104.19.157.240	0.00%	57.78ms	13.56mb/s	108.48mb	2025/12/02 00:48:04
28	移动	104.19.158.22	0.00%	57.61ms	13.29mb/s	106.32mb	2025/12/02 00:48:04
29	移动	172.64.156.52	0.00%	57.69ms	12.90mb/s	103.2mb	2025/12/02 00:48:04
30	移动	172.64.155.117	0.00%	57.49ms	11.33mb/s	90.64mb	2025/12/02 00:48:04
31	多线	172.64.52.176	0.00%	55.25ms	16.24mb/s	129.92mb	2025/12/02 00:52:46
32	多线	172.64.53.172	0.00%	44.17ms	14.16mb/s	113.28mb	2025/12/02 00:52:46
33	多线	172.64.229.193	0.00%	40.31ms	14.13mb/s	113.04mb	2025/12/02 00:52:46
34	多线	162.159.46.16	0.00%	65.38ms	14.05mb/s	112.4mb	2025/12/02 00:52:46
35	多线	162.159.38.145	0.00%	61.97ms	13.02mb/s	104.16mb	2025/12/02 00:52:46
36	多线	108.162.198.71	0.00%	44.23ms	11.76mb/s	94.08mb	2025/12/02 00:52:46
37	多线	104.18.33.187	0.00%	64.74ms	7.01mb/s	56.08mb	2025/12/02 00:52:46
38	多线	162.159.39.41	0.00%	62.75ms	4.05mb/s	32.4mb	2025/12/02 00:52:46
39	多线	162.159.44.137	0.00%	47.20ms	0.14mb/s	1.12mb	2025/12/02 00:52:46
40	多线	162.159.45.61	0.00%	43.31ms	0.13mb/s	1.04mb	2025/12/02 00:52:46
41	IPV6	2803:f800:51:ee:5ea5:ea8c:23f3:90eb	0.00%	46.41ms	35.63mb/s	285.04mb	2025/12/02 00:33:45
42	IPV6	2a06:98c1:50:0:1d26:25ff:cbd8:8d0d	0.00%	46.15ms	31.53mb/s	252.24mb	2025/12/02 00:33:45
