序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.238	0.00%	51.55ms	63.18mb/s	505.44mb	2026/02/12 20:42:28
2	电信	162.159.44.140	0.00%	51.28ms	61.88mb/s	495.04mb	2026/02/12 20:42:28
3	电信	162.159.38.119	0.00%	51.31ms	61.44mb/s	491.52mb	2026/02/12 20:42:28
4	电信	172.64.53.28	0.00%	54.15ms	61.18mb/s	489.44mb	2026/02/12 20:42:28
5	电信	162.159.45.148	0.00%	53.09ms	61.14mb/s	489.12mb	2026/02/12 20:42:28
6	电信	172.64.229.152	0.00%	56.13ms	58.02mb/s	464.16mb	2026/02/12 20:42:28
7	电信	172.64.52.105	0.00%	52.70ms	56.29mb/s	450.32mb	2026/02/12 20:42:28
8	电信	104.18.38.21	0.00%	91.11ms	38.48mb/s	307.84mb	2026/02/12 20:42:28
9	电信	172.64.151.235	0.00%	91.14ms	38.45mb/s	307.6mb	2026/02/12 20:42:28
10	电信	104.18.47.185	0.00%	91.11ms	37.81mb/s	302.48mb	2026/02/12 20:42:28
11	联通	172.67.71.118	0.00%	63.57ms	54.50mb/s	436mb	2026/02/12 20:44:30
12	联通	104.20.21.159	0.00%	64.06ms	53.71mb/s	429.68mb	2026/02/12 20:44:30
13	联通	172.67.70.76	0.00%	68.30ms	53.63mb/s	429.04mb	2026/02/12 20:44:30
14	联通	104.26.14.20	0.00%	68.76ms	50.97mb/s	407.76mb	2026/02/12 20:44:30
15	联通	104.26.11.142	0.00%	64.49ms	50.83mb/s	406.64mb	2026/02/12 20:44:30
16	联通	172.67.79.127	0.00%	64.16ms	50.39mb/s	403.12mb	2026/02/12 20:44:30
17	联通	104.20.17.183	0.00%	63.05ms	49.93mb/s	399.44mb	2026/02/12 20:44:30
18	联通	172.67.64.238	0.00%	63.77ms	49.90mb/s	399.2mb	2026/02/12 20:44:30
19	联通	172.67.75.143	0.00%	64.56ms	49.81mb/s	398.48mb	2026/02/12 20:44:30
20	联通	104.26.13.43	0.00%	64.14ms	47.64mb/s	381.12mb	2026/02/12 20:44:30
21	移动	104.17.191.221	0.00%	48.70ms	17.35mb/s	138.8mb	2026/02/12 20:32:48
22	移动	104.17.153.142	0.00%	48.23ms	14.53mb/s	116.24mb	2026/02/12 20:32:48
23	移动	104.16.145.241	0.00%	49.15ms	14.31mb/s	114.48mb	2026/02/12 20:32:48
24	移动	104.17.177.72	0.00%	48.07ms	14.09mb/s	112.72mb	2026/02/12 20:32:48
25	移动	104.19.154.155	0.00%	47.77ms	14.01mb/s	112.08mb	2026/02/12 20:32:48
26	移动	104.16.150.162	0.00%	49.17ms	13.91mb/s	111.28mb	2026/02/12 20:32:48
27	移动	104.17.172.242	0.00%	49.00ms	13.88mb/s	111.04mb	2026/02/12 20:32:48
28	移动	104.17.63.23	0.00%	48.13ms	13.68mb/s	109.44mb	2026/02/12 20:32:48
29	移动	104.16.154.11	0.00%	49.13ms	12.59mb/s	100.72mb	2026/02/12 20:32:48
30	移动	104.16.243.60	0.00%	48.46ms	11.28mb/s	90.24mb	2026/02/12 20:32:48
31	多线	172.64.52.64	0.00%	62.66ms	15.34mb/s	122.72mb	2026/02/12 20:42:45
32	多线	172.64.229.20	0.00%	44.52ms	14.51mb/s	116.08mb	2026/02/12 20:42:45
33	多线	104.18.40.152	0.00%	68.66ms	14.22mb/s	113.76mb	2026/02/12 20:42:45
34	多线	162.159.16.158	0.00%	68.29ms	14.14mb/s	113.12mb	2026/02/12 20:42:45
35	多线	162.159.45.106	0.00%	68.03ms	14.14mb/s	113.12mb	2026/02/12 20:42:45
36	多线	162.159.38.139	0.00%	68.59ms	0.75mb/s	6mb	2026/02/12 20:42:45
37	多线	162.159.43.67	0.00%	66.39ms	0.67mb/s	5.36mb	2026/02/12 20:42:45
38	多线	172.64.159.154	0.00%	68.49ms	0.21mb/s	1.68mb	2026/02/12 20:42:45
39	多线	172.64.53.200	0.00%	47.52ms	0.18mb/s	1.44mb	2026/02/12 20:42:45
40	多线	162.159.62.143	0.00%	66.66ms	0.13mb/s	1.04mb	2026/02/12 20:42:45
41	IPV6	2400:cb00:2049:0:b5:1b1c:a981:94bc	0.00%	91.36ms	36.69mb/s	293.52mb	2026/02/12 20:34:36
42	IPV6	2a06:98c1:3104:fee7:46bc:b767:8139:7821	0.00%	91.54ms	36.14mb/s	289.12mb	2026/02/12 20:34:36
43	IPV6	2a06:98c1:51:cd:110d:b32e:4ea7:fa78	0.00%	91.53ms	36.13mb/s	289.04mb	2026/02/12 20:34:36
44	IPV6	2a06:98c1:310e:f390:215e:c3bf:cdfa:c6c	0.00%	91.50ms	34.60mb/s	276.8mb	2026/02/12 20:34:36
45	IPV6	2a06:98c1:310d:6fcd:e3e5:ceb5:d918:5ba7	0.00%	91.53ms	30.64mb/s	245.12mb	2026/02/12 20:34:36
46	IPV6	2a06:98c1:310c::7b3f:670b:648b	0.00%	91.40ms	30.58mb/s	244.64mb	2026/02/12 20:34:36
47	IPV6	2400:cb00:2049:9c42:22e8:f781:f51e:a8fe	0.00%	91.42ms	7.95mb/s	63.6mb	2026/02/12 20:34:36
48	IPV6	2a06:98c1:310a:e801:b87c:a969:fa0a:a9c3	0.00%	91.48ms	1.25mb/s	10mb	2026/02/12 20:34:36
49	IPV6	2803:f800:51:0:bc:6c5f:2f:5398	0.00%	91.53ms	0.36mb/s	2.88mb	2026/02/12 20:34:36
50	IPV6	2a06:98c1:3107:7a:aa9e:814c:e888:ef26	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/12 20:34:36
