序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.44	0.00%	52.97ms	63.33mb/s	506.64mb	2026/03/28 23:12:46
2	电信	162.159.45.125	0.00%	52.88ms	62.10mb/s	496.8mb	2026/03/28 23:12:46
3	电信	108.162.198.53	0.00%	53.08ms	61.71mb/s	493.68mb	2026/03/28 23:12:46
4	电信	172.64.53.18	0.00%	52.59ms	61.15mb/s	489.2mb	2026/03/28 23:12:46
5	电信	162.159.38.189	0.00%	53.02ms	60.57mb/s	484.56mb	2026/03/28 23:12:46
6	电信	162.159.39.9	0.00%	53.32ms	57.93mb/s	463.44mb	2026/03/28 23:12:46
7	电信	172.64.52.79	0.00%	52.86ms	54.08mb/s	432.64mb	2026/03/28 23:12:46
8	电信	172.64.159.219	0.00%	91.22ms	38.19mb/s	305.52mb	2026/03/28 23:12:46
9	电信	162.159.17.2	0.00%	91.21ms	37.83mb/s	302.64mb	2026/03/28 23:12:46
10	电信	104.18.47.111	0.00%	91.23ms	37.72mb/s	301.76mb	2026/03/28 23:12:46
11	联通	104.26.5.63	0.00%	70.37ms	53.29mb/s	426.32mb	2026/03/28 23:14:31
12	联通	104.20.29.245	0.00%	64.09ms	51.10mb/s	408.8mb	2026/03/28 23:14:31
13	联通	172.67.69.160	0.00%	65.09ms	51.01mb/s	408.08mb	2026/03/28 23:14:31
14	联通	172.67.75.57	0.00%	70.59ms	50.61mb/s	404.88mb	2026/03/28 23:14:31
15	联通	104.26.0.59	0.00%	65.50ms	49.20mb/s	393.6mb	2026/03/28 23:14:31
16	联通	172.67.72.223	0.00%	65.42ms	49.08mb/s	392.64mb	2026/03/28 23:14:31
17	联通	172.67.73.47	0.00%	65.59ms	48.06mb/s	384.48mb	2026/03/28 23:14:31
18	联通	104.20.31.111	0.00%	64.80ms	47.60mb/s	380.8mb	2026/03/28 23:14:31
19	联通	104.26.2.194	0.00%	64.45ms	47.11mb/s	376.88mb	2026/03/28 23:14:31
20	联通	172.67.71.163	0.00%	62.31ms	46.68mb/s	373.44mb	2026/03/28 23:14:31
21	移动	104.17.112.89	0.00%	47.25ms	15.12mb/s	120.96mb	2026/03/28 23:02:47
22	移动	104.16.149.33	0.00%	47.52ms	14.55mb/s	116.4mb	2026/03/28 23:02:47
23	移动	104.17.107.187	0.00%	46.90ms	13.87mb/s	110.96mb	2026/03/28 23:02:47
24	移动	104.19.149.75	0.00%	47.30ms	13.87mb/s	110.96mb	2026/03/28 23:02:47
25	移动	104.17.100.36	0.00%	47.62ms	13.75mb/s	110mb	2026/03/28 23:02:47
26	移动	104.17.159.163	0.00%	47.39ms	13.48mb/s	107.84mb	2026/03/28 23:02:47
27	移动	104.17.110.98	0.00%	47.00ms	13.42mb/s	107.36mb	2026/03/28 23:02:47
28	移动	104.18.35.185	0.00%	47.82ms	13.42mb/s	107.36mb	2026/03/28 23:02:47
29	移动	104.19.152.36	0.00%	47.35ms	13.36mb/s	106.88mb	2026/03/28 23:02:47
30	移动	104.17.213.41	0.00%	47.39ms	12.35mb/s	98.8mb	2026/03/28 23:02:47
31	多线	172.64.52.73	0.00%	53.30ms	17.36mb/s	138.88mb	2026/03/28 23:12:45
32	多线	162.159.41.100	0.00%	67.89ms	16.43mb/s	131.44mb	2026/03/28 23:12:45
33	多线	162.159.39.26	0.00%	62.11ms	14.77mb/s	118.16mb	2026/03/28 23:12:45
34	多线	162.159.45.28	0.00%	42.12ms	14.48mb/s	115.84mb	2026/03/28 23:12:45
35	多线	162.159.60.174	0.00%	67.57ms	14.01mb/s	112.08mb	2026/03/28 23:12:45
36	多线	162.159.38.216	0.00%	54.79ms	4.03mb/s	32.24mb	2026/03/28 23:12:45
37	多线	172.64.229.103	0.00%	49.04ms	3.64mb/s	29.12mb	2026/03/28 23:12:45
38	多线	172.64.53.190	0.00%	62.30ms	2.00mb/s	16mb	2026/03/28 23:12:45
39	多线	162.159.44.191	0.00%	61.51ms	0.14mb/s	1.12mb	2026/03/28 23:12:45
40	多线	104.18.40.32	0.00%	67.95ms	0.13mb/s	1.04mb	2026/03/28 23:12:45
41	IPV6	2a06:98c1:3102:d2:eda1:7e59:1d55:73e5	0.00%	91.50ms	43.70mb/s	349.6mb	2026/03/28 23:04:10
42	IPV6	2a06:98c1:310a:0:59c5:42b3:84a5:7109	0.00%	91.47ms	36.69mb/s	293.52mb	2026/03/28 23:04:10
43	IPV6	2a06:98c1:3102:5d:983c:76b1:d27e:6b40	0.00%	91.48ms	36.36mb/s	290.88mb	2026/03/28 23:04:10
44	IPV6	2a06:98c1:3106:d017:7b56:b93d:4aaa:ed27	0.00%	91.50ms	34.90mb/s	279.2mb	2026/03/28 23:04:10
45	IPV6	2a06:98c1:50:a3ca:3ceb:39e5:7c3e:5351	0.00%	91.45ms	34.50mb/s	276mb	2026/03/28 23:04:10
46	IPV6	2a06:98c1:310f:0:8e59:a519:8394:51b	0.00%	91.51ms	28.55mb/s	228.4mb	2026/03/28 23:04:10
47	IPV6	2803:f800:51:dbc7:c385:85a8:4b4:526b	0.00%	91.45ms	25.51mb/s	204.08mb	2026/03/28 23:04:10
48	IPV6	2a06:98c1:3101:b36e:3220:8d5e:da0:a0f2	0.00%	91.48ms	24.10mb/s	192.8mb	2026/03/28 23:04:10
49	IPV6	2a06:98c1:3108:0:2fd5:6c0c:4224:67db	0.00%	91.51ms	0.94mb/s	7.52mb	2026/03/28 23:04:10
50	IPV6	2a06:98c1:3101:b3f2:f9aa:65fa:c3f8:7699	0.00%	91.49ms	0.14mb/s	1.12mb	2026/03/28 23:04:10
