序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.203	0.00%	46.45ms	67.97mb/s	543.76mb	2026/05/03 20:02:21
2	电信	172.64.147.240	0.00%	46.36ms	66.82mb/s	534.56mb	2026/05/03 20:02:21
3	电信	162.159.43.177	0.00%	46.28ms	66.62mb/s	532.96mb	2026/05/03 20:02:21
4	电信	172.64.150.57	0.00%	46.43ms	66.52mb/s	532.16mb	2026/05/03 20:02:21
5	电信	162.159.46.13	0.00%	46.40ms	66.36mb/s	530.88mb	2026/05/03 20:02:21
6	电信	173.245.59.143	0.00%	46.35ms	65.99mb/s	527.92mb	2026/05/03 20:02:21
7	电信	162.159.49.180	0.00%	46.43ms	65.85mb/s	526.8mb	2026/05/03 20:02:21
8	电信	162.159.4.141	0.00%	46.05ms	65.82mb/s	526.56mb	2026/05/03 20:02:21
9	电信	162.159.13.162	0.00%	46.21ms	65.36mb/s	522.88mb	2026/05/03 20:02:21
10	电信	108.162.196.246	0.00%	46.46ms	62.01mb/s	496.08mb	2026/05/03 20:02:21
11	联通	172.67.78.234	0.00%	74.39ms	46.50mb/s	372mb	2026/05/03 20:04:36
12	联通	172.67.74.210	0.00%	73.71ms	45.82mb/s	366.56mb	2026/05/03 20:04:36
13	联通	104.20.29.205	0.00%	74.46ms	45.61mb/s	364.88mb	2026/05/03 20:04:36
14	联通	104.26.8.251	0.00%	75.16ms	44.59mb/s	356.72mb	2026/05/03 20:04:36
15	联通	104.20.24.200	0.00%	75.97ms	44.12mb/s	352.96mb	2026/05/03 20:04:36
16	联通	104.26.6.33	0.00%	75.08ms	43.41mb/s	347.28mb	2026/05/03 20:04:36
17	联通	172.67.68.214	0.00%	75.97ms	43.34mb/s	346.72mb	2026/05/03 20:04:36
18	联通	104.26.1.125	0.00%	75.93ms	42.65mb/s	341.2mb	2026/05/03 20:04:36
19	联通	172.67.67.202	0.00%	76.14ms	42.61mb/s	340.88mb	2026/05/03 20:04:36
20	联通	104.20.19.110	0.00%	80.00ms	42.03mb/s	336.24mb	2026/05/03 20:04:36
21	移动	104.16.158.124	0.00%	47.79ms	18.01mb/s	144.08mb	2026/05/03 19:47:48
22	移动	104.17.116.110	0.00%	46.80ms	14.64mb/s	117.12mb	2026/05/03 19:47:48
23	移动	104.17.118.143	0.00%	47.11ms	14.38mb/s	115.04mb	2026/05/03 19:47:48
24	移动	104.17.210.72	0.00%	48.27ms	14.09mb/s	112.72mb	2026/05/03 19:47:48
25	移动	104.17.60.80	0.00%	48.13ms	13.75mb/s	110mb	2026/05/03 19:47:48
26	移动	104.17.61.187	0.00%	48.33ms	13.71mb/s	109.68mb	2026/05/03 19:47:48
27	移动	104.18.39.216	0.00%	47.38ms	13.59mb/s	108.72mb	2026/05/03 19:47:48
28	移动	104.17.212.108	0.00%	47.98ms	13.53mb/s	108.24mb	2026/05/03 19:47:48
29	移动	104.17.21.112	0.00%	48.16ms	11.86mb/s	94.88mb	2026/05/03 19:47:48
30	移动	104.17.98.51	0.00%	47.20ms	10.61mb/s	84.88mb	2026/05/03 19:47:48
31	多线	162.159.61.90	0.00%	66.87ms	23.02mb/s	184.16mb	2026/05/03 20:02:45
32	多线	172.64.35.177	0.00%	68.09ms	17.50mb/s	140mb	2026/05/03 20:02:45
33	多线	162.159.38.67	0.00%	56.58ms	14.31mb/s	114.48mb	2026/05/03 20:02:45
34	多线	104.18.32.48	0.00%	67.07ms	14.22mb/s	113.76mb	2026/05/03 20:02:45
35	多线	162.159.45.90	0.00%	36.78ms	13.91mb/s	111.28mb	2026/05/03 20:02:45
36	多线	172.64.229.134	0.00%	48.07ms	1.52mb/s	12.16mb	2026/05/03 20:02:45
37	多线	162.159.1.116	0.00%	66.83ms	0.65mb/s	5.2mb	2026/05/03 20:02:45
38	多线	172.64.38.10	0.00%	68.08ms	0.21mb/s	1.68mb	2026/05/03 20:02:45
39	多线	172.64.52.222	0.00%	48.89ms	0.14mb/s	1.12mb	2026/05/03 20:02:45
40	多线	162.159.44.212	0.00%	49.00ms	0.13mb/s	1.04mb	2026/05/03 20:02:45
41	IPV6	2a06:98c1:310c:4bad:c129:ceca:66fc:f7e8	0.00%	46.55ms	33.47mb/s	267.76mb	2026/05/03 20:04:24
42	IPV6	2a06:98c1:310e::9e3d:ae7f:8469	0.00%	46.37ms	30.41mb/s	243.28mb	2026/05/03 20:04:24
43	IPV6	2803:f800:51:0:4132:9be4:5650:f719	0.00%	46.59ms	30.22mb/s	241.76mb	2026/05/03 20:04:24
44	IPV6	2a06:98c1:310d:d091:4806:6789:b47:b41e	0.00%	46.42ms	29.92mb/s	239.36mb	2026/05/03 20:04:24
45	IPV6	2a06:98c1:3102:672e:8862:a282:e9d:e66	0.00%	46.44ms	29.88mb/s	239.04mb	2026/05/03 20:04:24
46	IPV6	2a06:98c1:3104:2fc5:1bfb:6333:4bd9:ee87	0.00%	46.62ms	29.79mb/s	238.32mb	2026/05/03 20:04:24
47	IPV6	2803:f800:51:b7:3b4c:76be:2f21:265e	0.00%	46.45ms	1.37mb/s	10.96mb	2026/05/03 20:04:24
48	IPV6	2a06:98c1:3104:8817:e78f:5359:2e70:9d86	0.00%	46.50ms	1.07mb/s	8.56mb	2026/05/03 20:04:24
49	IPV6	2a06:98c1:310c:4bad:c129:ceca:6645:ea7a	0.00%	46.60ms	0.27mb/s	2.16mb	2026/05/03 20:04:24
50	IPV6	2a06:98c1:310f:0:85:21ae:9520:809e	0.00%	46.61ms	0.13mb/s	1.04mb	2026/05/03 20:04:24
