序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.8	0.00%	51.20ms	63.86mb/s	510.88mb	2026/01/29 23:32:27
2	电信	172.64.53.61	0.00%	53.15ms	63.31mb/s	506.48mb	2026/01/29 23:32:27
3	电信	162.159.44.64	0.00%	52.01ms	62.20mb/s	497.6mb	2026/01/29 23:32:27
4	电信	162.159.45.166	0.00%	51.78ms	61.41mb/s	491.28mb	2026/01/29 23:32:27
5	电信	162.159.38.214	0.00%	51.46ms	61.30mb/s	490.4mb	2026/01/29 23:32:27
6	电信	108.162.198.189	0.00%	51.92ms	60.83mb/s	486.64mb	2026/01/29 23:32:27
7	电信	172.64.229.244	0.00%	56.55ms	57.01mb/s	456.08mb	2026/01/29 23:32:27
8	电信	162.159.19.191	0.00%	91.14ms	37.95mb/s	303.6mb	2026/01/29 23:32:27
9	电信	162.159.15.216	0.00%	91.08ms	37.85mb/s	302.8mb	2026/01/29 23:32:27
10	电信	172.64.52.231	0.00%	52.08ms	15.19mb/s	121.52mb	2026/01/29 23:32:27
11	联通	104.26.2.43	0.00%	84.22ms	15.34mb/s	122.72mb	2026/01/29 23:32:02
12	联通	104.26.4.8	0.00%	83.93ms	11.15mb/s	89.2mb	2026/01/29 23:32:02
13	联通	104.26.3.120	0.00%	86.55ms	7.49mb/s	59.92mb	2026/01/29 23:32:02
14	联通	104.26.7.159	0.00%	85.89ms	6.18mb/s	49.44mb	2026/01/29 23:32:02
15	联通	104.26.14.168	0.00%	91.87ms	6.13mb/s	49.04mb	2026/01/29 23:32:02
16	联通	104.20.18.47	0.00%	99.66ms	4.45mb/s	35.6mb	2026/01/29 23:32:02
17	联通	104.26.6.39	0.00%	85.40ms	0.75mb/s	6mb	2026/01/29 23:32:02
18	联通	104.26.5.239	0.00%	90.06ms	0.54mb/s	4.32mb	2026/01/29 23:32:02
19	联通	104.26.8.241	0.00%	84.87ms	0.44mb/s	3.52mb	2026/01/29 23:32:02
20	联通	104.26.9.97	0.00%	84.74ms	0.42mb/s	3.36mb	2026/01/29 23:32:02
21	移动	104.17.177.43	0.00%	46.78ms	15.16mb/s	121.28mb	2026/01/29 23:17:49
22	移动	104.17.150.132	0.00%	47.07ms	14.96mb/s	119.68mb	2026/01/29 23:17:49
23	移动	104.17.18.253	0.00%	47.31ms	14.91mb/s	119.28mb	2026/01/29 23:17:49
24	移动	104.17.16.173	0.00%	47.12ms	14.81mb/s	118.48mb	2026/01/29 23:17:49
25	移动	104.17.118.221	0.00%	47.24ms	14.24mb/s	113.92mb	2026/01/29 23:17:49
26	移动	104.17.55.234	0.00%	46.90ms	13.60mb/s	108.8mb	2026/01/29 23:17:49
27	移动	104.19.36.116	0.00%	47.46ms	13.48mb/s	107.84mb	2026/01/29 23:17:49
28	移动	104.17.175.33	0.00%	47.42ms	11.84mb/s	94.72mb	2026/01/29 23:17:49
29	移动	104.17.170.105	0.00%	47.00ms	10.07mb/s	80.56mb	2026/01/29 23:17:49
30	移动	104.17.19.35	0.00%	46.87ms	7.58mb/s	60.64mb	2026/01/29 23:17:49
31	多线	162.159.38.226	0.00%	45.29ms	14.95mb/s	119.6mb	2026/01/29 23:32:46
32	多线	172.64.52.145	0.00%	40.68ms	14.43mb/s	115.44mb	2026/01/29 23:32:46
33	多线	162.159.39.27	0.00%	60.51ms	14.39mb/s	115.12mb	2026/01/29 23:32:46
34	多线	162.159.3.87	0.00%	66.89ms	14.21mb/s	113.68mb	2026/01/29 23:32:46
35	多线	162.159.45.165	0.00%	53.01ms	12.55mb/s	100.4mb	2026/01/29 23:32:46
36	多线	162.159.44.1	0.00%	44.85ms	0.15mb/s	1.2mb	2026/01/29 23:32:46
37	多线	108.162.198.140	0.00%	59.53ms	0.14mb/s	1.12mb	2026/01/29 23:32:46
38	多线	172.64.229.252	0.00%	45.44ms	0.14mb/s	1.12mb	2026/01/29 23:32:46
39	多线	172.64.53.236	0.00%	64.02ms	0.13mb/s	1.04mb	2026/01/29 23:32:46
40	多线	173.245.59.210	0.00%	67.29ms	0.13mb/s	1.04mb	2026/01/29 23:32:46
41	IPV6	2a06:98c1:3104:b4:66aa:4472:588a:20fa	0.00%	91.55ms	36.50mb/s	292mb	2026/01/29 23:04:04
42	IPV6	2803:f800:51:0:8d:5e23:711f:baf1	0.00%	91.56ms	36.04mb/s	288.32mb	2026/01/29 23:04:04
43	IPV6	2a06:98c1:3102:72d3:93e:980a:493e:a79a	0.00%	91.57ms	35.04mb/s	280.32mb	2026/01/29 23:04:04
44	IPV6	2a06:98c1:3106:286a:565a:5f8d:7beb:7648	0.00%	91.38ms	33.52mb/s	268.16mb	2026/01/29 23:04:04
45	IPV6	2a06:98c1:50:3855:15b5:f07d:64c4:ae94	0.00%	91.57ms	30.59mb/s	244.72mb	2026/01/29 23:04:04
46	IPV6	2a06:98c1:51:9636:751f:e448:b64:ac96	0.00%	91.38ms	30.59mb/s	244.72mb	2026/01/29 23:04:04
47	IPV6	2a06:98c1:310e:0:6c:6171:cd9a:a6d7	0.00%	91.57ms	29.07mb/s	232.56mb	2026/01/29 23:04:04
48	IPV6	2a06:98c1:3106:0:4945:488c:568e:fd6	0.00%	91.56ms	29.07mb/s	232.56mb	2026/01/29 23:04:04
49	IPV6	2a06:98c1:310b:f4:edd6:faa2:3bd:a23e	0.00%	91.42ms	9.22mb/s	73.76mb	2026/01/29 23:04:04
50	IPV6	2a06:98c1:310d:0:b3c5:13f:8e91:9502	0.00%	91.51ms	0.14mb/s	1.12mb	2026/01/29 23:04:04
