序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.180	0.00%	44.19ms	69.62mb/s	556.96mb	2026/01/16 09:52:35
2	电信	162.159.43.187	0.00%	44.12ms	69.03mb/s	552.24mb	2026/01/16 09:52:35
3	电信	162.159.7.186	0.00%	44.17ms	68.95mb/s	551.6mb	2026/01/16 09:52:35
4	电信	104.18.46.130	0.00%	44.18ms	68.73mb/s	549.84mb	2026/01/16 09:52:35
5	电信	173.245.59.124	0.00%	44.25ms	68.46mb/s	547.68mb	2026/01/16 09:52:35
6	电信	172.64.35.188	0.00%	44.24ms	68.38mb/s	547.04mb	2026/01/16 09:52:35
7	电信	108.162.194.53	0.00%	44.17ms	68.30mb/s	546.4mb	2026/01/16 09:52:35
8	电信	162.159.12.28	0.00%	44.22ms	68.27mb/s	546.16mb	2026/01/16 09:52:35
9	电信	162.159.18.24	0.00%	44.23ms	68.25mb/s	546mb	2026/01/16 09:52:35
10	电信	172.64.147.115	0.00%	44.22ms	66.88mb/s	535.04mb	2026/01/16 09:52:35
11	联通	104.20.16.73	0.00%	77.24ms	14.62mb/s	116.96mb	2026/01/16 09:52:08
12	联通	172.67.65.81	0.00%	76.67ms	14.49mb/s	115.92mb	2026/01/16 09:52:08
13	联通	104.20.17.22	0.00%	77.28ms	13.66mb/s	109.28mb	2026/01/16 09:52:08
14	联通	172.67.76.154	0.00%	78.27ms	13.59mb/s	108.72mb	2026/01/16 09:52:08
15	联通	172.67.77.124	0.00%	77.55ms	13.06mb/s	104.48mb	2026/01/16 09:52:08
16	联通	172.67.67.124	0.00%	77.70ms	11.94mb/s	95.52mb	2026/01/16 09:52:08
17	联通	104.20.20.21	0.00%	74.87ms	11.14mb/s	89.12mb	2026/01/16 09:52:08
18	联通	104.20.23.239	0.00%	75.38ms	10.53mb/s	84.24mb	2026/01/16 09:52:08
19	联通	104.20.18.219	0.00%	76.46ms	9.73mb/s	77.84mb	2026/01/16 09:52:08
20	联通	104.26.0.47	0.00%	75.71ms	8.98mb/s	71.84mb	2026/01/16 09:52:08
21	移动	104.17.182.218	0.00%	50.20ms	18.41mb/s	147.28mb	2026/01/16 09:47:55
22	移动	198.41.208.107	0.00%	57.02ms	16.75mb/s	134mb	2026/01/16 09:47:55
23	移动	104.16.149.191	0.00%	55.08ms	13.72mb/s	109.76mb	2026/01/16 09:47:55
24	移动	104.19.60.166	0.00%	58.67ms	12.81mb/s	102.48mb	2026/01/16 09:47:55
25	移动	104.19.40.167	0.00%	56.22ms	12.38mb/s	99.04mb	2026/01/16 09:47:55
26	移动	104.19.46.231	0.00%	58.59ms	11.95mb/s	95.6mb	2026/01/16 09:47:55
27	移动	104.19.49.97	0.00%	56.04ms	11.46mb/s	91.68mb	2026/01/16 09:47:55
28	移动	104.17.54.11	0.00%	50.06ms	11.45mb/s	91.6mb	2026/01/16 09:47:55
29	移动	104.17.105.148	0.00%	55.92ms	9.73mb/s	77.84mb	2026/01/16 09:47:55
30	移动	104.17.98.218	0.00%	48.97ms	8.30mb/s	66.4mb	2026/01/16 09:47:55
31	多线	104.18.43.100	0.00%	78.97ms	7.58mb/s	60.64mb	2026/01/16 09:52:49
32	多线	162.159.24.241	0.00%	78.66ms	7.43mb/s	59.44mb	2026/01/16 09:52:49
33	多线	198.41.223.95	0.00%	78.39ms	6.75mb/s	54mb	2026/01/16 09:52:49
34	多线	162.159.11.248	0.00%	79.15ms	1.46mb/s	11.68mb	2026/01/16 09:52:49
35	多线	162.159.33.240	0.00%	78.32ms	1.45mb/s	11.6mb	2026/01/16 09:52:49
36	多线	173.245.58.105	0.00%	78.96ms	1.44mb/s	11.52mb	2026/01/16 09:52:49
37	多线	172.64.150.4	0.00%	79.17ms	1.36mb/s	10.88mb	2026/01/16 09:52:49
38	多线	108.162.195.245	0.00%	78.54ms	1.17mb/s	9.36mb	2026/01/16 09:52:49
39	多线	162.159.17.224	0.00%	79.03ms	1.13mb/s	9.04mb	2026/01/16 09:52:49
40	多线	104.18.47.128	0.00%	78.94ms	1.05mb/s	8.4mb	2026/01/16 09:52:49
41	IPV6	2a06:98c1:51:28:f73c:80eb:26ed:ef6c	0.00%	44.44ms	30.78mb/s	246.24mb	2026/01/16 09:35:11
42	IPV6	2803:f800:50:16b0:1ccd:db23:4abc:d0e4	0.00%	44.30ms	30.72mb/s	245.76mb	2026/01/16 09:35:11
43	IPV6	2a06:98c1:3106:2e:1e41:4681:684:8d45	0.00%	44.39ms	30.59mb/s	244.72mb	2026/01/16 09:35:11
44	IPV6	2a06:98c1:3109:a29c:9fbf:4541:9b42:12b	0.00%	44.39ms	30.45mb/s	243.6mb	2026/01/16 09:35:11
45	IPV6	2803:f800:51:2f:5e75:c2f9:da36:912d	0.00%	44.29ms	30.24mb/s	241.92mb	2026/01/16 09:35:11
46	IPV6	2a06:98c1:3107:dc:b178:9765:e9ca:5d54	0.00%	44.10ms	30.14mb/s	241.12mb	2026/01/16 09:35:11
47	IPV6	2a06:98c1:3104:c0:48c4:9518:9a49:83e	0.00%	44.38ms	29.98mb/s	239.84mb	2026/01/16 09:35:11
48	IPV6	2a06:98c1:3104:17:8bac:d17a:a448:e08f	0.00%	44.30ms	0.83mb/s	6.64mb	2026/01/16 09:35:11
49	IPV6	2803:f800:50:fe:b39c:2833:3a00:b109	0.00%	44.44ms	0.49mb/s	3.92mb	2026/01/16 09:35:11
50	IPV6	2a06:98c1:3102:14:9a4a:86f9:1232:9bc1	0.00%	44.37ms	0.14mb/s	1.12mb	2026/01/16 09:35:11
