序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.13.133	0.00%	45.94ms	68.35mb/s	546.8mb	2025/11/28 22:52:19
2	电信	162.159.5.111	0.00%	46.09ms	68.17mb/s	545.36mb	2025/11/28 22:52:19
3	电信	172.64.40.74	0.00%	46.04ms	67.98mb/s	543.84mb	2025/11/28 22:52:19
4	电信	172.64.35.229	0.00%	45.93ms	67.43mb/s	539.44mb	2025/11/28 22:52:19
5	电信	108.162.195.129	0.00%	46.00ms	67.30mb/s	538.4mb	2025/11/28 22:52:19
6	电信	172.64.42.243	0.00%	45.90ms	65.97mb/s	527.76mb	2025/11/28 22:52:19
7	电信	162.159.42.101	0.00%	45.90ms	65.83mb/s	526.64mb	2025/11/28 22:52:19
8	电信	172.64.32.180	0.00%	45.91ms	65.79mb/s	526.32mb	2025/11/28 22:52:19
9	电信	104.18.45.223	0.00%	45.71ms	65.58mb/s	524.64mb	2025/11/28 22:52:19
10	电信	104.18.41.58	0.00%	46.02ms	64.13mb/s	513.04mb	2025/11/28 22:52:19
11	联通	104.20.21.144	0.00%	126.07ms	5.75mb/s	46mb	2025/11/28 22:52:13
12	联通	104.26.6.20	0.00%	123.59ms	5.65mb/s	45.2mb	2025/11/28 22:52:13
13	联通	104.20.22.231	0.00%	126.55ms	4.13mb/s	33.04mb	2025/11/28 22:52:13
14	联通	172.67.73.57	0.00%	123.29ms	0.93mb/s	7.44mb	2025/11/28 22:52:13
15	联通	172.67.75.201	0.00%	122.89ms	0.55mb/s	4.4mb	2025/11/28 22:52:13
16	联通	104.26.14.124	0.00%	124.96ms	0.54mb/s	4.32mb	2025/11/28 22:52:13
17	联通	172.67.67.21	0.00%	122.27ms	0.54mb/s	4.32mb	2025/11/28 22:52:13
18	联通	104.20.23.13	0.00%	125.75ms	0.53mb/s	4.24mb	2025/11/28 22:52:13
19	联通	104.26.4.87	0.00%	123.39ms	0.40mb/s	3.2mb	2025/11/28 22:52:13
20	联通	172.67.65.148	0.00%	122.79ms	0.27mb/s	2.16mb	2025/11/28 22:52:13
21	移动	104.17.56.41	0.00%	53.44ms	16.93mb/s	135.44mb	2025/11/28 22:47:55
22	移动	104.17.106.236	0.00%	54.01ms	14.45mb/s	115.6mb	2025/11/28 22:47:55
23	移动	104.17.17.93	0.00%	53.24ms	14.34mb/s	114.72mb	2025/11/28 22:47:55
24	移动	104.17.115.8	0.00%	53.88ms	13.99mb/s	111.92mb	2025/11/28 22:47:55
25	移动	104.17.120.127	0.00%	53.97ms	13.94mb/s	111.52mb	2025/11/28 22:47:55
26	移动	104.16.244.148	0.00%	52.48ms	13.85mb/s	110.8mb	2025/11/28 22:47:55
27	移动	104.16.241.63	0.00%	52.02ms	13.83mb/s	110.64mb	2025/11/28 22:47:55
28	移动	104.17.30.92	0.00%	52.34ms	13.65mb/s	109.2mb	2025/11/28 22:47:55
29	移动	104.16.245.32	0.00%	53.63ms	13.58mb/s	108.64mb	2025/11/28 22:47:55
30	移动	104.16.255.36	0.00%	51.80ms	12.72mb/s	101.76mb	2025/11/28 22:47:55
31	多线	108.162.198.124	0.00%	62.92ms	15.35mb/s	122.8mb	2025/11/28 22:52:46
32	多线	162.159.44.95	0.00%	50.41ms	15.04mb/s	120.32mb	2025/11/28 22:52:46
33	多线	162.159.39.227	0.00%	63.02ms	14.42mb/s	115.36mb	2025/11/28 22:52:46
34	多线	162.159.45.4	0.00%	44.18ms	14.33mb/s	114.64mb	2025/11/28 22:52:46
35	多线	162.159.38.175	0.00%	49.58ms	14.20mb/s	113.6mb	2025/11/28 22:52:46
36	多线	162.159.27.202	0.00%	65.41ms	14.12mb/s	112.96mb	2025/11/28 22:52:46
37	多线	162.159.15.200	0.00%	64.79ms	2.67mb/s	21.36mb	2025/11/28 22:52:46
38	多线	172.64.52.233	0.00%	48.95ms	0.54mb/s	4.32mb	2025/11/28 22:52:46
39	多线	172.64.229.22	0.00%	53.05ms	0.18mb/s	1.44mb	2025/11/28 22:52:46
40	多线	172.64.144.114	0.00%	65.45ms	0.13mb/s	1.04mb	2025/11/28 22:52:46
41	IPV6	2a06:98c1:310e:fc:ab06:8e7a:be5d:ad02	0.00%	46.42ms	31.12mb/s	248.96mb	2025/11/28 22:34:02
42	IPV6	2a06:98c1:3108:ae:9426:85:9868:eec3	0.00%	46.55ms	30.43mb/s	243.44mb	2025/11/28 22:34:02
43	IPV6	2a06:98c1:51:f13b:f4d6:86f3:bb68:c914	0.00%	45.96ms	30.21mb/s	241.68mb	2025/11/28 22:34:02
44	IPV6	2a06:98c1:51:c9:1253:8b5b:726d:9e5c	0.00%	46.02ms	29.90mb/s	239.2mb	2025/11/28 22:34:02
45	IPV6	2a06:98c1:50:b52d:f8b3:7acd:ecfe:b9b3	0.00%	46.55ms	29.74mb/s	237.92mb	2025/11/28 22:34:02
46	IPV6	2a06:98c1:50:b5a8:a3ad:5f62:3de9:2c04	0.00%	46.46ms	29.63mb/s	237.04mb	2025/11/28 22:34:02
47	IPV6	2a06:98c1:3100:f1cb:6930:821d:1f9b:fdbf	0.00%	46.49ms	23.83mb/s	190.64mb	2025/11/28 22:34:02
48	IPV6	2a06:98c1:310b:c7a3:fbb8:acc5:c298:60f3	0.00%	46.38ms	21.16mb/s	169.28mb	2025/11/28 22:34:02
49	IPV6	2a06:98c1:310e:fc:384e:fd7d:cc3a:3fc5	0.00%	46.47ms	16.81mb/s	134.48mb	2025/11/28 22:34:02
50	IPV6	2a06:98c1:3100:6f:124c:4342:7ad:7f3c	0.00%	46.10ms	0.66mb/s	5.28mb	2025/11/28 22:34:02
