序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.87	0.00%	53.71ms	62.53mb/s	500.24mb	2026/03/13 14:02:37
2	电信	162.159.44.64	0.00%	52.33ms	62.21mb/s	497.68mb	2026/03/13 14:02:37
3	电信	162.159.45.27	0.00%	51.15ms	61.81mb/s	494.48mb	2026/03/13 14:02:37
4	电信	108.162.198.18	0.00%	52.29ms	61.76mb/s	494.08mb	2026/03/13 14:02:37
5	电信	162.159.39.138	0.00%	52.69ms	61.36mb/s	490.88mb	2026/03/13 14:02:37
6	电信	162.159.38.233	0.00%	53.03ms	61.31mb/s	490.48mb	2026/03/13 14:02:37
7	电信	172.64.53.33	0.00%	53.08ms	60.71mb/s	485.68mb	2026/03/13 14:02:37
8	电信	172.64.229.84	0.00%	56.74ms	56.93mb/s	455.44mb	2026/03/13 14:02:37
9	电信	104.18.46.155	0.00%	91.34ms	38.16mb/s	305.28mb	2026/03/13 14:02:37
10	电信	104.18.45.24	0.00%	91.23ms	37.77mb/s	302.16mb	2026/03/13 14:02:37
11	联通	104.26.10.113	0.00%	120.07ms	0.31mb/s	2.48mb	2026/03/13 14:02:05
12	联通	104.26.2.31	0.00%	124.37ms	0.28mb/s	2.24mb	2026/03/13 14:02:05
13	联通	172.67.65.69	0.00%	123.82ms	0.27mb/s	2.16mb	2026/03/13 14:02:05
14	联通	172.67.66.80	0.00%	121.54ms	0.24mb/s	1.92mb	2026/03/13 14:02:05
15	联通	104.20.22.57	0.00%	122.65ms	0.20mb/s	1.6mb	2026/03/13 14:02:05
16	联通	104.26.1.237	0.00%	123.12ms	0.20mb/s	1.6mb	2026/03/13 14:02:05
17	联通	172.67.73.213	0.00%	122.27ms	0.20mb/s	1.6mb	2026/03/13 14:02:05
18	联通	104.20.16.21	0.00%	125.67ms	0.17mb/s	1.36mb	2026/03/13 14:02:05
19	联通	104.20.25.60	0.00%	125.62ms	0.16mb/s	1.28mb	2026/03/13 14:02:05
20	联通	104.26.0.128	0.00%	122.48ms	0.14mb/s	1.12mb	2026/03/13 14:02:05
21	移动	104.19.36.124	0.00%	62.13ms	7.66mb/s	61.28mb	2026/03/13 13:48:27
22	移动	104.17.222.4	0.00%	132.90ms	3.34mb/s	26.72mb	2026/03/13 13:48:27
23	移动	104.17.144.198	0.00%	134.72ms	2.24mb/s	17.92mb	2026/03/13 13:48:27
24	移动	104.19.42.41	0.00%	72.48ms	1.52mb/s	12.16mb	2026/03/13 13:48:27
25	移动	104.19.48.188	0.00%	113.84ms	1.46mb/s	11.68mb	2026/03/13 13:48:27
26	移动	104.17.137.162	0.00%	54.39ms	0.69mb/s	5.52mb	2026/03/13 13:48:27
27	移动	104.19.60.9	0.00%	98.14ms	0.64mb/s	5.12mb	2026/03/13 13:48:27
28	移动	104.17.165.195	0.00%	124.27ms	0.55mb/s	4.4mb	2026/03/13 13:48:27
29	移动	104.19.47.248	0.00%	78.11ms	0.54mb/s	4.32mb	2026/03/13 13:48:27
30	移动	104.19.52.17	0.00%	127.83ms	0.25mb/s	2mb	2026/03/13 13:48:27
31	多线	172.64.40.136	0.00%	69.61ms	15.98mb/s	127.84mb	2026/03/13 14:03:01
32	多线	162.159.19.247	0.00%	68.95ms	14.87mb/s	118.96mb	2026/03/13 14:03:01
33	多线	162.159.42.60	0.00%	69.42ms	14.34mb/s	114.72mb	2026/03/13 14:03:01
34	多线	172.64.34.181	0.00%	69.95ms	14.29mb/s	114.32mb	2026/03/13 14:03:01
35	多线	172.64.229.20	0.00%	50.80ms	14.20mb/s	113.6mb	2026/03/13 14:03:01
36	多线	162.159.9.169	0.00%	69.63ms	14.08mb/s	112.64mb	2026/03/13 14:03:01
37	多线	104.18.44.191	0.00%	68.68ms	13.72mb/s	109.76mb	2026/03/13 14:03:01
38	多线	172.64.32.152	0.00%	69.62ms	0.14mb/s	1.12mb	2026/03/13 14:03:01
39	多线	162.159.44.108	0.00%	61.49ms	0.14mb/s	1.12mb	2026/03/13 14:03:01
40	多线	172.64.154.209	0.00%	70.08ms	0.14mb/s	1.12mb	2026/03/13 14:03:01
41	IPV6	2a06:98c1:310b:b9:a70e:c962:4edc:74f7	0.00%	91.60ms	35.24mb/s	281.92mb	2026/03/13 14:05:07
42	IPV6	2803:f800:50:dc:2f75:ed47:b3da:1e52	0.00%	91.57ms	34.49mb/s	275.92mb	2026/03/13 14:05:07
43	IPV6	2400:cb00:2049:4137:5657:12ac:7ec0:3eed	0.00%	91.64ms	33.32mb/s	266.56mb	2026/03/13 14:05:07
44	IPV6	2803:f800:50:9a:a61f:b60d:6450:3d89	0.00%	91.63ms	33.16mb/s	265.28mb	2026/03/13 14:05:07
45	IPV6	2a06:98c1:310d:fc2c:a7e0:2e51:5bec:a48d	0.00%	91.50ms	32.30mb/s	258.4mb	2026/03/13 14:05:07
46	IPV6	2803:f800:51:0:3b:3a9d:843b:2e0e	0.00%	91.54ms	31.34mb/s	250.72mb	2026/03/13 14:05:07
47	IPV6	2a06:98c1:310b:b9:ec41:3bb5:7727:d970	0.00%	91.61ms	29.36mb/s	234.88mb	2026/03/13 14:05:07
48	IPV6	2a06:98c1:3109:a2:f9ef:510d:19e2:8c27	0.00%	91.55ms	15.39mb/s	123.12mb	2026/03/13 14:05:07
49	IPV6	2a06:98c1:50:a9:dfa:61e9:13bd:aee3	0.00%	91.42ms	12.24mb/s	97.92mb	2026/03/13 14:05:07
50	IPV6	2803:f800:50:32bf:3279:f66:b453:3854	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/13 14:05:07
