序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.184	0.00%	44.26ms	70.13mb/s	561.04mb	2026/01/18 22:02:18
2	电信	162.159.58.236	0.00%	44.28ms	69.21mb/s	553.68mb	2026/01/18 22:02:18
3	电信	172.64.38.197	0.00%	44.32ms	68.96mb/s	551.68mb	2026/01/18 22:02:18
4	电信	162.159.60.248	0.00%	44.30ms	68.88mb/s	551.04mb	2026/01/18 22:02:18
5	电信	162.159.62.148	0.00%	44.27ms	68.56mb/s	548.48mb	2026/01/18 22:02:18
6	电信	104.18.33.23	0.00%	44.07ms	68.42mb/s	547.36mb	2026/01/18 22:02:18
7	电信	162.159.19.15	0.00%	44.25ms	68.41mb/s	547.28mb	2026/01/18 22:02:18
8	电信	104.18.38.232	0.00%	44.34ms	68.39mb/s	547.12mb	2026/01/18 22:02:18
9	电信	104.18.41.128	0.00%	44.24ms	68.38mb/s	547.04mb	2026/01/18 22:02:18
10	电信	172.64.49.61	0.00%	44.11ms	68.18mb/s	545.44mb	2026/01/18 22:02:18
11	联通	104.26.4.212	0.00%	79.17ms	47.60mb/s	380.8mb	2026/01/18 22:04:42
12	联通	104.26.5.173	0.00%	79.02ms	46.39mb/s	371.12mb	2026/01/18 22:04:42
13	联通	172.67.71.52	0.00%	75.26ms	44.97mb/s	359.76mb	2026/01/18 22:04:42
14	联通	172.67.73.137	0.00%	74.64ms	44.90mb/s	359.2mb	2026/01/18 22:04:42
15	联通	172.67.77.197	0.00%	73.38ms	44.51mb/s	356.08mb	2026/01/18 22:04:42
16	联通	104.20.27.35	0.00%	75.27ms	44.35mb/s	354.8mb	2026/01/18 22:04:42
17	联通	104.26.1.142	0.00%	79.41ms	43.27mb/s	346.16mb	2026/01/18 22:04:42
18	联通	172.67.72.57	0.00%	74.85ms	43.15mb/s	345.2mb	2026/01/18 22:04:42
19	联通	172.67.75.233	0.00%	72.05ms	37.74mb/s	301.92mb	2026/01/18 22:04:42
20	联通	104.26.3.189	0.00%	75.01ms	36.19mb/s	289.52mb	2026/01/18 22:04:42
21	移动	104.19.36.11	0.00%	47.59ms	17.24mb/s	137.92mb	2026/01/18 22:02:52
22	移动	104.18.94.220	0.00%	46.61ms	16.80mb/s	134.4mb	2026/01/18 22:02:52
23	移动	104.17.24.143	0.00%	47.60ms	14.39mb/s	115.12mb	2026/01/18 22:02:52
24	移动	104.17.119.151	0.00%	47.28ms	13.89mb/s	111.12mb	2026/01/18 22:02:52
25	移动	104.17.105.221	0.00%	46.71ms	13.64mb/s	109.12mb	2026/01/18 22:02:52
26	移动	104.19.33.127	0.00%	47.59ms	13.40mb/s	107.2mb	2026/01/18 22:02:52
27	移动	104.18.87.107	0.00%	47.02ms	12.98mb/s	103.84mb	2026/01/18 22:02:52
28	移动	104.17.175.149	0.00%	47.16ms	12.22mb/s	97.76mb	2026/01/18 22:02:52
29	移动	104.19.35.94	0.00%	47.00ms	11.84mb/s	94.72mb	2026/01/18 22:02:52
30	移动	104.18.88.55	0.00%	47.37ms	11.11mb/s	88.88mb	2026/01/18 22:02:52
31	多线	162.159.15.140	0.00%	77.28ms	15.88mb/s	127.04mb	2026/01/18 22:02:47
32	多线	162.159.60.244	0.00%	76.73ms	14.36mb/s	114.88mb	2026/01/18 22:02:47
33	多线	198.41.211.41	0.00%	77.25ms	14.33mb/s	114.64mb	2026/01/18 22:02:47
34	多线	162.159.4.134	0.00%	77.50ms	12.13mb/s	97.04mb	2026/01/18 22:02:47
35	多线	172.64.155.188	0.00%	77.64ms	11.42mb/s	91.36mb	2026/01/18 22:02:47
36	多线	162.159.12.200	0.00%	76.73ms	10.49mb/s	83.92mb	2026/01/18 22:02:47
37	多线	162.159.17.249	0.00%	77.32ms	7.95mb/s	63.6mb	2026/01/18 22:02:47
38	多线	162.159.25.66	0.00%	76.78ms	6.36mb/s	50.88mb	2026/01/18 22:02:47
39	多线	172.64.35.215	0.00%	77.66ms	4.10mb/s	32.8mb	2026/01/18 22:02:47
40	多线	172.64.34.245	0.00%	77.20ms	0.14mb/s	1.12mb	2026/01/18 22:02:47
41	IPV6	2803:f800:51:19fa:a836:1981:63fe:ccaf	0.00%	44.01ms	30.52mb/s	244.16mb	2026/01/18 22:04:47
42	IPV6	2803:f800:51:96f6:910d:6dc8:cc84:7780	0.00%	44.35ms	30.37mb/s	242.96mb	2026/01/18 22:04:47
43	IPV6	2a06:98c1:310d:42:f2f6:92fe:d57:22dc	0.00%	44.33ms	30.20mb/s	241.6mb	2026/01/18 22:04:47
44	IPV6	2a06:98c1:310d:c041:4c8a:b859:8586:39b5	0.00%	44.24ms	29.37mb/s	234.96mb	2026/01/18 22:04:47
45	IPV6	2a06:98c1:51:c3a9:9be9:a0a7:d8b7:8b65	0.00%	44.36ms	29.12mb/s	232.96mb	2026/01/18 22:04:47
46	IPV6	2803:f800:51:ba:6f0:9cea:9147:55f1	0.00%	44.37ms	25.25mb/s	202mb	2026/01/18 22:04:47
47	IPV6	2400:cb00:f00e:99bd:9b74:9d44:b987:b657	0.00%	44.27ms	19.67mb/s	157.36mb	2026/01/18 22:04:47
48	IPV6	2a06:98c1:3108::74:ebc8:304c	0.00%	44.36ms	5.41mb/s	43.28mb	2026/01/18 22:04:47
49	IPV6	2a06:98c1:3105:edc7:d52e:c3d:e936:c1c8	0.00%	44.25ms	0.43mb/s	3.44mb	2026/01/18 22:04:47
50	IPV6	2803:f800:50:abe6:8e81:9df4:4360:7667	0.00%	44.29ms	0.14mb/s	1.12mb	2026/01/18 22:04:47
