序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.90	0.00%	44.06ms	62.72mb/s	501.76mb	2025/12/31 07:12:33
2	电信	104.18.47.58	0.00%	44.03ms	61.31mb/s	490.48mb	2025/12/31 07:12:33
3	电信	104.18.36.235	0.00%	44.31ms	58.73mb/s	469.84mb	2025/12/31 07:12:33
4	电信	162.159.41.47	0.00%	44.37ms	50.97mb/s	407.76mb	2025/12/31 07:12:33
5	电信	162.159.40.105	0.00%	44.26ms	43.09mb/s	344.72mb	2025/12/31 07:12:33
6	电信	172.64.35.60	0.00%	44.04ms	42.70mb/s	341.6mb	2025/12/31 07:12:33
7	电信	162.159.42.185	0.00%	44.19ms	39.43mb/s	315.44mb	2025/12/31 07:12:33
8	电信	172.64.150.117	0.00%	44.38ms	35.34mb/s	282.72mb	2025/12/31 07:12:33
9	电信	162.159.58.192	0.00%	44.25ms	32.08mb/s	256.64mb	2025/12/31 07:12:33
10	电信	172.64.149.75	0.00%	44.38ms	27.66mb/s	221.28mb	2025/12/31 07:12:33
11	联通	104.26.6.248	0.00%	123.39ms	2.21mb/s	17.68mb	2025/12/31 07:12:08
12	联通	172.67.66.183	0.00%	123.81ms	0.52mb/s	4.16mb	2025/12/31 07:12:08
13	联通	104.20.19.241	0.00%	126.33ms	0.43mb/s	3.44mb	2025/12/31 07:12:08
14	联通	104.20.30.134	0.00%	126.78ms	0.42mb/s	3.36mb	2025/12/31 07:12:08
15	联通	172.67.74.93	0.00%	120.06ms	0.35mb/s	2.8mb	2025/12/31 07:12:08
16	联通	172.67.68.155	0.00%	123.90ms	0.31mb/s	2.48mb	2025/12/31 07:12:08
17	联通	104.26.3.128	0.00%	121.88ms	0.25mb/s	2mb	2025/12/31 07:12:08
18	联通	172.67.78.52	0.00%	126.48ms	0.24mb/s	1.92mb	2025/12/31 07:12:08
19	联通	172.67.76.209	0.00%	124.75ms	0.19mb/s	1.52mb	2025/12/31 07:12:08
20	联通	104.20.22.219	0.00%	121.89ms	0.11mb/s	0.88mb	2025/12/31 07:12:08
21	移动	104.18.33.78	0.00%	48.55ms	17.51mb/s	140.08mb	2025/12/31 07:02:56
22	移动	104.19.57.205	0.00%	47.59ms	14.59mb/s	116.72mb	2025/12/31 07:02:56
23	移动	104.16.152.212	0.00%	48.75ms	14.50mb/s	116mb	2025/12/31 07:02:56
24	移动	104.19.41.7	0.00%	49.36ms	13.94mb/s	111.52mb	2025/12/31 07:02:56
25	移动	104.19.59.40	0.00%	49.43ms	13.86mb/s	110.88mb	2025/12/31 07:02:56
26	移动	104.19.32.112	0.00%	49.36ms	13.85mb/s	110.8mb	2025/12/31 07:02:56
27	移动	104.17.107.209	0.00%	49.08ms	13.55mb/s	108.4mb	2025/12/31 07:02:56
28	移动	104.19.44.42	0.00%	49.13ms	13.49mb/s	107.92mb	2025/12/31 07:02:56
29	移动	104.17.101.171	0.00%	48.86ms	13.01mb/s	104.08mb	2025/12/31 07:02:56
30	移动	104.17.22.207	0.00%	48.02ms	11.56mb/s	92.48mb	2025/12/31 07:02:56
31	多线	162.159.39.85	0.00%	50.80ms	15.17mb/s	121.36mb	2025/12/31 07:12:58
32	多线	162.159.46.186	0.00%	77.88ms	14.32mb/s	114.56mb	2025/12/31 07:12:58
33	多线	162.159.44.110	0.00%	38.31ms	14.28mb/s	114.24mb	2025/12/31 07:12:58
34	多线	172.64.229.42	0.00%	45.03ms	13.37mb/s	106.96mb	2025/12/31 07:12:58
35	多线	162.159.20.80	0.00%	78.40ms	12.15mb/s	97.2mb	2025/12/31 07:12:58
36	多线	172.64.52.125	0.00%	45.61ms	8.46mb/s	67.68mb	2025/12/31 07:12:58
37	多线	162.159.38.136	0.00%	52.34ms	7.37mb/s	58.96mb	2025/12/31 07:12:58
38	多线	162.159.1.114	0.00%	77.99ms	2.04mb/s	16.32mb	2025/12/31 07:12:58
39	多线	108.162.198.209	0.00%	44.72ms	0.49mb/s	3.92mb	2025/12/31 07:12:58
40	多线	172.64.53.228	0.00%	58.68ms	0.13mb/s	1.04mb	2025/12/31 07:12:58
41	IPV6	2a06:98c1:3104:1f59:22b1:19d9:7161:551e	0.00%	44.65ms	35.36mb/s	282.88mb	2025/12/31 07:04:26
42	IPV6	2a06:98c1:310e:9769:afcf:b9d8:d8d8:cdc0	0.00%	44.74ms	32.04mb/s	256.32mb	2025/12/31 07:04:26
43	IPV6	2a06:98c1:3107:2c:c250:9eec:11d:886	0.00%	44.81ms	31.90mb/s	255.2mb	2025/12/31 07:04:26
44	IPV6	2a06:98c1:310f:ff:b40c:463:77ee:12c5	0.00%	44.76ms	30.68mb/s	245.44mb	2025/12/31 07:04:26
45	IPV6	2a06:98c1:3104:0:d0:f2d2:9d5b:563f	0.00%	44.70ms	30.16mb/s	241.28mb	2025/12/31 07:04:26
46	IPV6	2803:f800:50:a02d:37a:9285:17cc:7aae	0.00%	44.72ms	26.54mb/s	212.32mb	2025/12/31 07:04:26
47	IPV6	2a06:98c1:310e:adf2:6f67:afa8:d0e9:6868	0.00%	44.72ms	25.52mb/s	204.16mb	2025/12/31 07:04:26
48	IPV6	2803:f800:51:0:896b:5661:4ea7:4cef	0.00%	44.77ms	15.94mb/s	127.52mb	2025/12/31 07:04:26
49	IPV6	2803:f800:51:0:896b:56c0:b24c:33c5	0.00%	44.73ms	0.18mb/s	1.44mb	2025/12/31 07:04:26
50	IPV6	2a06:98c1:310a:f203:fa26:4ce4:db24:97f9	0.00%	44.73ms	0.14mb/s	1.12mb	2025/12/31 07:04:26
