序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.113	0.00%	45.59ms	69.29mb/s	554.32mb	2025/11/13 18:32:20
2	电信	162.159.22.145	0.00%	46.07ms	67.62mb/s	540.96mb	2025/11/13 18:32:20
3	电信	172.64.53.144	0.00%	46.21ms	67.15mb/s	537.2mb	2025/11/13 18:32:20
4	电信	162.159.4.214	0.00%	46.06ms	66.77mb/s	534.16mb	2025/11/13 18:32:20
5	电信	104.18.47.210	0.00%	46.03ms	66.11mb/s	528.88mb	2025/11/13 18:32:20
6	电信	162.159.26.113	0.00%	45.87ms	66.08mb/s	528.64mb	2025/11/13 18:32:20
7	电信	162.159.35.109	0.00%	46.18ms	65.92mb/s	527.36mb	2025/11/13 18:32:20
8	电信	162.159.25.24	0.00%	46.16ms	65.91mb/s	527.28mb	2025/11/13 18:32:20
9	电信	162.159.11.148	0.00%	46.12ms	65.56mb/s	524.48mb	2025/11/13 18:32:20
10	电信	162.159.6.128	0.00%	45.72ms	65.42mb/s	523.36mb	2025/11/13 18:32:20
11	联通	104.20.21.58	0.00%	124.14ms	2.66mb/s	21.28mb	2025/11/13 18:31:51
12	联通	104.26.14.178	0.00%	122.53ms	2.64mb/s	21.12mb	2025/11/13 18:31:51
13	联通	104.20.27.157	0.00%	121.84ms	1.98mb/s	15.84mb	2025/11/13 18:31:51
14	联通	104.26.6.88	0.00%	124.24ms	0.47mb/s	3.76mb	2025/11/13 18:31:51
15	联通	104.26.3.149	0.00%	120.39ms	0.35mb/s	2.8mb	2025/11/13 18:31:51
16	联通	104.20.22.125	0.00%	122.52ms	0.30mb/s	2.4mb	2025/11/13 18:31:51
17	联通	104.20.19.173	0.00%	122.39ms	0.29mb/s	2.32mb	2025/11/13 18:31:51
18	联通	172.67.66.179	0.00%	123.55ms	0.28mb/s	2.24mb	2025/11/13 18:31:51
19	联通	104.26.5.155	0.00%	123.32ms	0.20mb/s	1.6mb	2025/11/13 18:31:51
20	联通	104.20.30.154	0.00%	124.03ms	0.19mb/s	1.52mb	2025/11/13 18:31:51
21	移动	104.16.248.216	0.00%	49.41ms	18.41mb/s	147.28mb	2025/11/13 18:32:48
22	移动	104.17.154.188	0.00%	49.74ms	16.03mb/s	128.24mb	2025/11/13 18:32:48
23	移动	104.17.151.98	0.00%	49.13ms	15.89mb/s	127.12mb	2025/11/13 18:32:48
24	移动	104.17.124.25	0.00%	48.25ms	14.60mb/s	116.8mb	2025/11/13 18:32:48
25	移动	104.19.146.123	0.00%	49.65ms	14.39mb/s	115.12mb	2025/11/13 18:32:48
26	移动	104.19.145.70	0.00%	50.10ms	13.80mb/s	110.4mb	2025/11/13 18:32:48
27	移动	104.17.23.134	0.00%	49.41ms	13.36mb/s	106.88mb	2025/11/13 18:32:48
28	移动	104.17.157.84	0.00%	48.44ms	13.32mb/s	106.56mb	2025/11/13 18:32:48
29	移动	104.18.93.17	0.00%	49.89ms	12.01mb/s	96.08mb	2025/11/13 18:32:48
30	移动	104.16.145.36	0.00%	48.95ms	9.39mb/s	75.12mb	2025/11/13 18:32:48
31	多线	104.18.39.71	0.00%	67.69ms	21.41mb/s	171.28mb	2025/11/13 18:32:46
32	多线	172.64.52.145	0.00%	68.01ms	17.91mb/s	143.28mb	2025/11/13 18:32:46
33	多线	162.159.38.51	0.00%	63.50ms	14.59mb/s	116.72mb	2025/11/13 18:32:46
34	多线	162.159.45.196	0.00%	42.52ms	14.35mb/s	114.8mb	2025/11/13 18:32:46
35	多线	172.64.146.41	0.00%	70.39ms	14.23mb/s	113.84mb	2025/11/13 18:32:46
36	多线	162.159.39.98	0.00%	48.04ms	14.13mb/s	113.04mb	2025/11/13 18:32:46
37	多线	172.64.229.83	0.00%	48.38ms	13.80mb/s	110.4mb	2025/11/13 18:32:46
38	多线	162.159.24.208	0.00%	71.01ms	3.96mb/s	31.68mb	2025/11/13 18:32:46
39	多线	162.159.44.41	0.00%	58.32ms	1.95mb/s	15.6mb	2025/11/13 18:32:46
40	多线	108.162.198.137	0.00%	44.43ms	0.16mb/s	1.28mb	2025/11/13 18:32:46
41	IPV6	2803:f800:50:f166:1fc2:ce58:86cd:7592	0.00%	46.11ms	30.61mb/s	244.88mb	2025/11/13 18:33:58
42	IPV6	2a06:98c1:310e:20c9:217:4b2f:7667:1007	0.00%	46.47ms	30.48mb/s	243.84mb	2025/11/13 18:33:58
43	IPV6	2400:cb00:2049:ed:3c8:49db:bea5:171b	0.00%	46.50ms	30.41mb/s	243.28mb	2025/11/13 18:33:58
44	IPV6	2a06:98c1:310f:0:bec8:542d:a673:c864	0.00%	46.52ms	29.87mb/s	238.96mb	2025/11/13 18:33:58
45	IPV6	2a06:98c1:3103:ef41:7d20:82e3:59af:469c	0.00%	46.17ms	29.68mb/s	237.44mb	2025/11/13 18:33:58
46	IPV6	2a06:98c1:3102:b44e:7c65:1574:2db8:ce1	0.00%	46.52ms	27.46mb/s	219.68mb	2025/11/13 18:33:58
47	IPV6	2a06:98c1:310e:84d:875a:6f11:d7a:4196	0.00%	46.29ms	0.91mb/s	7.28mb	2025/11/13 18:33:58
48	IPV6	2a06:98c1:51:39a5:adb2:e46:1388:912a	0.00%	46.52ms	0.41mb/s	3.28mb	2025/11/13 18:33:58
49	IPV6	2a06:98c1:3105:0:76:29cc:547b:1524	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/13 18:33:58
50	IPV6	2a06:98c1:50:0:57:d68f:26da:271b	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/13 18:33:58
