序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.244	0.00%	45.95ms	67.17mb/s	537.36mb	2025/11/29 13:52:30
2	电信	162.159.61.184	0.00%	45.86ms	67.06mb/s	536.48mb	2025/11/29 13:52:30
3	电信	162.159.10.101	0.00%	45.47ms	67.05mb/s	536.4mb	2025/11/29 13:52:30
4	电信	162.159.32.246	0.00%	46.15ms	66.93mb/s	535.44mb	2025/11/29 13:52:30
5	电信	162.159.41.118	0.00%	45.73ms	66.72mb/s	533.76mb	2025/11/29 13:52:30
6	电信	162.159.42.176	0.00%	46.14ms	66.21mb/s	529.68mb	2025/11/29 13:52:30
7	电信	162.159.11.184	0.00%	46.11ms	66.16mb/s	529.28mb	2025/11/29 13:52:30
8	电信	104.18.36.219	0.00%	46.01ms	66.07mb/s	528.56mb	2025/11/29 13:52:30
9	电信	198.41.211.230	0.00%	46.12ms	66.02mb/s	528.16mb	2025/11/29 13:52:30
10	电信	172.64.50.233	0.00%	45.72ms	65.96mb/s	527.68mb	2025/11/29 13:52:30
11	联通	172.67.79.148	0.00%	124.10ms	0.49mb/s	3.92mb	2025/11/29 13:52:08
12	联通	104.26.4.230	0.00%	125.99ms	0.39mb/s	3.12mb	2025/11/29 13:52:08
13	联通	104.20.24.21	0.00%	126.06ms	0.34mb/s	2.72mb	2025/11/29 13:52:08
14	联通	104.26.0.81	0.00%	125.48ms	0.29mb/s	2.32mb	2025/11/29 13:52:08
15	联通	104.26.7.211	0.00%	124.07ms	0.24mb/s	1.92mb	2025/11/29 13:52:08
16	联通	172.67.74.134	0.00%	124.35ms	0.22mb/s	1.76mb	2025/11/29 13:52:08
17	联通	172.67.65.200	0.00%	123.53ms	0.20mb/s	1.6mb	2025/11/29 13:52:08
18	联通	172.67.72.177	0.00%	126.73ms	0.17mb/s	1.36mb	2025/11/29 13:52:08
19	联通	172.67.71.38	0.00%	125.47ms	0.17mb/s	1.36mb	2025/11/29 13:52:08
20	联通	104.26.14.110	0.00%	121.40ms	0.13mb/s	1.04mb	2025/11/29 13:52:08
21	移动	104.17.219.8	0.00%	101.67ms	5.46mb/s	43.68mb	2025/11/29 13:48:19
22	移动	172.64.158.145	0.00%	94.63ms	3.42mb/s	27.36mb	2025/11/29 13:48:19
23	移动	104.18.94.82	0.00%	68.36ms	2.53mb/s	20.24mb	2025/11/29 13:48:19
24	移动	104.17.52.202	0.00%	94.51ms	1.72mb/s	13.76mb	2025/11/29 13:48:19
25	移动	104.17.48.106	0.00%	98.53ms	1.52mb/s	12.16mb	2025/11/29 13:48:19
26	移动	104.17.25.184	0.00%	91.73ms	0.73mb/s	5.84mb	2025/11/29 13:48:19
27	移动	104.17.111.49	0.00%	79.53ms	0.38mb/s	3.04mb	2025/11/29 13:48:19
28	移动	104.17.110.50	0.00%	75.51ms	0.35mb/s	2.8mb	2025/11/29 13:48:19
29	移动	104.17.191.232	0.00%	76.40ms	0.29mb/s	2.32mb	2025/11/29 13:48:19
30	移动	104.17.17.16	0.00%	96.04ms	0.21mb/s	1.68mb	2025/11/29 13:48:19
31	多线	162.159.26.137	0.00%	65.86ms	15.28mb/s	122.24mb	2025/11/29 13:52:55
32	多线	162.159.45.124	0.00%	36.54ms	14.79mb/s	118.32mb	2025/11/29 13:52:55
