序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.51	0.00%	46.04ms	70.73mb/s	565.84mb	2025/11/15 14:52:32
2	电信	104.18.36.189	0.00%	46.22ms	69.76mb/s	558.08mb	2025/11/15 14:52:32
3	电信	162.159.23.192	0.00%	45.92ms	68.87mb/s	550.96mb	2025/11/15 14:52:32
4	电信	162.159.48.200	0.00%	46.19ms	66.78mb/s	534.24mb	2025/11/15 14:52:32
5	电信	162.159.2.168	0.00%	46.09ms	66.32mb/s	530.56mb	2025/11/15 14:52:32
6	电信	162.159.58.37	0.00%	45.73ms	66.04mb/s	528.32mb	2025/11/15 14:52:32
7	电信	172.64.157.0	0.00%	46.23ms	66.00mb/s	528mb	2025/11/15 14:52:32
8	电信	162.159.0.248	0.00%	45.97ms	65.78mb/s	526.24mb	2025/11/15 14:52:32
9	电信	104.18.37.248	0.00%	45.78ms	65.69mb/s	525.52mb	2025/11/15 14:52:32
10	电信	162.159.22.187	0.00%	46.22ms	64.90mb/s	519.2mb	2025/11/15 14:52:32
11	联通	172.67.70.53	0.00%	127.28ms	0.74mb/s	5.92mb	2025/11/15 14:52:16
12	联通	172.67.77.153	0.00%	123.95ms	0.39mb/s	3.12mb	2025/11/15 14:52:16
13	联通	104.26.12.216	0.00%	123.39ms	0.21mb/s	1.68mb	2025/11/15 14:52:16
14	联通	172.67.78.52	0.00%	127.11ms	0.20mb/s	1.6mb	2025/11/15 14:52:16
15	联通	104.26.4.205	0.00%	125.22ms	0.17mb/s	1.36mb	2025/11/15 14:52:16
16	联通	172.67.69.235	0.00%	124.06ms	0.16mb/s	1.28mb	2025/11/15 14:52:16
17	联通	104.20.18.124	0.00%	124.94ms	0.14mb/s	1.12mb	2025/11/15 14:52:16
18	联通	104.20.19.96	0.00%	125.01ms	0.13mb/s	1.04mb	2025/11/15 14:52:16
19	联通	104.26.9.167	0.00%	127.43ms	0.12mb/s	0.96mb	2025/11/15 14:52:16
20	联通	104.20.26.246	0.00%	125.74ms	0.12mb/s	0.96mb	2025/11/15 14:52:16
21	移动	104.19.46.180	0.00%	62.81ms	7.54mb/s	60.32mb	2025/11/15 14:48:03
22	移动	104.19.32.102	0.00%	61.49ms	5.81mb/s	46.48mb	2025/11/15 14:48:03
23	移动	104.19.44.127	0.00%	67.73ms	5.59mb/s	44.72mb	2025/11/15 14:48:03
24	移动	104.19.37.248	0.00%	63.88ms	3.77mb/s	30.16mb	2025/11/15 14:48:03
25	移动	104.19.50.95	0.00%	63.41ms	2.14mb/s	17.12mb	2025/11/15 14:48:03
26	移动	104.19.54.92	0.00%	67.43ms	1.96mb/s	15.68mb	2025/11/15 14:48:03
27	移动	104.18.89.45	0.00%	64.78ms	1.72mb/s	13.76mb	2025/11/15 14:48:03
28	移动	104.19.39.35	0.00%	67.13ms	1.68mb/s	13.44mb	2025/11/15 14:48:03
29	移动	104.19.35.15	0.00%	66.21ms	1.32mb/s	10.56mb	2025/11/15 14:48:03
30	移动	104.19.41.111	0.00%	67.89ms	1.23mb/s	9.84mb	2025/11/15 14:48:03
31	多线	172.64.153.126	0.00%	66.90ms	16.22mb/s	129.76mb	2025/11/15 14:52:56
32	多线	162.159.39.228	0.00%	50.87ms	14.89mb/s	119.12mb	2025/11/15 14:52:56
33	多线	162.159.44.56	0.00%	41.18ms	14.65mb/s	117.2mb	2025/11/15 14:52:56
34	多线	162.159.38.41	0.00%	62.48ms	14.23mb/s	113.84mb	2025/11/15 14:52:56
35	多线	162.159.9.208	0.00%	66.12ms	14.08mb/s	112.64mb	2025/11/15 14:52:56
