序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.167	0.00%	51.95ms	63.01mb/s	504.08mb	2026/02/28 10:52:30
2	电信	162.159.45.89	0.00%	53.55ms	62.93mb/s	503.44mb	2026/02/28 10:52:30
3	电信	162.159.39.160	0.00%	52.41ms	60.50mb/s	484mb	2026/02/28 10:52:30
4	电信	162.159.44.52	0.00%	52.81ms	60.49mb/s	483.92mb	2026/02/28 10:52:30
5	电信	108.162.198.204	0.00%	52.00ms	60.02mb/s	480.16mb	2026/02/28 10:52:30
6	电信	162.159.38.103	0.00%	53.47ms	59.49mb/s	475.92mb	2026/02/28 10:52:30
7	电信	172.64.52.9	0.00%	52.44ms	59.39mb/s	475.12mb	2026/02/28 10:52:30
8	电信	172.64.229.237	0.00%	55.87ms	57.54mb/s	460.32mb	2026/02/28 10:52:30
9	电信	162.159.49.73	0.00%	91.19ms	38.06mb/s	304.48mb	2026/02/28 10:52:30
10	电信	104.18.39.85	0.00%	91.21ms	37.30mb/s	298.4mb	2026/02/28 10:52:30
11	联通	172.67.79.24	0.00%	121.34ms	4.12mb/s	32.96mb	2026/02/28 10:51:57
12	联通	104.20.28.130	0.00%	123.31ms	0.90mb/s	7.2mb	2026/02/28 10:51:57
13	联通	104.20.29.237	0.00%	123.03ms	0.50mb/s	4mb	2026/02/28 10:51:57
14	联通	104.20.27.188	0.00%	124.29ms	0.44mb/s	3.52mb	2026/02/28 10:51:57
15	联通	104.26.11.12	0.00%	124.03ms	0.42mb/s	3.36mb	2026/02/28 10:51:57
16	联通	172.67.72.216	0.00%	122.53ms	0.36mb/s	2.88mb	2026/02/28 10:51:57
17	联通	172.67.67.138	0.00%	124.17ms	0.27mb/s	2.16mb	2026/02/28 10:51:57
18	联通	104.26.8.166	0.00%	122.30ms	0.27mb/s	2.16mb	2026/02/28 10:51:57
19	联通	104.26.10.167	0.00%	120.92ms	0.25mb/s	2mb	2026/02/28 10:51:57
20	联通	172.67.76.117	0.00%	122.15ms	0.17mb/s	1.36mb	2026/02/28 10:51:57
21	移动	104.20.54.11	0.00%	165.08ms	9.48mb/s	75.84mb	2026/02/28 10:47:58
22	移动	104.20.56.205	0.00%	161.42ms	6.37mb/s	50.96mb	2026/02/28 10:47:58
23	移动	104.20.60.33	0.00%	173.03ms	5.87mb/s	46.96mb	2026/02/28 10:47:58
24	移动	104.25.240.77	0.00%	172.86ms	5.80mb/s	46.4mb	2026/02/28 10:47:58
25	移动	104.20.61.131	0.00%	164.46ms	5.58mb/s	44.64mb	2026/02/28 10:47:58
26	移动	104.20.62.78	0.00%	162.03ms	4.77mb/s	38.16mb	2026/02/28 10:47:58
27	移动	104.20.49.223	0.00%	159.54ms	4.49mb/s	35.92mb	2026/02/28 10:47:58
28	移动	104.25.248.61	0.00%	173.60ms	3.25mb/s	26mb	2026/02/28 10:47:58
29	移动	104.25.249.222	0.00%	172.67ms	2.23mb/s	17.84mb	2026/02/28 10:47:58
30	移动	104.20.57.15	0.00%	163.41ms	1.69mb/s	13.52mb	2026/02/28 10:47:58
31	多线	162.159.1.113	0.00%	69.18ms	15.26mb/s	122.08mb	2026/02/28 10:52:57
32	多线	162.159.27.244	0.00%	68.54ms	14.34mb/s	114.72mb	2026/02/28 10:52:57
33	多线	172.64.148.184	0.00%	69.01ms	14.29mb/s	114.32mb	2026/02/28 10:52:57
34	多线	172.64.229.231	0.00%	40.81ms	14.12mb/s	112.96mb	2026/02/28 10:52:57
35	多线	162.159.38.252	0.00%	61.36ms	13.82mb/s	110.56mb	2026/02/28 10:52:57
36	多线	172.64.34.175	0.00%	69.06ms	10.12mb/s	80.96mb	2026/02/28 10:52:57
37	多线	108.162.198.200	0.00%	64.12ms	0.22mb/s	1.76mb	2026/02/28 10:52:57
38	多线	162.159.39.113	0.00%	57.01ms	0.19mb/s	1.52mb	2026/02/28 10:52:57
39	多线	162.159.22.137	0.00%	69.16ms	0.14mb/s	1.12mb	2026/02/28 10:52:57
40	多线	172.64.38.240	0.00%	68.92ms	0.12mb/s	0.96mb	2026/02/28 10:52:57
41	IPV6	2a06:98c1:3105:cdd7:af40:a157:9c9:baf9	0.00%	91.44ms	34.61mb/s	276.88mb	2026/02/28 10:34:30
42	IPV6	2a06:98c1:3101:ff0:6dd3:8033:8d0d:9330	0.00%	91.33ms	33.96mb/s	271.68mb	2026/02/28 10:34:30
43	IPV6	2a06:98c1:3104:f33b:b7e6:5de3:4967:fc79	0.00%	91.58ms	30.35mb/s	242.8mb	2026/02/28 10:34:30
44	IPV6	2a06:98c1:3107:b3:211c:a954:af3c:614e	0.00%	91.35ms	28.87mb/s	230.96mb	2026/02/28 10:34:30
45	IPV6	2803:f800:50:67bd:fbed:e6b0:5f57:7bdb	0.00%	91.58ms	27.24mb/s	217.92mb	2026/02/28 10:34:30
46	IPV6	2a06:98c1:3104:79:6b4f:4805:ad2c:12eb	0.00%	91.59ms	24.74mb/s	197.92mb	2026/02/28 10:34:30
47	IPV6	2a06:98c1:310d:be73:6740:d2e4:d32f:ef8b	0.00%	91.46ms	21.03mb/s	168.24mb	2026/02/28 10:34:30
48	IPV6	2803:f800:51:8f60:92c4:7dad:dd1:904c	0.00%	91.50ms	12.74mb/s	101.92mb	2026/02/28 10:34:30
49	IPV6	2803:f800:50:eb:2fdd:b5d7:8808:b3f7	0.00%	91.59ms	1.09mb/s	8.72mb	2026/02/28 10:34:30
50	IPV6	2a06:98c1:310d:6a95:8b95:ed95:1140:e4ce	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/28 10:34:30
